period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0,0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,559.0,559.0,1884,1884,793,793,1847.0,61847.0,1847.0,1847.0,,,-1323.0,-1323.0,532.0,532.0,1794.0,1794.0,755.0,755.0,1759.0,61759.0,1759.0,1759.0,1.82,11.64
2,2,2.0,13000,26000,,,,,559.0,1118.0,1884,3768,793,1586,3236.0,65083.0,3236.0,5083.0,,,,,507.0,1039.0,1709.0,3503.0,719.0,1475.0,2935.0,64695.0,2935.0,4695.0,1.82,13.45
3,3,3.0,13000,39000,,,,,559.0,1677.0,1884,5652,793,2379,3236.0,68319.0,3236.0,8319.0,,,,,483.0,1522.0,1627.0,5131.0,685.0,2160.0,2795.0,67490.0,2795.0,7490.0,1.82,15.27
4,4,4.0,13000,52000,,,,,559.0,2236.0,1884,7536,793,3172,3236.0,71555.0,3236.0,11555.0,,,,,460.0,1982.0,1550.0,6681.0,652.0,2812.0,2662.0,70152.0,2662.0,10152.0,1.82,17.09
5,5,5.0,13000,65000,,,,,559.0,2795.0,1884,9420,793,3965,3236.0,74791.0,3236.0,14791.0,,,,,438.0,2420.0,1476.0,8157.0,621.0,3433.0,2536.0,72688.0,2536.0,12688.0,1.82,18.9
6,6,6.0,13000,78000,,,,,559.0,3354.0,1884,11304,793,4758,3236.0,78027.0,3236.0,18027.0,,,,,417.0,2837.0,1406.0,9563.0,592.0,4025.0,2415.0,75103.0,2415.0,15103.0,1.82,20.72
7,7,7.0,13000,91000,,,,,559.0,3913.0,1884,13188,793,5551,3236.0,81264.0,3236.0,21264.0,,,,,397.0,3235.0,1339.0,10902.0,564.0,4589.0,2300.0,77402.0,2300.0,17402.0,1.82,22.53
8,8,8.0,13000,104000,,,,,559.0,4472.0,1884,15072,793,6344,3236.0,84500.0,3236.0,24500.0,,,,,378.0,3613.0,1275.0,12177.0,537.0,5125.0,2190.0,79593.0,2190.0,19593.0,1.82,24.35
9,9,9.0,13000,117000,,,,,559.0,5031.0,1884,16956,793,7137,3236.0,87736.0,3236.0,27736.0,,,,,360.0,3973.0,1214.0,13391.0,511.0,5637.0,2086.0,81679.0,2086.0,21679.0,1.82,26.16
10,10,10.0,13000,130000,,,,,559.0,5590.0,1884,18840,793,7930,3236.0,90972.0,3236.0,30972.0,,,,,343.0,4317.0,1157.0,14548.0,487.0,6123.0,1987.0,83665.0,1987.0,23665.0,1.82,27.98
11,11,11.0,13000,143000,,,,,559.0,6149.0,1884,20724,793,8723,3236.0,94208.0,3236.0,34208.0,,,,,327.0,4644.0,1102.0,15649.0,464.0,6587.0,1892.0,85557.0,1892.0,25557.0,1.82,29.8
12,12,12.0,13000,156000,,,,,559.0,6708.0,1884,22608,793,9516,3236.0,97444.0,3236.0,37444.0,,,,,311.0,4955.0,1049.0,16698.0,442.0,7029.0,1802.0,87359.0,1802.0,27359.0,1.82,31.61
13,13,13.0,13000,169000,,,,,559.0,7267.0,1884,24492,793,10309,3236.0,100680.0,3236.0,40680.0,,,,,296.0,5251.0,999.0,17697.0,421.0,7449.0,1716.0,89075.0,1716.0,29075.0,1.82,33.43
post-use,13,14.3,0,169000,0,60000,0.0,-1389.0,0.0,7267.0,0,24492,0,10309,0.0,100680.0,0.0,40680.0,0,60000,0.0,-1323.0,0.0,5251.0,0.0,17697.0,0.0,7449.0,0.0,89075.0,0.0,29075.0,0.0,33.43
