period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1221.0,1221.0,1788.0,1788.0,1313.0,1313.0,4322.0,26022.0,4322.0,4322.0,,,,,1163.0,1163.0,1703.0,1703.0,1250.0,1250.0,4116.0,25816.0,4116.0,4116.0,3.46,8.93
2,2.0,2.0,13000.0,26000,,,,,1221.0,2442.0,1788.0,3576.0,1313.0,2626.0,4322.0,30344.0,4322.0,8644.0,,,,,1108.0,2271.0,1622.0,3325.0,1191.0,2441.0,3920.0,29737.0,3920.0,8037.0,3.46,12.39
3,3.0,3.0,13000.0,39000,,,,,1221.0,3664.0,1788.0,5364.0,1313.0,3939.0,4322.0,34667.0,4322.0,12967.0,,,,,1055.0,3326.0,1545.0,4869.0,1134.0,3576.0,3734.0,33470.0,3734.0,11770.0,3.46,15.85
4,4.0,4.0,13000.0,52000,,,,,1221.0,4885.0,1788.0,7152.0,1313.0,5252.0,4322.0,38989.0,4322.0,17289.0,,,,,1005.0,4330.0,1471.0,6340.0,1080.0,4656.0,3556.0,37026.0,3556.0,15326.0,3.46,19.31
5,5.0,5.0,13000.0,65000,,,,,1221.0,6106.0,1788.0,8940.0,1313.0,6565.0,4322.0,43311.0,4322.0,21611.0,,,,,957.0,5287.0,1401.0,7741.0,1029.0,5685.0,3387.0,40413.0,3387.0,18713.0,3.46,22.77
6,6.0,6.0,13000.0,78000,,,,,1221.0,7327.0,1788.0,10728.0,1313.0,7878.0,4322.0,47633.0,4322.0,25933.0,,,,,911.0,6198.0,1334.0,9075.0,980.0,6664.0,3225.0,43638.0,3225.0,21938.0,3.46,26.23
7,7.0,7.0,13000.0,91000,,,,,1221.0,8548.0,1788.0,12516.0,1313.0,9191.0,4322.0,51955.0,4322.0,30255.0,,,,,868.0,7066.0,1271.0,10346.0,933.0,7598.0,3072.0,46710.0,3072.0,25010.0,3.46,29.69
8,8.0,8.0,13000.0,104000,,,,,1221.0,9770.0,1788.0,14304.0,1313.0,10504.0,4322.0,56278.0,4322.0,34578.0,,,,,827.0,7893.0,1210.0,11556.0,889.0,8486.0,2925.0,49635.0,2925.0,27935.0,3.46,33.14
9,9.0,9.0,13000.0,117000,,,,,1221.0,10991.0,1788.0,16092.0,1313.0,11817.0,4322.0,60600.0,4322.0,38900.0,,,,,787.0,8680.0,1153.0,12709.0,846.0,9333.0,2786.0,52422.0,2786.0,30722.0,3.46,36.6
10,10.0,10.0,13000.0,130000,,,,,1221.0,12212.0,1788.0,17880.0,1313.0,13130.0,4322.0,64922.0,4322.0,43222.0,,,,,750.0,9430.0,1098.0,13806.0,806.0,10139.0,2653.0,55075.0,2653.0,33375.0,3.46,40.06
10.7,10.7,10.7,9099.99999999999,139100,,,,,855.0,13067.0,1252.0,19132.0,919.0,14049.0,3026.0,67948.0,3026.0,46248.0,,,,,507.0,9937.0,743.0,14549.0,545.0,10684.0,1795.0,56870.0,1795.0,35170.0,2.42,42.48
post-use,10.7,11.77,0.0,139100,0,21700,0,0,0.0,13067.0,0.0,19132.0,0.0,14049.0,0.0,67948.0,0.0,46248.0,0,21700,0,0,0.0,9937.0,0.0,14549.0,0.0,10684.0,0.0,56870.0,0.0,35170.0,0.0,42.48
