period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0,0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,579.0,579.0,1884,1884,793,793,1867.0,61867.0,1867.0,1867.0,,,-1323.0,-1323.0,551.0,551.0,1794.0,1794.0,755.0,755.0,1778.0,61778.0,1778.0,1778.0,1.82,11.64
2,2,2.0,13000,26000,,,,,579.0,1157.0,1884,3768,793,1586,3256.0,65123.0,3256.0,5123.0,,,,,525.0,1076.0,1709.0,3503.0,719.0,1475.0,2953.0,64731.0,2953.0,4731.0,1.82,13.45
3,3,3.0,13000,39000,,,,,579.0,1736.0,1884,5652,793,2379,3256.0,68378.0,3256.0,8378.0,,,,,500.0,1576.0,1627.0,5131.0,685.0,2160.0,2812.0,67544.0,2812.0,7544.0,1.82,15.27
4,4,4.0,13000,52000,,,,,579.0,2315.0,1884,7536,793,3172,3256.0,71634.0,3256.0,11634.0,,,,,476.0,2052.0,1550.0,6681.0,652.0,2812.0,2678.0,70222.0,2678.0,10222.0,1.82,17.09
5,5,5.0,13000,65000,,,,,579.0,2894.0,1884,9420,793,3965,3256.0,74890.0,3256.0,14890.0,,,,,453.0,2506.0,1476.0,8157.0,621.0,3433.0,2551.0,72773.0,2551.0,12773.0,1.82,18.9
6,6,6.0,13000,78000,,,,,579.0,3472.0,1884,11304,793,4758,3256.0,78146.0,3256.0,18146.0,,,,,432.0,2937.0,1406.0,9563.0,592.0,4025.0,2429.0,75202.0,2429.0,15202.0,1.82,20.72
7,7,7.0,13000,91000,,,,,579.0,4051.0,1884,13188,793,5551,3256.0,81401.0,3256.0,21401.0,,,,,411.0,3349.0,1339.0,10902.0,564.0,4589.0,2314.0,77516.0,2314.0,17516.0,1.82,22.53
8,8,8.0,13000,104000,,,,,579.0,4630.0,1884,15072,793,6344,3256.0,84657.0,3256.0,24657.0,,,,,392.0,3740.0,1275.0,12177.0,537.0,5125.0,2204.0,79720.0,2204.0,19720.0,1.82,24.35
9,9,9.0,13000,117000,,,,,579.0,5208.0,1884,16956,793,7137,3256.0,87913.0,3256.0,27913.0,,,,,373.0,4113.0,1214.0,13391.0,511.0,5637.0,2099.0,81819.0,2099.0,21819.0,1.82,26.16
10,10,10.0,13000,130000,,,,,579.0,5787.0,1884,18840,793,7930,3256.0,91169.0,3256.0,31169.0,,,,,355.0,4469.0,1157.0,14548.0,487.0,6123.0,1999.0,83817.0,1999.0,23817.0,1.82,27.98
11,11,11.0,13000,143000,,,,,579.0,6366.0,1884,20724,793,8723,3256.0,94424.0,3256.0,34424.0,,,,,338.0,4807.0,1102.0,15649.0,464.0,6587.0,1904.0,85721.0,1904.0,25721.0,1.82,29.8
12,12,12.0,13000,156000,,,,,579.0,6945.0,1884,22608,793,9516,3256.0,97680.0,3256.0,37680.0,,,,,322.0,5129.0,1049.0,16698.0,442.0,7029.0,1813.0,87534.0,1813.0,27534.0,1.82,31.61
13,13,13.0,13000,169000,,,,,579.0,7523.0,1884,24492,793,10309,3256.0,100936.0,3256.0,40936.0,,,,,307.0,5436.0,999.0,17697.0,421.0,7449.0,1727.0,89260.0,1727.0,29260.0,1.82,33.43
post-use,13,14.3,0,169000,0,60000,0.0,-1389.0,0.0,7523.0,0,24492,0,10309,0.0,100936.0,0.0,40936.0,0,60000,0.0,-1323.0,0.0,5436.0,0.0,17697.0,0.0,7449.0,0.0,89260.0,0.0,29260.0,0.0,33.43
