period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,909.0,909.0,1884,1884,793.0,793.0,-567.0,59433.0,-567.0,-567.0,,,-3955.0,-3955.0,866.0,866.0,1794.0,1794.0,755.0,755.0,-540.0,59460.0,-540.0,-540.0,1.03,10.85
2,2.0,2.0,13000,26000,,,,,909.0,1818.0,1884,3768,793.0,1586.0,3586.0,63019.0,3586.0,3019.0,,,,,824.0,1690.0,1709.0,3503.0,719.0,1475.0,3252.0,62712.0,3252.0,2712.0,1.03,11.89
3,3.0,3.0,13000,39000,,,,,909.0,2727.0,1884,5652,793.0,2379.0,3586.0,66605.0,3586.0,6605.0,,,,,785.0,2475.0,1627.0,5131.0,685.0,2160.0,3098.0,65810.0,3098.0,5810.0,1.03,12.92
4,4.0,4.0,13000,52000,,,,,909.0,3635.0,1884,7536,793.0,3172.0,3586.0,70190.0,3586.0,10190.0,,,,,748.0,3223.0,1550.0,6681.0,652.0,2812.0,2950.0,68760.0,2950.0,8760.0,1.03,13.95
5,5.0,5.0,13000,65000,,,,,909.0,4544.0,1884,9420,793.0,3965.0,3586.0,73776.0,3586.0,13776.0,,,,,712.0,3935.0,1476.0,8157.0,621.0,3433.0,2810.0,71570.0,2810.0,11570.0,1.03,14.98
6,6.0,6.0,13000,78000,,,,,909.0,5453.0,1884,11304,793.0,4758.0,3586.0,77362.0,3586.0,17362.0,,,,,678.0,4613.0,1406.0,9563.0,592.0,4025.0,2676.0,74245.0,2676.0,14245.0,1.03,16.02
7,7.0,7.0,13000,91000,,,,,909.0,6362.0,1884,13188,793.0,5551.0,3586.0,80948.0,3586.0,20948.0,,,,,646.0,5259.0,1339.0,10902.0,564.0,4589.0,2548.0,76794.0,2548.0,16794.0,1.03,17.05
8,8.0,8.0,13000,104000,,,,,909.0,7271.0,1884,15072,793.0,6344.0,3586.0,84534.0,3586.0,24534.0,,,,,615.0,5874.0,1275.0,12177.0,537.0,5125.0,2427.0,79221.0,2427.0,19221.0,1.03,18.08
9,9.0,9.0,13000,117000,,,,,909.0,8180.0,1884,16956,793.0,7137.0,3586.0,88120.0,3586.0,28120.0,,,,,586.0,6460.0,1214.0,13391.0,511.0,5637.0,2311.0,81532.0,2311.0,21532.0,1.03,19.11
10,10.0,10.0,13000,130000,,,,,909.0,9088.0,1884,18840,793.0,7930.0,3586.0,91705.0,3586.0,31705.0,,,,,558.0,7018.0,1157.0,14548.0,487.0,6123.0,2201.0,83734.0,2201.0,23734.0,1.03,20.15
11,11.0,11.0,13000,143000,,,,,909.0,9997.0,1884,20724,793.0,8723.0,3586.0,95291.0,3586.0,35291.0,,,,,531.0,7549.0,1102.0,15649.0,464.0,6587.0,2097.0,85830.0,2097.0,25830.0,1.03,21.18
11.5,11.5,11.5,6500,149500,,,,,454.0,10452.0,942,21666,396.0,9120.0,1793.0,97084.0,1793.0,37084.0,,,,,259.0,7808.0,537.0,16187.0,226.0,6813.0,1023.0,86853.0,1023.0,26853.0,0.52,21.69
post-use,11.5,12.65,0,149500,0,60000,0,-4153,0.0,10452.0,0,21666,0.0,9120.0,0.0,97084.0,0.0,37084.0,0,60000,0.0,-3955.0,0.0,7808.0,0.0,16187.0,0.0,6813.0,0.0,86853.0,0.0,26853.0,0.0,21.69
