period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000,13000,,,,,2028.0,2028.0,1788,1788,1313.0,1313.0,5129.0,79049.0,5129.0,5129.0,,,,,1931.0,1931.0,1703.0,1703.0,1250.0,1250.0,4884.0,78804.0,4884.0,4884.0,4.8,10.27
2,2.0,2.0,13000,26000,,,,,2028.0,4055.0,1788,3576,1313.0,2626.0,5129.0,84177.0,5129.0,10257.0,,,,,1839.0,3770.0,1622.0,3325.0,1191.0,2441.0,4652.0,83456.0,4652.0,9536.0,4.8,15.08
3,3.0,3.0,13000,39000,,,,,2028.0,6083.0,1788,5364,1313.0,3939.0,5129.0,89306.0,5129.0,15386.0,,,,,1752.0,5522.0,1545.0,4869.0,1134.0,3576.0,4430.0,87887.0,4430.0,13967.0,4.8,19.88
4,4.0,4.0,13000,52000,,,,,2028.0,8111.0,1788,7152,1313.0,5252.0,5129.0,94435.0,5129.0,20515.0,,,,,1668.0,7190.0,1471.0,6340.0,1080.0,4656.0,4219.0,92106.0,4219.0,18186.0,4.8,24.69
5,5.0,5.0,13000,65000,,,,,2028.0,10139.0,1788,8940,1313.0,6565.0,5129.0,99564.0,5129.0,25644.0,,,,,1589.0,8779.0,1401.0,7741.0,1029.0,5685.0,4018.0,96125.0,4018.0,22205.0,4.8,29.49
6,6.0,6.0,13000,78000,,,,,2028.0,12166.0,1788,10728,1313.0,7878.0,5129.0,104692.0,5129.0,30772.0,,,,,1513.0,10292.0,1334.0,9075.0,980.0,6664.0,3827.0,99952.0,3827.0,26032.0,4.8,34.3
7,7.0,7.0,13000,91000,,,,,2028.0,14194.0,1788,12516,1313.0,9191.0,5129.0,109821.0,5129.0,35901.0,,,,,1441.0,11733.0,1271.0,10346.0,933.0,7598.0,3645.0,103597.0,3645.0,29677.0,4.8,39.1
8,8.0,8.0,13000,104000,,,,,2028.0,16222.0,1788,14304,1313.0,10504.0,5129.0,114950.0,5129.0,41030.0,,,,,1372.0,13106.0,1210.0,11556.0,889.0,8486.0,3471.0,107068.0,3471.0,33148.0,4.8,43.91
9,9.0,9.0,13000,117000,,,,,2028.0,18249.0,1788,16092,1313.0,11817.0,5129.0,120078.0,5129.0,46158.0,,,,,1307.0,14413.0,1153.0,12709.0,846.0,9333.0,3306.0,110374.0,3306.0,36454.0,4.8,48.71
10,10.0,10.0,13000,130000,,,,,2028.0,20277.0,1788,17880,1313.0,13130.0,5129.0,125207.0,5129.0,51287.0,,,,,1245.0,15657.0,1098.0,13806.0,806.0,10139.0,3149.0,113523.0,3149.0,39603.0,4.8,53.52
11,11.0,11.0,13000,143000,,,,,2028.0,22305.0,1788,19668,1313.0,14443.0,5129.0,130336.0,5129.0,56416.0,,,,,1186.0,16843.0,1045.0,14852.0,768.0,10906.0,2999.0,116521.0,2999.0,42601.0,4.8,58.32
11.5,11.5,11.5,6500,149500,,,,,1014.0,23319.0,894,20562,656.0,15100.0,2564.0,132900.0,2564.0,58980.0,,,,,578.0,17421.0,510.0,15362.0,375.0,11281.0,1463.0,117984.0,1463.0,44064.0,2.4,60.72
post-use,11.5,12.65,0,149500,0,73920,0,0,0.0,23319.0,0,20562,0.0,15100.0,0.0,132900.0,0.0,58980.0,0,73920,0,0,0.0,17421.0,0.0,15362.0,0.0,11281.0,0.0,117984.0,0.0,44064.0,0.0,60.72
