period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,701.0,701.0,1884,1884,793.0,793.0,-775.0,71225.0,-775.0,-775.0,,,-3955.0,-3955.0,668.0,668.0,1794.0,1794.0,755.0,755.0,-738.0,71262.0,-738.0,-738.0,2.2,12.02
2,2.0,2.0,13000,26000,,,,,701.0,1403.0,1884,3768,793.0,1586.0,3378.0,74604.0,3378.0,2604.0,,,,,636.0,1304.0,1709.0,3503.0,719.0,1475.0,3064.0,74327.0,3064.0,2327.0,2.2,14.22
3,3.0,3.0,13000,39000,,,,,701.0,2104.0,1884,5652,793.0,2379.0,3378.0,77982.0,3378.0,5982.0,,,,,606.0,1910.0,1627.0,5131.0,685.0,2160.0,2918.0,77245.0,2918.0,5245.0,2.2,16.42
4,4.0,4.0,13000,52000,,,,,701.0,2806.0,1884,7536,793.0,3172.0,3378.0,81361.0,3378.0,9361.0,,,,,577.0,2487.0,1550.0,6681.0,652.0,2812.0,2779.0,80025.0,2779.0,8025.0,2.2,18.63
5,5.0,5.0,13000,65000,,,,,701.0,3507.0,1884,9420,793.0,3965.0,3378.0,84739.0,3378.0,12739.0,,,,,550.0,3037.0,1476.0,8157.0,621.0,3433.0,2647.0,82672.0,2647.0,10672.0,2.2,20.83
6,6.0,6.0,13000,78000,,,,,701.0,4209.0,1884,11304,793.0,4758.0,3378.0,88118.0,3378.0,16118.0,,,,,523.0,3560.0,1406.0,9563.0,592.0,4025.0,2521.0,85193.0,2521.0,13193.0,2.2,23.03
7,7.0,7.0,13000,91000,,,,,701.0,4910.0,1884,13188,793.0,5551.0,3378.0,91496.0,3378.0,19496.0,,,,,499.0,4059.0,1339.0,10902.0,564.0,4589.0,2401.0,87594.0,2401.0,15594.0,2.2,25.23
8,8.0,8.0,13000,104000,,,,,701.0,5612.0,1884,15072,793.0,6344.0,3378.0,94875.0,3378.0,22875.0,,,,,475.0,4534.0,1275.0,12177.0,537.0,5125.0,2287.0,89881.0,2287.0,17881.0,2.2,27.43
9,9.0,9.0,13000,117000,,,,,701.0,6313.0,1884,16956,793.0,7137.0,3378.0,98253.0,3378.0,26253.0,,,,,452.0,4986.0,1214.0,13391.0,511.0,5637.0,2178.0,92058.0,2178.0,20058.0,2.2,29.63
10,10.0,10.0,13000,130000,,,,,701.0,7015.0,1884,18840,793.0,7930.0,3378.0,101632.0,3378.0,29632.0,,,,,431.0,5417.0,1157.0,14548.0,487.0,6123.0,2074.0,94132.0,2074.0,22132.0,2.2,31.83
11,11.0,11.0,13000,143000,,,,,701.0,7716.0,1884,20724,793.0,8723.0,3378.0,105010.0,3378.0,33010.0,,,,,410.0,5827.0,1102.0,15649.0,464.0,6587.0,1975.0,96108.0,1975.0,24108.0,2.2,34.03
11.5,11.5,11.5,6500,149500,,,,,351.0,8067.0,942,21666,396.0,9120.0,1689.0,106700.0,1689.0,34700.0,,,,,200.0,6027.0,537.0,16187.0,226.0,6813.0,964.0,97072.0,964.0,25072.0,1.1,35.13
post-use,11.5,12.65,0,149500,0,72000,0,-4153,0.0,8067.0,0,21666,0.0,9120.0,0.0,106700.0,0.0,34700.0,0,72000,0.0,-3955.0,0.0,6027.0,0.0,16187.0,0.0,6813.0,0.0,97072.0,0.0,25072.0,0.0,35.13
