period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,414.0,414.0,1884,1884,793.0,793.0,-1062.0,74938.0,-1062.0,-1062.0,,,-3955.0,-3955.0,395.0,395.0,1794.0,1794.0,755.0,755.0,-1011.0,74989.0,-1011.0,-1011.0,3.34,13.16
2,2.0,2.0,13000,26000,,,,,414.0,828.0,1884,3768,793.0,1586.0,3091.0,78029.0,3091.0,2029.0,,,,,376.0,770.0,1709.0,3503.0,719.0,1475.0,2804.0,77793.0,2804.0,1793.0,3.34,16.49
3,3.0,3.0,13000,39000,,,,,414.0,1243.0,1884,5652,793.0,2379.0,3091.0,81121.0,3091.0,5121.0,,,,,358.0,1128.0,1627.0,5131.0,685.0,2160.0,2670.0,80463.0,2670.0,4463.0,3.34,19.83
4,4.0,4.0,13000,52000,,,,,414.0,1657.0,1884,7536,793.0,3172.0,3091.0,84212.0,3091.0,8212.0,,,,,341.0,1469.0,1550.0,6681.0,652.0,2812.0,2543.0,83006.0,2543.0,7006.0,3.34,23.17
5,5.0,5.0,13000,65000,,,,,414.0,2071.0,1884,9420,793.0,3965.0,3091.0,87303.0,3091.0,11303.0,,,,,325.0,1793.0,1476.0,8157.0,621.0,3433.0,2422.0,85428.0,2422.0,9428.0,3.34,26.5
6,6.0,6.0,13000,78000,,,,,414.0,2485.0,1884,11304,793.0,4758.0,3091.0,90394.0,3091.0,14394.0,,,,,309.0,2103.0,1406.0,9563.0,592.0,4025.0,2307.0,87735.0,2307.0,11735.0,3.34,29.84
7,7.0,7.0,13000,91000,,,,,414.0,2900.0,1884,13188,793.0,5551.0,3091.0,93486.0,3091.0,17486.0,,,,,294.0,2397.0,1339.0,10902.0,564.0,4589.0,2197.0,89932.0,2197.0,13932.0,3.34,33.17
8,8.0,8.0,13000,104000,,,,,414.0,3314.0,1884,15072,793.0,6344.0,3091.0,96577.0,3091.0,20577.0,,,,,280.0,2677.0,1275.0,12177.0,537.0,5125.0,2092.0,92024.0,2092.0,16024.0,3.34,36.51
9,9.0,9.0,13000,117000,,,,,414.0,3728.0,1884,16956,793.0,7137.0,3091.0,99668.0,3091.0,23668.0,,,,,267.0,2944.0,1214.0,13391.0,511.0,5637.0,1993.0,94017.0,1993.0,18017.0,3.34,39.85
10,10.0,10.0,13000,130000,,,,,414.0,4142.0,1884,18840,793.0,7930.0,3091.0,102759.0,3091.0,26759.0,,,,,254.0,3199.0,1157.0,14548.0,487.0,6123.0,1898.0,95915.0,1898.0,19915.0,3.34,43.18
11,11.0,11.0,13000,143000,,,,,414.0,4557.0,1884,20724,793.0,8723.0,3091.0,105851.0,3091.0,29851.0,,,,,242.0,3441.0,1102.0,15649.0,464.0,6587.0,1807.0,97722.0,1807.0,21722.0,3.34,46.52
11.5,11.5,11.5,6500,149500,,,,,207.0,4764.0,942,21666,396.0,9120.0,1546.0,107396.0,1546.0,31396.0,,,,,118.0,3559.0,537.0,16187.0,226.0,6813.0,882.0,98604.0,882.0,22604.0,1.67,48.19
post-use,11.5,12.65,0,149500,0,76000,0,-4153,0.0,4764.0,0,21666,0.0,9120.0,0.0,107396.0,0.0,31396.0,0,76000,0.0,-3955.0,0.0,3559.0,0.0,16187.0,0.0,6813.0,0.0,98604.0,0.0,22604.0,0.0,48.19
