period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.47,5.47
1,1.0,1.0,11500.0,11500,,,,,1227.0,1227.0,1788.0,1788.0,1162.0,1162.0,4176.0,25876.0,4176.0,4176.0,,,,,1168.0,1168.0,1703.0,1703.0,1106.0,1106.0,3977.0,25677.0,3977.0,3977.0,3.06,8.53
2,2.0,2.0,11500.0,23000,,,,,1227.0,2453.0,1788.0,3576.0,1162.0,2323.0,4176.0,30052.0,4176.0,8352.0,,,,,1113.0,2281.0,1622.0,3325.0,1054.0,2160.0,3788.0,29465.0,3788.0,7765.0,3.06,11.59
3,3.0,3.0,11500.0,34500,,,,,1227.0,3680.0,1788.0,5364.0,1162.0,3484.0,4176.0,34228.0,4176.0,12528.0,,,,,1060.0,3341.0,1545.0,4869.0,1003.0,3163.0,3608.0,33073.0,3608.0,11373.0,3.06,14.65
4,4.0,4.0,11500.0,46000,,,,,1227.0,4907.0,1788.0,7152.0,1162.0,4646.0,4176.0,38405.0,4176.0,16705.0,,,,,1009.0,4350.0,1471.0,6340.0,956.0,4119.0,3436.0,36508.0,3436.0,14808.0,3.06,17.71
5,5.0,5.0,11500.0,57500,,,,,1227.0,6133.0,1788.0,8940.0,1162.0,5808.0,4176.0,42581.0,4176.0,20881.0,,,,,961.0,5311.0,1401.0,7741.0,910.0,5029.0,3272.0,39781.0,3272.0,18081.0,3.06,20.77
6,6.0,6.0,11500.0,69000,,,,,1227.0,7360.0,1788.0,10728.0,1162.0,6969.0,4176.0,46757.0,4176.0,25057.0,,,,,915.0,6226.0,1334.0,9075.0,867.0,5895.0,3116.0,42897.0,3116.0,21197.0,3.06,23.83
7,7.0,7.0,11500.0,80500,,,,,1227.0,8587.0,1788.0,12516.0,1162.0,8130.0,4176.0,50933.0,4176.0,29233.0,,,,,872.0,7098.0,1271.0,10346.0,825.0,6721.0,2968.0,45865.0,2968.0,24165.0,3.06,26.89
8,8.0,8.0,11500.0,92000,,,,,1227.0,9813.0,1788.0,14304.0,1162.0,9292.0,4176.0,55109.0,4176.0,33409.0,,,,,830.0,7928.0,1210.0,11556.0,786.0,7507.0,2827.0,48691.0,2827.0,26991.0,3.06,29.95
8.9,8.9,8.9,10350.000000000004,102350,,,,,1104.0,10917.0,1609.0,15913.0,1045.0,10337.0,3759.0,58868.0,3759.0,37168.0,,,,,715.0,8643.0,1042.0,12599.0,677.0,8184.0,2435.0,51126.0,2435.0,29426.0,2.75,32.71
post-use,8.9,9.790000000000001,0.0,102350,0,21700,0,0,0.0,10917.0,0.0,15913.0,0.0,10337.0,0.0,58868.0,0.0,37168.0,0,21700,0,0,0.0,8643.0,0.0,12599.0,0.0,8184.0,0.0,51126.0,0.0,29426.0,0.0,32.71
