period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,29000,29000,,,0.0,0.0,0,0,0,0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,418.0,418.0,1884,1884,793,793,1706.0,30706.0,1706.0,1706.0,,,-1323.0,-1323.0,398.0,398.0,1794.0,1794.0,755.0,755.0,1625.0,30625.0,1625.0,1625.0,3.37,13.19
2,2,2.0,13000,26000,,,,,418.0,836.0,1884,3768,793,1586,3095.0,33801.0,3095.0,4801.0,,,,,379.0,777.0,1709.0,3503.0,719.0,1475.0,2807.0,33432.0,2807.0,4432.0,3.37,16.55
3,3,3.0,13000,39000,,,,,418.0,1254.0,1884,5652,793,2379,3095.0,36896.0,3095.0,7896.0,,,,,361.0,1138.0,1627.0,5131.0,685.0,2160.0,2674.0,36106.0,2674.0,7106.0,3.37,19.92
4,4,4.0,13000,52000,,,,,418.0,1672.0,1884,7536,793,3172,3095.0,39991.0,3095.0,10991.0,,,,,344.0,1482.0,1550.0,6681.0,652.0,2812.0,2546.0,38652.0,2546.0,9652.0,3.37,23.29
5,5,5.0,13000,65000,,,,,418.0,2090.0,1884,9420,793,3965,3095.0,43086.0,3095.0,14086.0,,,,,327.0,1810.0,1476.0,8157.0,621.0,3433.0,2425.0,41077.0,2425.0,12077.0,3.37,26.65
6,6,6.0,13000,78000,,,,,418.0,2508.0,1884,11304,793,4758,3095.0,46181.0,3095.0,17181.0,,,,,312.0,2122.0,1406.0,9563.0,592.0,4025.0,2310.0,43387.0,2310.0,14387.0,3.37,30.02
7,7,7.0,13000,91000,,,,,418.0,2926.0,1884,13188,793,5551,3095.0,49276.0,3095.0,20276.0,,,,,297.0,2419.0,1339.0,10902.0,564.0,4589.0,2200.0,45586.0,2200.0,16586.0,3.37,33.39
8,8,8.0,13000,104000,,,,,418.0,3344.0,1884,15072,793,6344,3095.0,52371.0,3095.0,23371.0,,,,,283.0,2702.0,1275.0,12177.0,537.0,5125.0,2095.0,47681.0,2095.0,18681.0,3.37,36.75
9,9,9.0,13000,117000,,,,,418.0,3762.0,1884,16956,793,7137,3095.0,55466.0,3095.0,26466.0,,,,,269.0,2971.0,1214.0,13391.0,511.0,5637.0,1995.0,49676.0,1995.0,20676.0,3.37,40.12
10,10,10.0,13000,130000,,,,,418.0,4180.0,1884,18840,793,7930,3095.0,58561.0,3095.0,29561.0,,,,,257.0,3228.0,1157.0,14548.0,487.0,6123.0,1900.0,51576.0,1900.0,22576.0,3.37,43.48
11,11,11.0,13000,143000,,,,,418.0,4598.0,1884,20724,793,8723,3095.0,61656.0,3095.0,32656.0,,,,,244.0,3472.0,1102.0,15649.0,464.0,6587.0,1810.0,53386.0,1810.0,24386.0,3.37,46.85
12,12,12.0,13000,156000,,,,,418.0,5016.0,1884,22608,793,9516,3095.0,64751.0,3095.0,35751.0,,,,,233.0,3705.0,1049.0,16698.0,442.0,7029.0,1723.0,55109.0,1723.0,26109.0,3.37,50.22
13,13,13.0,13000,169000,,,,,418.0,5434.0,1884,24492,793,10309,3095.0,67846.0,3095.0,38846.0,,,,,222.0,3926.0,999.0,17697.0,421.0,7449.0,1641.0,56750.0,1641.0,27750.0,3.37,53.58
post-use,13,14.3,0,169000,0,29000,0.0,-1389.0,0.0,5434.0,0,24492,0,10309,0.0,67846.0,0.0,38846.0,0,29000,0.0,-1323.0,0.0,3926.0,0.0,17697.0,0.0,7449.0,0.0,56750.0,0.0,27750.0,0.0,53.58
