period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,72000,72000,,,0.0,0.0,0,0,0,0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,678.0,678.0,1884,1884,793,793,1966.0,73966.0,1966.0,1966.0,,,-1323.0,-1323.0,645.0,645.0,1794.0,1794.0,755.0,755.0,1872.0,73872.0,1872.0,1872.0,2.2,12.02
2,2,2.0,13000,26000,,,,,678.0,1355.0,1884,3768,793,1586,3355.0,77321.0,3355.0,5321.0,,,,,615.0,1260.0,1709.0,3503.0,719.0,1475.0,3043.0,76915.0,3043.0,4915.0,2.2,14.22
3,3,3.0,13000,39000,,,,,678.0,2033.0,1884,5652,793,2379,3355.0,80675.0,3355.0,8675.0,,,,,585.0,1845.0,1627.0,5131.0,685.0,2160.0,2898.0,79813.0,2898.0,7813.0,2.2,16.42
4,4,4.0,13000,52000,,,,,678.0,2710.0,1884,7536,793,3172,3355.0,84030.0,3355.0,12030.0,,,,,557.0,2403.0,1550.0,6681.0,652.0,2812.0,2760.0,82573.0,2760.0,10573.0,2.2,18.63
5,5,5.0,13000,65000,,,,,678.0,3388.0,1884,9420,793,3965,3355.0,87384.0,3355.0,15384.0,,,,,531.0,2934.0,1476.0,8157.0,621.0,3433.0,2628.0,85201.0,2628.0,13201.0,2.2,20.83
6,6,6.0,13000,78000,,,,,678.0,4066.0,1884,11304,793,4758,3355.0,90739.0,3355.0,18739.0,,,,,506.0,3439.0,1406.0,9563.0,592.0,4025.0,2503.0,87704.0,2503.0,15704.0,2.2,23.03
7,7,7.0,13000,91000,,,,,678.0,4743.0,1884,13188,793,5551,3355.0,94094.0,3355.0,22094.0,,,,,482.0,3921.0,1339.0,10902.0,564.0,4589.0,2384.0,90088.0,2384.0,18088.0,2.2,25.23
8,8,8.0,13000,104000,,,,,678.0,5421.0,1884,15072,793,6344,3355.0,97448.0,3355.0,25448.0,,,,,459.0,4380.0,1275.0,12177.0,537.0,5125.0,2271.0,92359.0,2271.0,20359.0,2.2,27.43
9,9,9.0,13000,117000,,,,,678.0,6099.0,1884,16956,793,7137,3355.0,100803.0,3355.0,28803.0,,,,,437.0,4816.0,1214.0,13391.0,511.0,5637.0,2162.0,94521.0,2162.0,22521.0,2.2,29.63
10,10,10.0,13000,130000,,,,,678.0,6776.0,1884,18840,793,7930,3355.0,104157.0,3355.0,32157.0,,,,,416.0,5232.0,1157.0,14548.0,487.0,6123.0,2059.0,96581.0,2059.0,24581.0,2.2,31.83
11,11,11.0,13000,143000,,,,,678.0,7454.0,1884,20724,793,8723,3355.0,107512.0,3355.0,35512.0,,,,,396.0,5629.0,1102.0,15649.0,464.0,6587.0,1961.0,98542.0,1961.0,26542.0,2.2,34.03
12,12,12.0,13000,156000,,,,,678.0,8131.0,1884,22608,793,9516,3355.0,110867.0,3355.0,38867.0,,,,,377.0,6006.0,1049.0,16698.0,442.0,7029.0,1868.0,100410.0,1868.0,28410.0,2.2,36.23
13,13,13.0,13000,169000,,,,,678.0,8809.0,1884,24492,793,10309,3355.0,114221.0,3355.0,42221.0,,,,,359.0,6365.0,999.0,17697.0,421.0,7449.0,1779.0,102189.0,1779.0,30189.0,2.2,38.43
post-use,13,14.3,0,169000,0,72000,0.0,-1389.0,0.0,8809.0,0,24492,0,10309,0.0,114221.0,0.0,42221.0,0,72000,0.0,-1323.0,0.0,6365.0,0.0,17697.0,0.0,7449.0,0.0,102189.0,0.0,30189.0,0.0,38.43
