period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,21700,21700,,,0.0,0.0,0,0,0.0,0.0,21700,21700,0,0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1630.0,1630.0,1788,1788,1338.0,1338.0,4756,26456,4756,4756,,,,,1417.0,1417.0,1555.0,1555.0,1164.0,1164.0,4136.0,25836.0,4136.0,4136.0,3.53,9.0
2,2,2.0,13250,26500,,,,,1630.0,3260.0,1788,3576,1338.0,2676.0,4756,31212,4756,9512,,,,,1232.0,2649.0,1352.0,2907.0,1012.0,2176.0,3596.0,29432.0,3596.0,7732.0,3.53,12.52
3,3,3.0,13250,39750,,,,,1630.0,4889.0,1788,5364,1338.0,4015.0,4756,35968,4756,14268,,,,,1072.0,3721.0,1176.0,4082.0,880.0,3056.0,3127.0,32559.0,3127.0,10859.0,3.53,16.05
4,4,4.0,13250,53000,,,,,1630.0,6519.0,1788,7152,1338.0,5353.0,4756,40724,4756,19024,,,,,932.0,4653.0,1022.0,5105.0,765.0,3821.0,2719.0,35278.0,2719.0,13578.0,3.53,19.57
5,5,5.0,13250,66250,,,,,1630.0,8149.0,1788,8940,1338.0,6691.0,4756,45480,4756,23780,,,,,810.0,5463.0,889.0,5994.0,665.0,4486.0,2365.0,37643.0,2365.0,15943.0,3.53,23.1
6,6,6.0,13250,79500,,,,,1630.0,9778.0,1788,10728,1338.0,8030.0,4756,50236,4756,28536,,,,,705.0,6168.0,773.0,6767.0,579.0,5065.0,2056.0,39699.0,2056.0,17999.0,3.53,26.63
7,7,7.0,13250,92750,,,,,1630.0,11408.0,1788,12516,1338.0,9368.0,4756,54992,4756,33292,,,,,613.0,6780.0,672.0,7439.0,503.0,5568.0,1788.0,41487.0,1788.0,19787.0,3.53,30.15
8,8,8.0,13250,106000,,,,,1630.0,13038.0,1788,14304,1338.0,10706.0,4756,59748,4756,38048,,,,,533.0,7313.0,585.0,8023.0,437.0,6005.0,1555.0,43042.0,1555.0,21342.0,3.53,33.68
9,9,9.0,13250,119250,,,,,1630.0,14668.0,1788,16092,1338.0,12044.0,4756,64504,4756,42804,,,,,463.0,7776.0,508.0,8532.0,380.0,6386.0,1352.0,44394.0,1352.0,22694.0,3.53,37.2
10,10,10.0,13250,132500,,,,,1630.0,16298.0,1788,17880,1338.0,13382.0,4756,69260,4756,47560,,,,,403.0,8179.0,442.0,8974.0,331.0,6716.0,1176.0,45569.0,1176.0,23869.0,3.53,40.73
11,11,11.0,13250,145750,,,,,1630.0,17927.0,1788,19668,1338.0,14721.0,4756,74016,4756,52316,,,,,350.0,8530.0,384.0,9358.0,288.0,7004.0,1022.0,46592.0,1022.0,24892.0,3.53,44.25
12,12,12.0,13250,159000,,,,,1630.0,19557.0,1788,21456,1338.0,16059.0,4756,78772,4756,57072,,,,,305.0,8834.0,334.0,9692.0,250.0,7254.0,889.0,47480.0,889.0,25780.0,3.53,47.78
13,13,13.0,13250,172250,,,,,1630.0,21187.0,1788,23244,1338.0,17397.0,4756,83528,4756,61828,,,,,265.0,9099.0,291.0,9983.0,218.0,7472.0,773.0,48253.0,773.0,26553.0,3.53,51.31
post-use,13,14.3,0,172250,0,21700,0,0,0.0,21187.0,0,23244,0.0,17397.0,0,83528,0,61828,0,21700,0,0,0.0,9099.0,0.0,9983.0,0.0,7472.0,0.0,48253.0,0.0,26553.0,0.0,51.31
