period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,72000,72000,,,0.0,0.0,0,0,0,0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,572.0,572.0,1884,1884,793,793,1860.0,73860.0,1860.0,1860.0,,,-1323.0,-1323.0,545.0,545.0,1794.0,1794.0,755.0,755.0,1772.0,73772.0,1772.0,1772.0,0.55,10.37
2,2,2.0,13000,26000,,,,,572.0,1144.0,1884,3768,793,1586,3249.0,77109.0,3249.0,5109.0,,,,,519.0,1063.0,1709.0,3503.0,719.0,1475.0,2947.0,76718.0,2947.0,4718.0,0.55,10.91
3,3,3.0,13000,39000,,,,,572.0,1716.0,1884,5652,793,2379,3249.0,80358.0,3249.0,8358.0,,,,,494.0,1557.0,1627.0,5131.0,685.0,2160.0,2806.0,79525.0,2806.0,7525.0,0.55,11.46
4,4,4.0,13000,52000,,,,,572.0,2287.0,1884,7536,793,3172,3249.0,83607.0,3249.0,11607.0,,,,,470.0,2028.0,1550.0,6681.0,652.0,2812.0,2673.0,82198.0,2673.0,10198.0,0.55,12.01
5,5,5.0,13000,65000,,,,,572.0,2859.0,1884,9420,793,3965,3249.0,86856.0,3249.0,14856.0,,,,,448.0,2476.0,1476.0,8157.0,621.0,3433.0,2546.0,84743.0,2546.0,12743.0,0.55,12.55
6,6,6.0,13000,78000,,,,,572.0,3431.0,1884,11304,793,4758,3249.0,90104.0,3249.0,18104.0,,,,,427.0,2903.0,1406.0,9563.0,592.0,4025.0,2424.0,87168.0,2424.0,15168.0,0.55,13.1
7,7,7.0,13000,91000,,,,,572.0,4003.0,1884,13188,793,5551,3249.0,93353.0,3249.0,21353.0,,,,,406.0,3309.0,1339.0,10902.0,564.0,4589.0,2309.0,89476.0,2309.0,17476.0,0.55,13.64
8,8,8.0,13000,104000,,,,,572.0,4575.0,1884,15072,793,6344,3249.0,96602.0,3249.0,24602.0,,,,,387.0,3696.0,1275.0,12177.0,537.0,5125.0,2199.0,91675.0,2199.0,19675.0,0.55,14.19
9,9,9.0,13000,117000,,,,,572.0,5147.0,1884,16956,793,7137,3249.0,99851.0,3249.0,27851.0,,,,,369.0,4065.0,1214.0,13391.0,511.0,5637.0,2094.0,93770.0,2094.0,21770.0,0.55,14.73
10,10,10.0,13000,130000,,,,,572.0,5718.0,1884,18840,793,7930,3249.0,103100.0,3249.0,31100.0,,,,,351.0,4416.0,1157.0,14548.0,487.0,6123.0,1995.0,95764.0,1995.0,23764.0,0.55,15.28
11,11,11.0,13000,143000,,,,,572.0,6290.0,1884,20724,793,8723,3249.0,106349.0,3249.0,34349.0,,,,,334.0,4750.0,1102.0,15649.0,464.0,6587.0,1900.0,97664.0,1900.0,25664.0,0.55,15.83
12,12,12.0,13000,156000,,,,,572.0,6862.0,1884,22608,793,9516,3249.0,109597.0,3249.0,37597.0,,,,,318.0,5068.0,1049.0,16698.0,442.0,7029.0,1809.0,99473.0,1809.0,27473.0,0.55,16.37
13,13,13.0,13000,169000,,,,,572.0,7434.0,1884,24492,793,10309,3249.0,112846.0,3249.0,40846.0,,,,,303.0,5372.0,999.0,17697.0,421.0,7449.0,1723.0,101196.0,1723.0,29196.0,0.55,16.92
post-use,13,14.3,0,169000,0,72000,0.0,-1389.0,0.0,7434.0,0,24492,0,10309,0.0,112846.0,0.0,40846.0,0,72000,0.0,-1323.0,0.0,5372.0,0.0,17697.0,0.0,7449.0,0.0,101196.0,0.0,29196.0,0.0,16.92
