period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,772.0,772.0,1884.0,1884.0,793.0,793.0,-4051.0,65079.0,-4051.0,-4051.0,,,-7143.0,-7143.0,735.0,735.0,1794.0,1794.0,755.0,755.0,-3858.0,65272.0,-3858.0,-3858.0,2.42,12.24
2,2.0,2.0,13000.0,26000,,,,,772.0,1543.0,1884.0,3768.0,793.0,1586.0,3449.0,68527.0,3449.0,-603.0,,,,,700.0,1435.0,1709.0,3503.0,719.0,1475.0,3128.0,68400.0,3128.0,-730.0,2.42,14.66
3,3.0,3.0,13000.0,39000,,,,,772.0,2315.0,1884.0,5652.0,793.0,2379.0,3449.0,71976.0,3449.0,2846.0,,,,,667.0,2101.0,1627.0,5131.0,685.0,2160.0,2979.0,71379.0,2979.0,2249.0,2.42,17.09
4,4.0,4.0,13000.0,52000,,,,,772.0,3087.0,1884.0,7536.0,793.0,3172.0,3449.0,75425.0,3449.0,6295.0,,,,,635.0,2736.0,1550.0,6681.0,652.0,2812.0,2837.0,74216.0,2837.0,5086.0,2.42,19.51
5,5.0,5.0,13000.0,65000,,,,,772.0,3858.0,1884.0,9420.0,793.0,3965.0,3449.0,78873.0,3449.0,9743.0,,,,,605.0,3341.0,1476.0,8157.0,621.0,3433.0,2702.0,76918.0,2702.0,7788.0,2.42,21.93
6,6.0,6.0,13000.0,78000,,,,,772.0,4630.0,1884.0,11304.0,793.0,4758.0,3449.0,82322.0,3449.0,13192.0,,,,,576.0,3917.0,1406.0,9563.0,592.0,4025.0,2573.0,79491.0,2573.0,10361.0,2.42,24.35
7,7.0,7.0,13000.0,91000,,,,,772.0,5401.0,1884.0,13188.0,793.0,5551.0,3449.0,85770.0,3449.0,16640.0,,,,,548.0,4465.0,1339.0,10902.0,564.0,4589.0,2451.0,81942.0,2451.0,12812.0,2.42,26.77
8,8.0,8.0,13000.0,104000,,,,,772.0,6173.0,1884.0,15072.0,793.0,6344.0,3449.0,89219.0,3449.0,20089.0,,,,,522.0,4987.0,1275.0,12177.0,537.0,5125.0,2334.0,84276.0,2334.0,15146.0,2.42,29.19
9,9.0,9.0,13000.0,117000,,,,,772.0,6945.0,1884.0,16956.0,793.0,7137.0,3449.0,92668.0,3449.0,23538.0,,,,,497.0,5485.0,1214.0,13391.0,511.0,5637.0,2223.0,86499.0,2223.0,17369.0,2.42,31.61
10,10.0,10.0,13000.0,130000,,,,,772.0,7716.0,1884.0,18840.0,793.0,7930.0,3449.0,96116.0,3449.0,26986.0,,,,,474.0,5958.0,1157.0,14548.0,487.0,6123.0,2117.0,88617.0,2117.0,19487.0,2.42,34.03
10.7,10.7,10.7,9099.99999999999,139100,,,,,540.0,8256.0,1319.0,20159.0,555.0,8485.0,2414.0,98530.0,2414.0,29400.0,,,,,320.0,6279.0,782.0,15330.0,329.0,6453.0,1432.0,90049.0,1432.0,20919.0,1.69,35.73
post-use,10.7,11.77,0.0,139100,0,69130,0,-7500,0.0,8256.0,0.0,20159.0,0.0,8485.0,0.0,98530.0,0.0,29400.0,0,69130,0.0,-7143.0,0.0,6279.0,0.0,15330.0,0.0,6453.0,0.0,90049.0,0.0,20919.0,0.0,35.73
