period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,1212.0,1212.0,1884.0,1884.0,793.0,793.0,-3611.0,65519.0,-3611.0,-3611.0,,,-7143.0,-7143.0,1154.0,1154.0,1794.0,1794.0,755.0,755.0,-3439.0,65691.0,-3439.0,-3439.0,1.38,11.2
2,2.0,2.0,13000.0,26000,,,,,1212.0,2424.0,1884.0,3768.0,793.0,1586.0,3889.0,69408.0,3889.0,278.0,,,,,1099.0,2253.0,1709.0,3503.0,719.0,1475.0,3527.0,69218.0,3527.0,88.0,1.38,12.58
3,3.0,3.0,13000.0,39000,,,,,1212.0,3635.0,1884.0,5652.0,793.0,2379.0,3889.0,73296.0,3889.0,4166.0,,,,,1047.0,3300.0,1627.0,5131.0,685.0,2160.0,3359.0,72577.0,3359.0,3447.0,1.38,13.95
4,4.0,4.0,13000.0,52000,,,,,1212.0,4847.0,1884.0,7536.0,793.0,3172.0,3889.0,77185.0,3889.0,8055.0,,,,,997.0,4297.0,1550.0,6681.0,652.0,2812.0,3199.0,75777.0,3199.0,6647.0,1.38,15.33
5,5.0,5.0,13000.0,65000,,,,,1212.0,6059.0,1884.0,9420.0,793.0,3965.0,3889.0,81074.0,3889.0,11944.0,,,,,949.0,5246.0,1476.0,8157.0,621.0,3433.0,3047.0,78824.0,3047.0,9694.0,1.38,16.7
6,6.0,6.0,13000.0,78000,,,,,1212.0,7271.0,1884.0,11304.0,793.0,4758.0,3889.0,84963.0,3889.0,15833.0,,,,,904.0,6151.0,1406.0,9563.0,592.0,4025.0,2902.0,81725.0,2902.0,12595.0,1.38,18.08
7,7.0,7.0,13000.0,91000,,,,,1212.0,8482.0,1884.0,13188.0,793.0,5551.0,3889.0,88851.0,3889.0,19721.0,,,,,861.0,7012.0,1339.0,10902.0,564.0,4589.0,2764.0,84489.0,2764.0,15359.0,1.38,19.46
8,8.0,8.0,13000.0,104000,,,,,1212.0,9694.0,1884.0,15072.0,793.0,6344.0,3889.0,92740.0,3889.0,23610.0,,,,,820.0,7832.0,1275.0,12177.0,537.0,5125.0,2632.0,87121.0,2632.0,17991.0,1.38,20.83
9,9.0,9.0,13000.0,117000,,,,,1212.0,10906.0,1884.0,16956.0,793.0,7137.0,3889.0,96629.0,3889.0,27499.0,,,,,781.0,8613.0,1214.0,13391.0,511.0,5637.0,2507.0,89628.0,2507.0,20498.0,1.38,22.21
10,10.0,10.0,13000.0,130000,,,,,1212.0,12118.0,1884.0,18840.0,793.0,7930.0,3889.0,100518.0,3889.0,31388.0,,,,,744.0,9357.0,1157.0,14548.0,487.0,6123.0,2387.0,92015.0,2387.0,22885.0,1.38,23.59
10.7,10.7,10.7,9099.99999999999,139100,,,,,848.0,12966.0,1319.0,20159.0,555.0,8485.0,2722.0,103240.0,2722.0,34110.0,,,,,503.0,9860.0,782.0,15330.0,329.0,6453.0,1615.0,93630.0,1615.0,24500.0,0.96,24.55
post-use,10.7,11.77,0.0,139100,0,69130,0,-7500,0.0,12966.0,0.0,20159.0,0.0,8485.0,0.0,103240.0,0.0,34110.0,0,69130,0.0,-7143.0,0.0,9860.0,0.0,15330.0,0.0,6453.0,0.0,93630.0,0.0,24500.0,0.0,24.55
