period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,42454.0,42454.0,,,0.0,0.0,0,0,0,0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,1680.0,1680.0,1788,1788,1313,1313,4781.0,47235.0,4781.0,4781.0,,,,,1600.0,1600.0,1703.0,1703.0,1250.0,1250.0,4553.0,47008.0,4553.0,4553.0,3.57,9.04
2,2,2.0,13000,26000,,,,,1680.0,3360.0,1788,3576,1313,2626,4781.0,52016.0,4781.0,9562.0,,,,,1524.0,3124.0,1622.0,3325.0,1191.0,2441.0,4336.0,51344.0,4336.0,8890.0,3.57,12.62
3,3,3.0,13000,39000,,,,,1680.0,5040.0,1788,5364,1313,3939,4781.0,56797.0,4781.0,14343.0,,,,,1451.0,4575.0,1545.0,4869.0,1134.0,3576.0,4130.0,55474.0,4130.0,13020.0,3.57,16.19
4,4,4.0,13000,52000,,,,,1680.0,6720.0,1788,7152,1313,5252,4781.0,61578.0,4781.0,19124.0,,,,,1382.0,5957.0,1471.0,6340.0,1080.0,4656.0,3933.0,59407.0,3933.0,16953.0,3.57,19.76
5,5,5.0,13000,65000,,,,,1680.0,8400.0,1788,8940,1313,6565,4781.0,66359.0,4781.0,23905.0,,,,,1316.0,7273.0,1401.0,7741.0,1029.0,5685.0,3746.0,63153.0,3746.0,20699.0,3.57,23.33
6,6,6.0,13000,78000,,,,,1680.0,10079.0,1788,10728,1313,7878,4781.0,71140.0,4781.0,28685.0,,,,,1254.0,8527.0,1334.0,9075.0,980.0,6664.0,3568.0,66721.0,3568.0,24266.0,3.57,26.91
7,7,7.0,13000,91000,,,,,1680.0,11759.0,1788,12516,1313,9191,4781.0,75921.0,4781.0,33466.0,,,,,1194.0,9721.0,1271.0,10346.0,933.0,7598.0,3398.0,70119.0,3398.0,27664.0,3.57,30.48
8,8,8.0,13000,104000,,,,,1680.0,13439.0,1788,14304,1313,10504,4781.0,80702.0,4781.0,38247.0,,,,,1137.0,10858.0,1210.0,11556.0,889.0,8486.0,3236.0,73355.0,3236.0,30900.0,3.57,34.05
9,9,9.0,13000,117000,,,,,1680.0,15119.0,1788,16092,1313,11817,4781.0,85483.0,4781.0,43028.0,,,,,1083.0,11940.0,1153.0,12709.0,846.0,9333.0,3082.0,76436.0,3082.0,33982.0,3.57,37.62
10,10,10.0,13000,130000,,,,,1680.0,16799.0,1788,17880,1313,13130,4781.0,90264.0,4781.0,47809.0,,,,,1031.0,12972.0,1098.0,13806.0,806.0,10139.0,2935.0,79371.0,2935.0,36917.0,3.57,41.2
11,11,11.0,13000,143000,,,,,1680.0,18479.0,1788,19668,1313,14443,4781.0,95044.0,4781.0,52590.0,,,,,982.0,13954.0,1045.0,14852.0,768.0,10906.0,2795.0,82167.0,2795.0,39712.0,3.57,44.77
12,12,12.0,13000,156000,,,,,1680.0,20159.0,1788,21456,1313,15756,4781.0,99825.0,4781.0,57371.0,,,,,935.0,14889.0,996.0,15847.0,731.0,11637.0,2662.0,84829.0,2662.0,42374.0,3.57,48.34
13,13,13.0,13000,169000,,,,,1680.0,21839.0,1788,23244,1313,17069,4781.0,104606.0,4781.0,62152.0,,,,,891.0,15780.0,948.0,16796.0,696.0,12334.0,2535.0,87364.0,2535.0,44910.0,3.57,51.91
post-use,13,14.3,0,169000,0.0,42454.0,0,0,0.0,21839.0,0,23244,0,17069,0.0,104606.0,0.0,62152.0,0.0,42454.0,0,0,0.0,15780.0,0.0,16796.0,0.0,12334.0,0.0,87364.0,0.0,44910.0,0.0,51.91
