period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0,0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,532.0,532.0,1884,1884,793,793,1820.0,63268.0,1820.0,1820.0,,,-1323.0,-1323.0,506.0,506.0,1794.0,1794.0,755.0,755.0,1733.0,63181.0,1733.0,1733.0,0.51,10.33
2,2,2.0,13000,26000,,,,,532.0,1063.0,1884,3768,793,1586,3209.0,66477.0,3209.0,5029.0,,,,,482.0,989.0,1709.0,3503.0,719.0,1475.0,2910.0,66092.0,2910.0,4644.0,0.51,10.84
3,3,3.0,13000,39000,,,,,532.0,1595.0,1884,5652,793,2379,3209.0,69685.0,3209.0,8237.0,,,,,459.0,1448.0,1627.0,5131.0,685.0,2160.0,2772.0,68863.0,2772.0,7415.0,0.51,11.34
4,4,4.0,13000,52000,,,,,532.0,2127.0,1884,7536,793,3172,3209.0,72894.0,3209.0,11446.0,,,,,437.0,1885.0,1550.0,6681.0,652.0,2812.0,2640.0,71503.0,2640.0,10055.0,0.51,11.85
5,5,5.0,13000,65000,,,,,532.0,2658.0,1884,9420,793,3965,3209.0,76103.0,3209.0,14655.0,,,,,417.0,2302.0,1476.0,8157.0,621.0,3433.0,2514.0,74017.0,2514.0,12569.0,0.51,12.36
6,6,6.0,13000,78000,,,,,532.0,3190.0,1884,11304,793,4758,3209.0,79311.0,3209.0,17863.0,,,,,397.0,2698.0,1406.0,9563.0,592.0,4025.0,2394.0,76411.0,2394.0,14963.0,0.51,12.87
7,7,7.0,13000,91000,,,,,532.0,3721.0,1884,13188,793,5551,3209.0,82520.0,3209.0,21072.0,,,,,378.0,3076.0,1339.0,10902.0,564.0,4589.0,2280.0,78692.0,2280.0,17244.0,0.51,13.37
8,8,8.0,13000,104000,,,,,532.0,4253.0,1884,15072,793,6344,3209.0,85728.0,3209.0,24280.0,,,,,360.0,3436.0,1275.0,12177.0,537.0,5125.0,2172.0,80864.0,2172.0,19416.0,0.51,13.88
9,9,9.0,13000,117000,,,,,532.0,4785.0,1884,16956,793,7137,3209.0,88937.0,3209.0,27489.0,,,,,343.0,3779.0,1214.0,13391.0,511.0,5637.0,2068.0,82932.0,2068.0,21484.0,0.51,14.39
10,10,10.0,13000,130000,,,,,532.0,5316.0,1884,18840,793,7930,3209.0,92146.0,3209.0,30698.0,,,,,326.0,4105.0,1157.0,14548.0,487.0,6123.0,1970.0,84902.0,1970.0,23454.0,0.51,14.9
11,11,11.0,13000,143000,,,,,532.0,5848.0,1884,20724,793,8723,3209.0,95354.0,3209.0,33906.0,,,,,311.0,4416.0,1102.0,15649.0,464.0,6587.0,1876.0,86778.0,1876.0,25330.0,0.51,15.4
12,12,12.0,13000,156000,,,,,532.0,6380.0,1884,22608,793,9516,3209.0,98563.0,3209.0,37115.0,,,,,296.0,4712.0,1049.0,16698.0,442.0,7029.0,1787.0,88564.0,1787.0,27116.0,0.51,15.91
13,13,13.0,13000,169000,,,,,532.0,6911.0,1884,24492,793,10309,3209.0,101772.0,3209.0,40324.0,,,,,282.0,4994.0,999.0,17697.0,421.0,7449.0,1702.0,90266.0,1702.0,28818.0,0.51,16.42
post-use,13,14.3,0,169000,0,61448,0.0,-1389.0,0.0,6911.0,0,24492,0,10309,0.0,101772.0,0.0,40324.0,0,61448,0.0,-1323.0,0.0,4994.0,0.0,17697.0,0.0,7449.0,0.0,90266.0,0.0,28818.0,0.0,16.42
