period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,42454.0,42454.0,,,0.0,0.0,0,0,0,0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,1534.0,1534.0,1788,1788,1313,1313,4635.0,47089.0,4635.0,4635.0,,,,,1461.0,1461.0,1703.0,1703.0,1250.0,1250.0,4414.0,46868.0,4414.0,4414.0,3.57,9.04
2,2,2.0,13000,26000,,,,,1534.0,3067.0,1788,3576,1313,2626,4635.0,51724.0,4635.0,9269.0,,,,,1391.0,2852.0,1622.0,3325.0,1191.0,2441.0,4204.0,51072.0,4204.0,8618.0,3.57,12.62
3,3,3.0,13000,39000,,,,,1534.0,4601.0,1788,5364,1313,3939,4635.0,56358.0,4635.0,13904.0,,,,,1325.0,4176.0,1545.0,4869.0,1134.0,3576.0,4004.0,55076.0,4004.0,12621.0,3.57,16.19
4,4,4.0,13000,52000,,,,,1534.0,6135.0,1788,7152,1313,5252,4635.0,60993.0,4635.0,18539.0,,,,,1262.0,5438.0,1471.0,6340.0,1080.0,4656.0,3813.0,58889.0,3813.0,16434.0,3.57,19.76
5,5,5.0,13000,65000,,,,,1534.0,7668.0,1788,8940,1313,6565,4635.0,65628.0,4635.0,23173.0,,,,,1202.0,6640.0,1401.0,7741.0,1029.0,5685.0,3631.0,62520.0,3631.0,20066.0,3.57,23.33
6,6,6.0,13000,78000,,,,,1534.0,9202.0,1788,10728,1313,7878,4635.0,70262.0,4635.0,27808.0,,,,,1144.0,7784.0,1334.0,9075.0,980.0,6664.0,3458.0,65978.0,3458.0,23524.0,3.57,26.91
7,7,7.0,13000,91000,,,,,1534.0,10735.0,1788,12516,1313,9191,4635.0,74897.0,4635.0,32442.0,,,,,1090.0,8874.0,1271.0,10346.0,933.0,7598.0,3294.0,69272.0,3294.0,26818.0,3.57,30.48
8,8,8.0,13000,104000,,,,,1534.0,12269.0,1788,14304,1313,10504,4635.0,79532.0,4635.0,37077.0,,,,,1038.0,9912.0,1210.0,11556.0,889.0,8486.0,3137.0,72409.0,3137.0,29955.0,3.57,34.05
9,9,9.0,13000,117000,,,,,1534.0,13803.0,1788,16092,1313,11817,4635.0,84166.0,4635.0,41712.0,,,,,989.0,10901.0,1153.0,12709.0,846.0,9333.0,2988.0,75397.0,2988.0,32942.0,3.57,37.62
10,10,10.0,13000,130000,,,,,1534.0,15336.0,1788,17880,1313,13130,4635.0,88801.0,4635.0,46346.0,,,,,942.0,11842.0,1098.0,13806.0,806.0,10139.0,2845.0,78242.0,2845.0,35787.0,3.57,41.2
11,11,11.0,13000,143000,,,,,1534.0,16870.0,1788,19668,1313,14443,4635.0,93435.0,4635.0,50981.0,,,,,897.0,12739.0,1045.0,14852.0,768.0,10906.0,2710.0,80952.0,2710.0,38497.0,3.57,44.77
12,12,12.0,13000,156000,,,,,1534.0,18404.0,1788,21456,1313,15756,4635.0,98070.0,4635.0,55616.0,,,,,854.0,13593.0,996.0,15847.0,731.0,11637.0,2581.0,83532.0,2581.0,41078.0,3.57,48.34
13,13,13.0,13000,169000,,,,,1534.0,19937.0,1788,23244,1313,17069,4635.0,102705.0,4635.0,60250.0,,,,,813.0,14406.0,948.0,16796.0,696.0,12334.0,2458.0,85990.0,2458.0,43536.0,3.57,51.91
post-use,13,14.3,0,169000,0.0,42454.0,0,0,0.0,19937.0,0,23244,0,17069,0.0,102705.0,0.0,60250.0,0.0,42454.0,0,0,0.0,14406.0,0.0,16796.0,0.0,12334.0,0.0,85990.0,0.0,43536.0,0.0,51.91
