period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,69130,69130,,,0.0,0.0,0,0,0,0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,1212.0,1212.0,1884,1884,793,793,2500.0,71630.0,2500.0,2500.0,,,-1323.0,-1323.0,1154.0,1154.0,1794.0,1794.0,755.0,755.0,2381.0,71511.0,2381.0,2381.0,1.38,11.2
2,2,2.0,13000,26000,,,,,1212.0,2424.0,1884,3768,793,1586,3889.0,75519.0,3889.0,6389.0,,,,,1099.0,2253.0,1709.0,3503.0,719.0,1475.0,3527.0,75038.0,3527.0,5908.0,1.38,12.58
3,3,3.0,13000,39000,,,,,1212.0,3635.0,1884,5652,793,2379,3889.0,79408.0,3889.0,10278.0,,,,,1047.0,3300.0,1627.0,5131.0,685.0,2160.0,3359.0,78398.0,3359.0,9268.0,1.38,13.95
4,4,4.0,13000,52000,,,,,1212.0,4847.0,1884,7536,793,3172,3889.0,83296.0,3889.0,14166.0,,,,,997.0,4297.0,1550.0,6681.0,652.0,2812.0,3199.0,81597.0,3199.0,12467.0,1.38,15.33
5,5,5.0,13000,65000,,,,,1212.0,6059.0,1884,9420,793,3965,3889.0,87185.0,3889.0,18055.0,,,,,949.0,5246.0,1476.0,8157.0,621.0,3433.0,3047.0,84644.0,3047.0,15514.0,1.38,16.7
6,6,6.0,13000,78000,,,,,1212.0,7271.0,1884,11304,793,4758,3889.0,91074.0,3889.0,21944.0,,,,,904.0,6151.0,1406.0,9563.0,592.0,4025.0,2902.0,87546.0,2902.0,18416.0,1.38,18.08
7,7,7.0,13000,91000,,,,,1212.0,8482.0,1884,13188,793,5551,3889.0,94963.0,3889.0,25833.0,,,,,861.0,7012.0,1339.0,10902.0,564.0,4589.0,2764.0,90309.0,2764.0,21179.0,1.38,19.46
8,8,8.0,13000,104000,,,,,1212.0,9694.0,1884,15072,793,6344,3889.0,98852.0,3889.0,29722.0,,,,,820.0,7832.0,1275.0,12177.0,537.0,5125.0,2632.0,92941.0,2632.0,23811.0,1.38,20.83
9,9,9.0,13000,117000,,,,,1212.0,10906.0,1884,16956,793,7137,3889.0,102740.0,3889.0,33610.0,,,,,781.0,8613.0,1214.0,13391.0,511.0,5637.0,2507.0,95448.0,2507.0,26318.0,1.38,22.21
10,10,10.0,13000,130000,,,,,1212.0,12118.0,1884,18840,793,7930,3889.0,106629.0,3889.0,37499.0,,,,,744.0,9357.0,1157.0,14548.0,487.0,6123.0,2387.0,97836.0,2387.0,28706.0,1.38,23.59
11,11,11.0,13000,143000,,,,,1212.0,13330.0,1884,20724,793,8723,3889.0,110518.0,3889.0,41388.0,,,,,709.0,10066.0,1102.0,15649.0,464.0,6587.0,2274.0,100109.0,2274.0,30979.0,1.38,24.96
12,12,12.0,13000,156000,,,,,1212.0,14541.0,1884,22608,793,9516,3889.0,114407.0,3889.0,45277.0,,,,,675.0,10740.0,1049.0,16698.0,442.0,7029.0,2165.0,102275.0,2165.0,33145.0,1.38,26.34
13,13,13.0,13000,169000,,,,,1212.0,15753.0,1884,24492,793,10309,3889.0,118295.0,3889.0,49165.0,,,,,643.0,11383.0,999.0,17697.0,421.0,7449.0,2062.0,104337.0,2062.0,35207.0,1.38,27.72
post-use,13,14.3,0,169000,0,69130,0.0,-1389.0,0.0,15753.0,0,24492,0,10309,0.0,118295.0,0.0,49165.0,0,69130,0.0,-1323.0,0.0,11383.0,0.0,17697.0,0.0,7449.0,0.0,104337.0,0.0,35207.0,0.0,27.72
