period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0,0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,1806.0,1806.0,1788,1788,1313,1313,4907.0,53087.0,4907.0,4907.0,,,,,1720.0,1720.0,1703.0,1703.0,1250.0,1250.0,4673.0,52853.0,4673.0,4673.0,4.53,10.0
2,2,2.0,13000,26000,,,,,1806.0,3612.0,1788,3576,1313,2626,4907.0,57994.0,4907.0,9814.0,,,,,1638.0,3358.0,1622.0,3325.0,1191.0,2441.0,4451.0,57304.0,4451.0,9124.0,4.53,14.52
3,3,3.0,13000,39000,,,,,1806.0,5417.0,1788,5364,1313,3939,4907.0,62900.0,4907.0,14720.0,,,,,1560.0,4918.0,1545.0,4869.0,1134.0,3576.0,4239.0,61542.0,4239.0,13362.0,4.53,19.05
4,4,4.0,13000,52000,,,,,1806.0,7223.0,1788,7152,1313,5252,4907.0,67807.0,4907.0,19627.0,,,,,1486.0,6403.0,1471.0,6340.0,1080.0,4656.0,4037.0,65579.0,4037.0,17399.0,4.53,23.58
5,5,5.0,13000,65000,,,,,1806.0,9029.0,1788,8940,1313,6565,4907.0,72714.0,4907.0,24534.0,,,,,1415.0,7818.0,1401.0,7741.0,1029.0,5685.0,3845.0,69424.0,3845.0,21244.0,4.53,28.11
6,6,6.0,13000,78000,,,,,1806.0,10835.0,1788,10728,1313,7878,4907.0,77621.0,4907.0,29441.0,,,,,1348.0,9166.0,1334.0,9075.0,980.0,6664.0,3662.0,73086.0,3662.0,24906.0,4.53,32.63
7,7,7.0,13000,91000,,,,,1806.0,12641.0,1788,12516,1313,9191,4907.0,82528.0,4907.0,34348.0,,,,,1283.0,10449.0,1271.0,10346.0,933.0,7598.0,3487.0,76573.0,3487.0,28393.0,4.53,37.16
8,8,8.0,13000,104000,,,,,1806.0,14447.0,1788,14304,1313,10504,4907.0,87435.0,4907.0,39255.0,,,,,1222.0,11671.0,1210.0,11556.0,889.0,8486.0,3321.0,79894.0,3321.0,31714.0,4.53,41.69
9,9,9.0,13000,117000,,,,,1806.0,16252.0,1788,16092,1313,11817,4907.0,92341.0,4907.0,44161.0,,,,,1164.0,12835.0,1153.0,12709.0,846.0,9333.0,3163.0,83057.0,3163.0,34877.0,4.53,46.21
10,10,10.0,13000,130000,,,,,1806.0,18058.0,1788,17880,1313,13130,4907.0,97248.0,4907.0,49068.0,,,,,1109.0,13944.0,1098.0,13806.0,806.0,10139.0,3012.0,86069.0,3012.0,37889.0,4.53,50.74
11,11,11.0,13000,143000,,,,,1806.0,19864.0,1788,19668,1313,14443,4907.0,102155.0,4907.0,53975.0,,,,,1056.0,15000.0,1045.0,14852.0,768.0,10906.0,2869.0,88938.0,2869.0,40758.0,4.53,55.27
12,12,12.0,13000,156000,,,,,1806.0,21670.0,1788,21456,1313,15756,4907.0,107062.0,4907.0,58882.0,,,,,1006.0,16005.0,996.0,15847.0,731.0,11637.0,2732.0,91670.0,2732.0,43490.0,4.53,59.8
13,13,13.0,13000,169000,,,,,1806.0,23476.0,1788,23244,1313,17069,4907.0,111969.0,4907.0,63789.0,,,,,958.0,16963.0,948.0,16796.0,696.0,12334.0,2602.0,94273.0,2602.0,46093.0,4.53,64.32
post-use,13,14.3,0,169000,0,48180,0,0,0.0,23476.0,0,23244,0,17069,0.0,111969.0,0.0,63789.0,0,48180,0,0,0.0,16963.0,0.0,16796.0,0.0,12334.0,0.0,94273.0,0.0,46093.0,0.0,64.32
