period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,1044.0,1044.0,1884,1884,808.0,808.0,2348.0,74348.0,2348.0,2348.0,,,-1323.0,-1323.0,994.0,994.0,1794.0,1794.0,770.0,770.0,2236.0,74236.0,2236.0,2236.0,1.28,11.1
2,2,2.0,13250,26500,,,,,1044.0,2088.0,1884,3768,808.0,1616.0,3736.0,78084.0,3736.0,6084.0,,,,,947.0,1941.0,1709.0,3503.0,733.0,1503.0,3389.0,77625.0,3389.0,5625.0,1.28,12.37
3,3,3.0,13250,39750,,,,,1044.0,3132.0,1884,5652,808.0,2425.0,3736.0,81820.0,3736.0,9820.0,,,,,902.0,2843.0,1627.0,5131.0,698.0,2201.0,3228.0,80852.0,3228.0,8852.0,1.28,13.65
4,4,4.0,13250,53000,,,,,1044.0,4176.0,1884,7536,808.0,3233.0,3736.0,85557.0,3736.0,13557.0,,,,,859.0,3702.0,1550.0,6681.0,665.0,2866.0,3074.0,83926.0,3074.0,11926.0,1.28,14.92
5,5,5.0,13250,66250,,,,,1044.0,5221.0,1884,9420,808.0,4041.0,3736.0,89293.0,3736.0,17293.0,,,,,818.0,4520.0,1476.0,8157.0,633.0,3499.0,2928.0,86854.0,2928.0,14854.0,1.28,16.2
6,6,6.0,13250,79500,,,,,1044.0,6265.0,1884,11304,808.0,4850.0,3736.0,93029.0,3736.0,21029.0,,,,,779.0,5300.0,1406.0,9563.0,603.0,4102.0,2788.0,89642.0,2788.0,17642.0,1.28,17.47
7,7,7.0,13250,92750,,,,,1044.0,7309.0,1884,13188,808.0,5658.0,3736.0,96766.0,3736.0,24766.0,,,,,742.0,6042.0,1339.0,10902.0,574.0,4677.0,2655.0,92297.0,2655.0,20297.0,1.28,18.75
8,8,8.0,13250,106000,,,,,1044.0,8353.0,1884,15072,808.0,6466.0,3736.0,100502.0,3736.0,28502.0,,,,,707.0,6748.0,1275.0,12177.0,547.0,5224.0,2529.0,94826.0,2529.0,22826.0,1.28,20.03
9,9,9.0,13250,119250,,,,,1044.0,9397.0,1884,16956,808.0,7274.0,3736.0,104238.0,3736.0,32238.0,,,,,673.0,7421.0,1214.0,13391.0,521.0,5745.0,2408.0,97235.0,2408.0,25235.0,1.28,21.3
10,10,10.0,13250,132500,,,,,1044.0,10441.0,1884,18840,808.0,8082.0,3736.0,107975.0,3736.0,35975.0,,,,,641.0,8062.0,1157.0,14548.0,496.0,6241.0,2294.0,99529.0,2294.0,27529.0,1.28,22.58
11,11,11.0,13250,145750,,,,,1044.0,11485.0,1884,20724,808.0,8891.0,3736.0,111711.0,3736.0,39711.0,,,,,610.0,8673.0,1102.0,15649.0,473.0,6714.0,2185.0,101713.0,2185.0,29713.0,1.28,23.85
12,12,12.0,13250,159000,,,,,1044.0,12529.0,1884,22608,808.0,9699.0,3736.0,115448.0,3736.0,43448.0,,,,,581.0,9254.0,1049.0,16698.0,450.0,7164.0,2081.0,103794.0,2081.0,31794.0,1.28,25.13
13,13,13.0,13250,172250,,,,,1044.0,13573.0,1884,24492,808.0,10507.0,3736.0,119184.0,3736.0,47184.0,,,,,554.0,9808.0,999.0,17697.0,429.0,7592.0,1981.0,105775.0,1981.0,33775.0,1.28,26.4
post-use,13,14.3,0,172250,0,72000,0.0,-1389.0,0.0,13573.0,0,24492,0.0,10507.0,0.0,119184.0,0.0,47184.0,0,72000,0.0,-1323.0,0.0,9808.0,0.0,17697.0,0.0,7592.0,0.0,105775.0,0.0,33775.0,0.0,26.4
