period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,778.0,778.0,1884.0,1884.0,793.0,793.0,-4045.0,57403.0,-4045.0,-4045.0,,,-7143.0,-7143.0,741.0,741.0,1794.0,1794.0,755.0,755.0,-3852.0,57596.0,-3852.0,-3852.0,0.95,10.77
2,2.0,2.0,13000.0,26000,,,,,778.0,1556.0,1884.0,3768.0,793.0,1586.0,3455.0,60858.0,3455.0,-590.0,,,,,706.0,1446.0,1709.0,3503.0,719.0,1475.0,3134.0,60729.0,3134.0,-719.0,0.95,11.72
3,3.0,3.0,13000.0,39000,,,,,778.0,2334.0,1884.0,5652.0,793.0,2379.0,3455.0,64313.0,3455.0,2865.0,,,,,672.0,2118.0,1627.0,5131.0,685.0,2160.0,2984.0,63714.0,2984.0,2266.0,0.95,12.67
4,4.0,4.0,13000.0,52000,,,,,778.0,3112.0,1884.0,7536.0,793.0,3172.0,3455.0,67768.0,3455.0,6320.0,,,,,640.0,2758.0,1550.0,6681.0,652.0,2812.0,2842.0,66556.0,2842.0,5108.0,0.95,13.62
5,5.0,5.0,13000.0,65000,,,,,778.0,3890.0,1884.0,9420.0,793.0,3965.0,3455.0,71223.0,3455.0,9775.0,,,,,610.0,3368.0,1476.0,8157.0,621.0,3433.0,2707.0,69263.0,2707.0,7815.0,0.95,14.57
6,6.0,6.0,13000.0,78000,,,,,778.0,4667.0,1884.0,11304.0,793.0,4758.0,3455.0,74677.0,3455.0,13229.0,,,,,580.0,3948.0,1406.0,9563.0,592.0,4025.0,2578.0,71841.0,2578.0,10393.0,0.95,15.52
7,7.0,7.0,13000.0,91000,,,,,778.0,5445.0,1884.0,13188.0,793.0,5551.0,3455.0,78132.0,3455.0,16684.0,,,,,553.0,4501.0,1339.0,10902.0,564.0,4589.0,2455.0,74297.0,2455.0,12849.0,0.95,16.47
8,8.0,8.0,13000.0,104000,,,,,778.0,6223.0,1884.0,15072.0,793.0,6344.0,3455.0,81587.0,3455.0,20139.0,,,,,527.0,5028.0,1275.0,12177.0,537.0,5125.0,2338.0,76635.0,2338.0,15187.0,0.95,17.42
9,9.0,9.0,13000.0,117000,,,,,778.0,7001.0,1884.0,16956.0,793.0,7137.0,3455.0,85042.0,3455.0,23594.0,,,,,501.0,5529.0,1214.0,13391.0,511.0,5637.0,2227.0,78862.0,2227.0,17414.0,0.95,18.37
10,10.0,10.0,13000.0,130000,,,,,778.0,7779.0,1884.0,18840.0,793.0,7930.0,3455.0,88497.0,3455.0,27049.0,,,,,478.0,6007.0,1157.0,14548.0,487.0,6123.0,2121.0,80983.0,2121.0,19535.0,0.95,19.32
10.7,10.7,10.7,9099.99999999999,139100,,,,,545.0,8324.0,1319.0,20159.0,555.0,8485.0,2418.0,90915.0,2418.0,29467.0,,,,,323.0,6330.0,782.0,15330.0,329.0,6453.0,1435.0,82418.0,1435.0,20970.0,0.67,19.99
post-use,10.7,11.77,0.0,139100,0,61448,0,-7500,0.0,8324.0,0.0,20159.0,0.0,8485.0,0.0,90915.0,0.0,29467.0,0,61448,0.0,-7143.0,0.0,6330.0,0.0,15330.0,0.0,6453.0,0.0,82418.0,0.0,20970.0,0.0,19.99
