period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,64207,64207,,,0.0,0.0,0,0,0,0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,2359.0,2359.0,1788,1788,1313,1313,5460.0,69667.0,5460.0,5460.0,,,,,2246.0,2246.0,1703.0,1703.0,1250.0,1250.0,5200.0,69407.0,5200.0,5200.0,5.99,11.46
2,2,2.0,13000,26000,,,,,2359.0,4718.0,1788,3576,1313,2626,5460.0,75127.0,5460.0,10920.0,,,,,2140.0,4386.0,1622.0,3325.0,1191.0,2441.0,4952.0,74359.0,4952.0,10152.0,5.99,17.46
3,3,3.0,13000,39000,,,,,2359.0,7076.0,1788,5364,1313,3939,5460.0,80586.0,5460.0,16379.0,,,,,2038.0,6424.0,1545.0,4869.0,1134.0,3576.0,4716.0,79075.0,4716.0,14868.0,5.99,23.45
4,4,4.0,13000,52000,,,,,2359.0,9435.0,1788,7152,1313,5252,5460.0,86046.0,5460.0,21839.0,,,,,1941.0,8364.0,1471.0,6340.0,1080.0,4656.0,4492.0,83567.0,4492.0,19360.0,5.99,29.45
5,5,5.0,13000,65000,,,,,2359.0,11794.0,1788,8940,1313,6565,5460.0,91506.0,5460.0,27299.0,,,,,1848.0,10212.0,1401.0,7741.0,1029.0,5685.0,4278.0,87845.0,4278.0,23638.0,5.99,35.44
6,6,6.0,13000,78000,,,,,2359.0,14153.0,1788,10728,1313,7878,5460.0,96966.0,5460.0,32759.0,,,,,1760.0,11973.0,1334.0,9075.0,980.0,6664.0,4074.0,91919.0,4074.0,27712.0,5.99,41.43
7,7,7.0,13000,91000,,,,,2359.0,16512.0,1788,12516,1313,9191,5460.0,102426.0,5460.0,38219.0,,,,,1676.0,13649.0,1271.0,10346.0,933.0,7598.0,3880.0,95800.0,3880.0,31593.0,5.99,47.43
8,8,8.0,13000,104000,,,,,2359.0,18871.0,1788,14304,1313,10504,5460.0,107886.0,5460.0,43679.0,,,,,1597.0,15246.0,1210.0,11556.0,889.0,8486.0,3695.0,99495.0,3695.0,35288.0,5.99,53.42
9,9,9.0,13000,117000,,,,,2359.0,21229.0,1788,16092,1313,11817,5460.0,113345.0,5460.0,49138.0,,,,,1521.0,16766.0,1153.0,12709.0,846.0,9333.0,3519.0,103014.0,3519.0,38807.0,5.99,59.41
10,10,10.0,13000,130000,,,,,2359.0,23588.0,1788,17880,1313,13130,5460.0,118805.0,5460.0,54598.0,,,,,1448.0,18214.0,1098.0,13806.0,806.0,10139.0,3352.0,106366.0,3352.0,42159.0,5.99,65.41
11,11,11.0,13000,143000,,,,,2359.0,25947.0,1788,19668,1313,14443,5460.0,124265.0,5460.0,60058.0,,,,,1379.0,19593.0,1045.0,14852.0,768.0,10906.0,3192.0,109558.0,3192.0,45351.0,5.99,71.4
12,12,12.0,13000,156000,,,,,2359.0,28306.0,1788,21456,1313,15756,5460.0,129725.0,5460.0,65518.0,,,,,1313.0,20907.0,996.0,15847.0,731.0,11637.0,3040.0,112599.0,3040.0,48392.0,5.99,77.4
13,13,13.0,13000,169000,,,,,2359.0,30665.0,1788,23244,1313,17069,5460.0,135185.0,5460.0,70978.0,,,,,1251.0,22158.0,948.0,16796.0,696.0,12334.0,2895.0,115494.0,2895.0,51287.0,5.99,83.39
post-use,13,14.3,0,169000,0,64207,0,0,0.0,30665.0,0,23244,0,17069,0.0,135185.0,0.0,70978.0,0,64207,0,0,0.0,22158.0,0.0,16796.0,0.0,12334.0,0.0,115494.0,0.0,51287.0,0.0,83.39
