period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,493.0,493.0,1884,1884,793.0,793.0,-983.0,59017.0,-983.0,-983.0,,,-3955.0,-3955.0,469.0,469.0,1794.0,1794.0,755.0,755.0,-937.0,59063.0,-937.0,-937.0,3.97,13.79
2,2.0,2.0,13000,26000,,,,,493.0,985.0,1884,3768,793.0,1586.0,3170.0,62186.0,3170.0,2186.0,,,,,447.0,916.0,1709.0,3503.0,719.0,1475.0,2875.0,61938.0,2875.0,1938.0,3.97,17.76
3,3.0,3.0,13000,39000,,,,,493.0,1478.0,1884,5652,793.0,2379.0,3170.0,65356.0,3170.0,5356.0,,,,,426.0,1342.0,1627.0,5131.0,685.0,2160.0,2738.0,64676.0,2738.0,4676.0,3.97,21.72
4,4.0,4.0,13000,52000,,,,,493.0,1970.0,1884,7536,793.0,3172.0,3170.0,68525.0,3170.0,8525.0,,,,,405.0,1747.0,1550.0,6681.0,652.0,2812.0,2608.0,67284.0,2608.0,7284.0,3.97,25.69
5,5.0,5.0,13000,65000,,,,,493.0,2463.0,1884,9420,793.0,3965.0,3170.0,71695.0,3170.0,11695.0,,,,,386.0,2133.0,1476.0,8157.0,621.0,3433.0,2483.0,69768.0,2483.0,9768.0,3.97,29.66
6,6.0,6.0,13000,78000,,,,,493.0,2956.0,1884,11304,793.0,4758.0,3170.0,74865.0,3170.0,14865.0,,,,,368.0,2500.0,1406.0,9563.0,592.0,4025.0,2365.0,72133.0,2365.0,12133.0,3.97,33.63
7,7.0,7.0,13000,91000,,,,,493.0,3448.0,1884,13188,793.0,5551.0,3170.0,78034.0,3170.0,18034.0,,,,,350.0,2850.0,1339.0,10902.0,564.0,4589.0,2253.0,74385.0,2253.0,14385.0,3.97,37.59
8,8.0,8.0,13000,104000,,,,,493.0,3941.0,1884,15072,793.0,6344.0,3170.0,81204.0,3170.0,21204.0,,,,,333.0,3184.0,1275.0,12177.0,537.0,5125.0,2145.0,76531.0,2145.0,16531.0,3.97,41.56
9,9.0,9.0,13000,117000,,,,,493.0,4434.0,1884,16956,793.0,7137.0,3170.0,84374.0,3170.0,24374.0,,,,,318.0,3501.0,1214.0,13391.0,511.0,5637.0,2043.0,78574.0,2043.0,18574.0,3.97,45.53
10,10.0,10.0,13000,130000,,,,,493.0,4926.0,1884,18840,793.0,7930.0,3170.0,87543.0,3170.0,27543.0,,,,,302.0,3804.0,1157.0,14548.0,487.0,6123.0,1946.0,80520.0,1946.0,20520.0,3.97,49.49
11,11.0,11.0,13000,143000,,,,,493.0,5419.0,1884,20724,793.0,8723.0,3170.0,90713.0,3170.0,30713.0,,,,,288.0,4092.0,1102.0,15649.0,464.0,6587.0,1853.0,82373.0,1853.0,22373.0,3.97,53.46
11.5,11.5,11.5,6500,149500,,,,,246.0,5665.0,942,21666,396.0,9120.0,1585.0,92298.0,1585.0,32298.0,,,,,141.0,4232.0,537.0,16187.0,226.0,6813.0,904.0,83277.0,904.0,23277.0,1.98,55.45
post-use,11.5,12.65,0,149500,0,60000,0,-4153,0.0,5665.0,0,21666,0.0,9120.0,0.0,92298.0,0.0,32298.0,0,60000,0.0,-3955.0,0.0,4232.0,0.0,16187.0,0.0,6813.0,0.0,83277.0,0.0,23277.0,0.0,55.45
