period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,2242.0,2242.0,1788.0,1788.0,1313.0,1313.0,5343.0,52538.0,5343.0,5343.0,,,,,2135.0,2135.0,1703.0,1703.0,1250.0,1250.0,5088.0,52284.0,5088.0,5088.0,3.6,9.07
2,2.0,2.0,13000.0,26000,,,,,2242.0,4484.0,1788.0,3576.0,1313.0,2626.0,5343.0,57881.0,5343.0,10686.0,,,,,2033.0,4168.0,1622.0,3325.0,1191.0,2441.0,4846.0,57130.0,4846.0,9934.0,3.6,12.67
3,3.0,3.0,13000.0,39000,,,,,2242.0,6725.0,1788.0,5364.0,1313.0,3939.0,5343.0,63224.0,5343.0,16028.0,,,,,1937.0,6105.0,1545.0,4869.0,1134.0,3576.0,4615.0,61745.0,4615.0,14550.0,3.6,16.27
4,4.0,4.0,13000.0,52000,,,,,2242.0,8967.0,1788.0,7152.0,1313.0,5252.0,5343.0,68567.0,5343.0,21371.0,,,,,1844.0,7949.0,1471.0,6340.0,1080.0,4656.0,4396.0,66141.0,4396.0,18945.0,3.6,19.87
5,5.0,5.0,13000.0,65000,,,,,2242.0,11209.0,1788.0,8940.0,1313.0,6565.0,5343.0,73909.0,5343.0,26714.0,,,,,1757.0,9706.0,1401.0,7741.0,1029.0,5685.0,4186.0,70327.0,4186.0,23131.0,3.6,23.47
6,6.0,6.0,13000.0,78000,,,,,2242.0,13451.0,1788.0,10728.0,1313.0,7878.0,5343.0,79252.0,5343.0,32057.0,,,,,1673.0,11379.0,1334.0,9075.0,980.0,6664.0,3987.0,74314.0,3987.0,27118.0,3.6,27.07
7,7.0,7.0,13000.0,91000,,,,,2242.0,15693.0,1788.0,12516.0,1313.0,9191.0,5343.0,84595.0,5343.0,37400.0,,,,,1593.0,12972.0,1271.0,10346.0,933.0,7598.0,3797.0,78111.0,3797.0,30915.0,3.6,30.66
8,8.0,8.0,13000.0,104000,,,,,2242.0,17934.0,1788.0,14304.0,1313.0,10504.0,5343.0,89938.0,5343.0,42742.0,,,,,1517.0,14489.0,1210.0,11556.0,889.0,8486.0,3616.0,81727.0,3616.0,34532.0,3.6,34.26
8.9,8.9,8.9,11700.000000000005,115700,,,,,2018.0,19952.0,1609.0,15913.0,1182.0,11686.0,4809.0,94746.0,4809.0,47551.0,,,,,1307.0,15796.0,1042.0,12599.0,765.0,9252.0,3115.0,84842.0,3115.0,37646.0,3.24,37.5
post-use,8.9,9.790000000000001,0.0,115700,0.0,47196.0,0,0,0.0,19952.0,0.0,15913.0,0.0,11686.0,0.0,94746.0,0.0,47551.0,0.0,47196.0,0,0,0.0,15796.0,0.0,12599.0,0.0,9252.0,0.0,84842.0,0.0,37646.0,0.0,37.5
