period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,11500.0,11500,,,-7500,-7500,351.0,351.0,1884.0,1884.0,702.0,702.0,-4564.0,71436.0,-4564.0,-4564.0,,,-7143.0,-7143.0,334.0,334.0,1794.0,1794.0,668.0,668.0,-4346.0,71654.0,-4346.0,-4346.0,0.33,10.16
2,2.0,2.0,11500.0,23000,,,,,351.0,702.0,1884.0,3768.0,702.0,1403.0,2936.0,74373.0,2936.0,-1627.0,,,,,318.0,653.0,1709.0,3503.0,636.0,1304.0,2663.0,74317.0,2663.0,-1683.0,0.33,10.49
3,3.0,3.0,11500.0,34500,,,,,351.0,1053.0,1884.0,5652.0,702.0,2104.0,2936.0,77309.0,2936.0,1309.0,,,,,303.0,956.0,1627.0,5131.0,606.0,1910.0,2537.0,76854.0,2537.0,854.0,0.33,10.83
4,4.0,4.0,11500.0,46000,,,,,351.0,1404.0,1884.0,7536.0,702.0,2806.0,2936.0,80246.0,2936.0,4246.0,,,,,289.0,1244.0,1550.0,6681.0,577.0,2487.0,2416.0,79270.0,2416.0,3270.0,0.33,11.16
5,5.0,5.0,11500.0,57500,,,,,351.0,1755.0,1884.0,9420.0,702.0,3508.0,2936.0,83182.0,2936.0,7182.0,,,,,275.0,1519.0,1476.0,8157.0,550.0,3037.0,2301.0,81570.0,2301.0,5570.0,0.33,11.5
6,6.0,6.0,11500.0,69000,,,,,351.0,2106.0,1884.0,11304.0,702.0,4209.0,2936.0,86119.0,2936.0,10119.0,,,,,262.0,1781.0,1406.0,9563.0,523.0,3561.0,2191.0,83762.0,2191.0,7762.0,0.33,11.83
7,7.0,7.0,11500.0,80500,,,,,351.0,2457.0,1884.0,13188.0,702.0,4910.0,2936.0,89055.0,2936.0,13055.0,,,,,249.0,2031.0,1339.0,10902.0,499.0,4059.0,2087.0,85848.0,2087.0,9848.0,0.33,12.17
8,8.0,8.0,11500.0,92000,,,,,351.0,2808.0,1884.0,15072.0,702.0,5612.0,2936.0,91992.0,2936.0,15992.0,,,,,238.0,2268.0,1275.0,12177.0,475.0,4534.0,1987.0,87836.0,1987.0,11836.0,0.33,12.5
8.9,8.9,8.9,10350.000000000004,102350,,,,,316.0,3123.0,1696.0,16768.0,631.0,6243.0,2643.0,94634.0,2643.0,18634.0,,,,,205.0,2473.0,1098.0,13275.0,409.0,4943.0,1712.0,89548.0,1712.0,13548.0,0.3,12.8
post-use,8.9,9.790000000000001,0.0,102350,0,76000,0,-7500,0.0,3123.0,0.0,16768.0,0.0,6243.0,0.0,94634.0,0.0,18634.0,0,76000,0.0,-7143.0,0.0,2473.0,0.0,13275.0,0.0,4943.0,0.0,89548.0,0.0,13548.0,0.0,12.8
