period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.47,5.47
1,1.0,1.0,11500.0,11500,,,,,1794.0,1794.0,1788.0,1788.0,1162.0,1162.0,4743.0,78663.0,4743.0,4743.0,,,,,1708.0,1708.0,1703.0,1703.0,1106.0,1106.0,4517.0,78437.0,4517.0,4517.0,4.25,9.72
2,2.0,2.0,11500.0,23000,,,,,1794.0,3587.0,1788.0,3576.0,1162.0,2323.0,4743.0,83406.0,4743.0,9486.0,,,,,1627.0,3335.0,1622.0,3325.0,1054.0,2160.0,4302.0,82740.0,4302.0,8820.0,4.25,13.97
3,3.0,3.0,11500.0,34500,,,,,1794.0,5381.0,1788.0,5364.0,1162.0,3484.0,4743.0,88150.0,4743.0,14230.0,,,,,1550.0,4885.0,1545.0,4869.0,1003.0,3163.0,4097.0,86837.0,4097.0,12917.0,4.25,18.22
4,4.0,4.0,11500.0,46000,,,,,1794.0,7175.0,1788.0,7152.0,1162.0,4646.0,4743.0,92893.0,4743.0,18973.0,,,,,1476.0,6361.0,1471.0,6340.0,956.0,4119.0,3902.0,90739.0,3902.0,16819.0,4.25,22.47
5,5.0,5.0,11500.0,57500,,,,,1794.0,8969.0,1788.0,8940.0,1162.0,5808.0,4743.0,97636.0,4743.0,23716.0,,,,,1405.0,7766.0,1401.0,7741.0,910.0,5029.0,3716.0,94456.0,3716.0,20536.0,4.25,26.72
6,6.0,6.0,11500.0,69000,,,,,1794.0,10762.0,1788.0,10728.0,1162.0,6969.0,4743.0,102379.0,4743.0,28459.0,,,,,1339.0,9104.0,1334.0,9075.0,867.0,5895.0,3539.0,97995.0,3539.0,24075.0,4.25,30.97
7,7.0,7.0,11500.0,80500,,,,,1794.0,12556.0,1788.0,12516.0,1162.0,8130.0,4743.0,107123.0,4743.0,33203.0,,,,,1275.0,10379.0,1271.0,10346.0,825.0,6721.0,3371.0,101366.0,3371.0,27446.0,4.25,35.22
8,8.0,8.0,11500.0,92000,,,,,1794.0,14350.0,1788.0,14304.0,1162.0,9292.0,4743.0,111866.0,4743.0,37946.0,,,,,1214.0,11593.0,1210.0,11556.0,786.0,7507.0,3210.0,104577.0,3210.0,30657.0,4.25,39.47
8.9,8.9,8.9,10350.000000000004,102350,,,,,1614.0,15964.0,1609.0,15913.0,1045.0,10337.0,4269.0,116135.0,4269.0,42215.0,,,,,1046.0,12639.0,1042.0,12599.0,677.0,8184.0,2765.0,107342.0,2765.0,33422.0,3.83,43.3
post-use,8.9,9.790000000000001,0.0,102350,0,73920,0,0,0.0,15964.0,0.0,15913.0,0.0,10337.0,0.0,116135.0,0.0,42215.0,0,73920,0,0,0.0,12639.0,0.0,12599.0,0.0,8184.0,0.0,107342.0,0.0,33422.0,0.0,43.3
