period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,579.0,579.0,1884,1884,793.0,793.0,-897.0,59103.0,-897.0,-897.0,,,-3955.0,-3955.0,551.0,551.0,1794.0,1794.0,755.0,755.0,-855.0,59145.0,-855.0,-855.0,1.82,11.64
2,2.0,2.0,13000,26000,,,,,579.0,1157.0,1884,3768,793.0,1586.0,3256.0,62358.0,3256.0,2358.0,,,,,525.0,1076.0,1709.0,3503.0,719.0,1475.0,2953.0,62098.0,2953.0,2098.0,1.82,13.45
3,3.0,3.0,13000,39000,,,,,579.0,1736.0,1884,5652,793.0,2379.0,3256.0,65614.0,3256.0,5614.0,,,,,500.0,1576.0,1627.0,5131.0,685.0,2160.0,2812.0,64911.0,2812.0,4911.0,1.82,15.27
4,4.0,4.0,13000,52000,,,,,579.0,2315.0,1884,7536,793.0,3172.0,3256.0,68870.0,3256.0,8870.0,,,,,476.0,2052.0,1550.0,6681.0,652.0,2812.0,2678.0,67589.0,2678.0,7589.0,1.82,17.09
5,5.0,5.0,13000,65000,,,,,579.0,2894.0,1884,9420,793.0,3965.0,3256.0,72126.0,3256.0,12126.0,,,,,453.0,2506.0,1476.0,8157.0,621.0,3433.0,2551.0,70140.0,2551.0,10140.0,1.82,18.9
6,6.0,6.0,13000,78000,,,,,579.0,3472.0,1884,11304,793.0,4758.0,3256.0,75381.0,3256.0,15381.0,,,,,432.0,2937.0,1406.0,9563.0,592.0,4025.0,2429.0,72570.0,2429.0,12570.0,1.82,20.72
7,7.0,7.0,13000,91000,,,,,579.0,4051.0,1884,13188,793.0,5551.0,3256.0,78637.0,3256.0,18637.0,,,,,411.0,3349.0,1339.0,10902.0,564.0,4589.0,2314.0,74884.0,2314.0,14884.0,1.82,22.53
8,8.0,8.0,13000,104000,,,,,579.0,4630.0,1884,15072,793.0,6344.0,3256.0,81893.0,3256.0,21893.0,,,,,392.0,3740.0,1275.0,12177.0,537.0,5125.0,2204.0,77087.0,2204.0,17087.0,1.82,24.35
9,9.0,9.0,13000,117000,,,,,579.0,5208.0,1884,16956,793.0,7137.0,3256.0,85148.0,3256.0,25148.0,,,,,373.0,4113.0,1214.0,13391.0,511.0,5637.0,2099.0,79186.0,2099.0,19186.0,1.82,26.16
10,10.0,10.0,13000,130000,,,,,579.0,5787.0,1884,18840,793.0,7930.0,3256.0,88404.0,3256.0,28404.0,,,,,355.0,4469.0,1157.0,14548.0,487.0,6123.0,1999.0,81185.0,1999.0,21185.0,1.82,27.98
11,11.0,11.0,13000,143000,,,,,579.0,6366.0,1884,20724,793.0,8723.0,3256.0,91660.0,3256.0,31660.0,,,,,338.0,4807.0,1102.0,15649.0,464.0,6587.0,1904.0,83088.0,1904.0,23088.0,1.82,29.8
11.5,11.5,11.5,6500,149500,,,,,289.0,6655.0,942,21666,396.0,9120.0,1628.0,93288.0,1628.0,33288.0,,,,,165.0,4972.0,537.0,16187.0,226.0,6813.0,929.0,84017.0,929.0,24017.0,0.91,30.7
post-use,11.5,12.65,0,149500,0,60000,0,-4153,0.0,6655.0,0,21666,0.0,9120.0,0.0,93288.0,0.0,33288.0,0,60000,0.0,-3955.0,0.0,4972.0,0.0,16187.0,0.0,6813.0,0.0,84017.0,0.0,24017.0,0.0,30.7
