period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,609.0,609.0,1884,1884,808.0,808.0,1912.0,73912.0,1912.0,1912.0,,,-1323.0,-1323.0,580.0,580.0,1794.0,1794.0,770.0,770.0,1821.0,73821.0,1821.0,1821.0,4.9,14.72
2,2,2.0,13250,26500,,,,,609.0,1217.0,1884,3768,808.0,1616.0,3301.0,77213.0,3301.0,5213.0,,,,,552.0,1132.0,1709.0,3503.0,733.0,1503.0,2994.0,76815.0,2994.0,4815.0,4.9,19.62
3,3,3.0,13250,39750,,,,,609.0,1826.0,1884,5652,808.0,2425.0,3301.0,80514.0,3301.0,8514.0,,,,,526.0,1657.0,1627.0,5131.0,698.0,2201.0,2851.0,79666.0,2851.0,7666.0,4.9,24.53
4,4,4.0,13250,53000,,,,,609.0,2434.0,1884,7536,808.0,3233.0,3301.0,83815.0,3301.0,11815.0,,,,,501.0,2158.0,1550.0,6681.0,665.0,2866.0,2716.0,82382.0,2716.0,10382.0,4.9,29.43
5,5,5.0,13250,66250,,,,,609.0,3043.0,1884,9420,808.0,4041.0,3301.0,87116.0,3301.0,15116.0,,,,,477.0,2635.0,1476.0,8157.0,633.0,3499.0,2586.0,84968.0,2586.0,12968.0,4.9,34.33
6,6,6.0,13250,79500,,,,,609.0,3652.0,1884,11304,808.0,4850.0,3301.0,90416.0,3301.0,18416.0,,,,,454.0,3089.0,1406.0,9563.0,603.0,4102.0,2463.0,87432.0,2463.0,15432.0,4.9,39.23
7,7,7.0,13250,92750,,,,,609.0,4260.0,1884,13188,808.0,5658.0,3301.0,93717.0,3301.0,21717.0,,,,,433.0,3522.0,1339.0,10902.0,574.0,4677.0,2346.0,89777.0,2346.0,17777.0,4.9,44.13
8,8,8.0,13250,106000,,,,,609.0,4869.0,1884,15072,808.0,6466.0,3301.0,97018.0,3301.0,25018.0,,,,,412.0,3934.0,1275.0,12177.0,547.0,5224.0,2234.0,92012.0,2234.0,20012.0,4.9,49.03
9,9,9.0,13250,119250,,,,,609.0,5477.0,1884,16956,808.0,7274.0,3301.0,100319.0,3301.0,28319.0,,,,,392.0,4326.0,1214.0,13391.0,521.0,5745.0,2128.0,94139.0,2128.0,22139.0,4.9,53.93
10,10,10.0,13250,132500,,,,,609.0,6086.0,1884,18840,808.0,8082.0,3301.0,103620.0,3301.0,31620.0,,,,,374.0,4699.0,1157.0,14548.0,496.0,6241.0,2026.0,96166.0,2026.0,24166.0,4.9,58.83
11,11,11.0,13250,145750,,,,,609.0,6695.0,1884,20724,808.0,8891.0,3301.0,106921.0,3301.0,34921.0,,,,,356.0,5055.0,1102.0,15649.0,473.0,6714.0,1930.0,98096.0,1930.0,26096.0,4.9,63.74
12,12,12.0,13250,159000,,,,,609.0,7303.0,1884,22608,808.0,9699.0,3301.0,110222.0,3301.0,38222.0,,,,,339.0,5394.0,1049.0,16698.0,450.0,7164.0,1838.0,99934.0,1838.0,27934.0,4.9,68.64
13,13,13.0,13250,172250,,,,,609.0,7912.0,1884,24492,808.0,10507.0,3301.0,113522.0,3301.0,41522.0,,,,,323.0,5717.0,999.0,17697.0,429.0,7592.0,1751.0,101684.0,1751.0,29684.0,4.9,73.54
post-use,13,14.3,0,172250,0,72000,0.0,-1389.0,0.0,7912.0,0,24492,0.0,10507.0,0.0,113522.0,0.0,41522.0,0,72000,0.0,-1323.0,0.0,5717.0,0.0,17697.0,0.0,7592.0,0.0,101684.0,0.0,29684.0,0.0,73.54
