period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,1024.0,1024.0,1884.0,1884.0,793.0,793.0,-3799.0,57649.0,-3799.0,-3799.0,,,-7143.0,-7143.0,975.0,975.0,1794.0,1794.0,755.0,755.0,-3618.0,57830.0,-3618.0,-3618.0,1.16,10.99
2,2.0,2.0,13000.0,26000,,,,,1024.0,2048.0,1884.0,3768.0,793.0,1586.0,3701.0,61350.0,3701.0,-98.0,,,,,929.0,1904.0,1709.0,3503.0,719.0,1475.0,3357.0,61187.0,3357.0,-261.0,1.16,12.15
3,3.0,3.0,13000.0,39000,,,,,1024.0,3072.0,1884.0,5652.0,793.0,2379.0,3701.0,65051.0,3701.0,3603.0,,,,,885.0,2789.0,1627.0,5131.0,685.0,2160.0,3197.0,64384.0,3197.0,2936.0,1.16,13.31
4,4.0,4.0,13000.0,52000,,,,,1024.0,4097.0,1884.0,7536.0,793.0,3172.0,3701.0,68753.0,3701.0,7305.0,,,,,843.0,3632.0,1550.0,6681.0,652.0,2812.0,3045.0,67429.0,3045.0,5981.0,1.16,14.48
5,5.0,5.0,13000.0,65000,,,,,1024.0,5121.0,1884.0,9420.0,793.0,3965.0,3701.0,72454.0,3701.0,11006.0,,,,,802.0,4434.0,1476.0,8157.0,621.0,3433.0,2900.0,70329.0,2900.0,8881.0,1.16,15.64
6,6.0,6.0,13000.0,78000,,,,,1024.0,6145.0,1884.0,11304.0,793.0,4758.0,3701.0,76155.0,3701.0,14707.0,,,,,764.0,5198.0,1406.0,9563.0,592.0,4025.0,2762.0,73091.0,2762.0,11643.0,1.16,16.8
7,7.0,7.0,13000.0,91000,,,,,1024.0,7169.0,1884.0,13188.0,793.0,5551.0,3701.0,79856.0,3701.0,18408.0,,,,,728.0,5926.0,1339.0,10902.0,564.0,4589.0,2630.0,75721.0,2630.0,14273.0,1.16,17.97
8,8.0,8.0,13000.0,104000,,,,,1024.0,8193.0,1884.0,15072.0,793.0,6344.0,3701.0,83557.0,3701.0,22109.0,,,,,693.0,6619.0,1275.0,12177.0,537.0,5125.0,2505.0,78227.0,2505.0,16779.0,1.16,19.13
9,9.0,9.0,13000.0,117000,,,,,1024.0,9217.0,1884.0,16956.0,793.0,7137.0,3701.0,87258.0,3701.0,25810.0,,,,,660.0,7280.0,1214.0,13391.0,511.0,5637.0,2386.0,80612.0,2386.0,19164.0,1.16,20.29
10,10.0,10.0,13000.0,130000,,,,,1024.0,10242.0,1884.0,18840.0,793.0,7930.0,3701.0,90960.0,3701.0,29512.0,,,,,629.0,7908.0,1157.0,14548.0,487.0,6123.0,2272.0,82885.0,2272.0,21437.0,1.16,21.46
10.7,10.7,10.7,9099.99999999999,139100,,,,,717.0,10959.0,1319.0,20159.0,555.0,8485.0,2591.0,93550.0,2591.0,32102.0,,,,,425.0,8334.0,782.0,15330.0,329.0,6453.0,1537.0,84422.0,1537.0,22974.0,0.81,22.27
post-use,10.7,11.77,0.0,139100,0,61448,0,-7500,0.0,10959.0,0.0,20159.0,0.0,8485.0,0.0,93550.0,0.0,32102.0,0,61448,0.0,-7143.0,0.0,8334.0,0.0,15330.0,0.0,6453.0,0.0,84422.0,0.0,22974.0,0.0,22.27
