period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,472.0,472.0,1884,1884,793.0,793.0,-1004.0,58996.0,-1004.0,-1004.0,,,-3955.0,-3955.0,449.0,449.0,1794.0,1794.0,755.0,755.0,-956.0,59044.0,-956.0,-956.0,0.45,10.27
2,2.0,2.0,13000,26000,,,,,472.0,944.0,1884,3768,793.0,1586.0,3149.0,62145.0,3149.0,2145.0,,,,,428.0,877.0,1709.0,3503.0,719.0,1475.0,2856.0,61900.0,2856.0,1900.0,0.45,10.72
3,3.0,3.0,13000,39000,,,,,472.0,1415.0,1884,5652,793.0,2379.0,3149.0,65293.0,3149.0,5293.0,,,,,408.0,1285.0,1627.0,5131.0,685.0,2160.0,2720.0,64620.0,2720.0,4620.0,0.45,11.17
4,4.0,4.0,13000,52000,,,,,472.0,1887.0,1884,7536,793.0,3172.0,3149.0,68442.0,3149.0,8442.0,,,,,388.0,1673.0,1550.0,6681.0,652.0,2812.0,2591.0,67210.0,2591.0,7210.0,0.45,11.62
5,5.0,5.0,13000,65000,,,,,472.0,2359.0,1884,9420,793.0,3965.0,3149.0,71591.0,3149.0,11591.0,,,,,370.0,2043.0,1476.0,8157.0,621.0,3433.0,2467.0,69677.0,2467.0,9677.0,0.45,12.07
6,6.0,6.0,13000,78000,,,,,472.0,2831.0,1884,11304,793.0,4758.0,3149.0,74740.0,3149.0,14740.0,,,,,352.0,2395.0,1406.0,9563.0,592.0,4025.0,2350.0,72027.0,2350.0,12027.0,0.45,12.52
7,7.0,7.0,13000,91000,,,,,472.0,3302.0,1884,13188,793.0,5551.0,3149.0,77888.0,3149.0,17888.0,,,,,335.0,2730.0,1339.0,10902.0,564.0,4589.0,2238.0,74265.0,2238.0,14265.0,0.45,12.97
8,8.0,8.0,13000,104000,,,,,472.0,3774.0,1884,15072,793.0,6344.0,3149.0,81037.0,3149.0,21037.0,,,,,319.0,3049.0,1275.0,12177.0,537.0,5125.0,2131.0,76396.0,2131.0,16396.0,0.45,13.42
9,9.0,9.0,13000,117000,,,,,472.0,4246.0,1884,16956,793.0,7137.0,3149.0,84186.0,3149.0,24186.0,,,,,304.0,3353.0,1214.0,13391.0,511.0,5637.0,2030.0,78426.0,2030.0,18426.0,0.45,13.87
10,10.0,10.0,13000,130000,,,,,472.0,4718.0,1884,18840,793.0,7930.0,3149.0,87335.0,3149.0,27335.0,,,,,290.0,3643.0,1157.0,14548.0,487.0,6123.0,1933.0,80359.0,1933.0,20359.0,0.45,14.32
11,11.0,11.0,13000,143000,,,,,472.0,5189.0,1884,20724,793.0,8723.0,3149.0,90483.0,3149.0,30483.0,,,,,276.0,3919.0,1102.0,15649.0,464.0,6587.0,1841.0,82200.0,1841.0,22200.0,0.45,14.77
11.5,11.5,11.5,6500,149500,,,,,236.0,5425.0,942,21666,396.0,9120.0,1574.0,92058.0,1574.0,32058.0,,,,,135.0,4053.0,537.0,16187.0,226.0,6813.0,898.0,83098.0,898.0,23098.0,0.23,15.0
post-use,11.5,12.65,0,149500,0,60000,0,-4153,0.0,5425.0,0,21666,0.0,9120.0,0.0,92058.0,0.0,32058.0,0,60000,0.0,-3955.0,0.0,4053.0,0.0,16187.0,0.0,6813.0,0.0,83098.0,0.0,23098.0,0.0,15.0
