period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,3112.0,3112.0,1788.0,1788.0,1313.0,1313.0,6213.0,68958.0,6213.0,6213.0,,,,,2964.0,2964.0,1703.0,1703.0,1250.0,1250.0,5917.0,68662.0,5917.0,5917.0,5.12,10.59
2,2.0,2.0,13000.0,26000,,,,,3112.0,6224.0,1788.0,3576.0,1313.0,2626.0,6213.0,75171.0,6213.0,12426.0,,,,,2823.0,5787.0,1622.0,3325.0,1191.0,2441.0,5636.0,74297.0,5636.0,11553.0,5.12,15.71
3,3.0,3.0,13000.0,39000,,,,,3112.0,9337.0,1788.0,5364.0,1313.0,3939.0,6213.0,81384.0,6213.0,18640.0,,,,,2688.0,8475.0,1545.0,4869.0,1134.0,3576.0,5367.0,79664.0,5367.0,16920.0,5.12,20.83
4,4.0,4.0,13000.0,52000,,,,,3112.0,12449.0,1788.0,7152.0,1313.0,5252.0,6213.0,87597.0,6213.0,24853.0,,,,,2560.0,11036.0,1471.0,6340.0,1080.0,4656.0,5112.0,84776.0,5112.0,22032.0,5.12,25.94
5,5.0,5.0,13000.0,65000,,,,,3112.0,15561.0,1788.0,8940.0,1313.0,6565.0,6213.0,93810.0,6213.0,31066.0,,,,,2439.0,13474.0,1401.0,7741.0,1029.0,5685.0,4868.0,89644.0,4868.0,26900.0,5.12,31.06
6,6.0,6.0,13000.0,78000,,,,,3112.0,18673.0,1788.0,10728.0,1313.0,7878.0,6213.0,100024.0,6213.0,37279.0,,,,,2322.0,15797.0,1334.0,9075.0,980.0,6664.0,4636.0,94281.0,4636.0,31536.0,5.12,36.18
7,7.0,7.0,13000.0,91000,,,,,3112.0,21786.0,1788.0,12516.0,1313.0,9191.0,6213.0,106237.0,6213.0,43493.0,,,,,2212.0,18008.0,1271.0,10346.0,933.0,7598.0,4416.0,98696.0,4416.0,35952.0,5.12,41.3
8,8.0,8.0,13000.0,104000,,,,,3112.0,24898.0,1788.0,14304.0,1313.0,10504.0,6213.0,112450.0,6213.0,49706.0,,,,,2106.0,20115.0,1210.0,11556.0,889.0,8486.0,4205.0,102902.0,4205.0,40157.0,5.12,46.42
9,9.0,9.0,13000.0,117000,,,,,3112.0,28010.0,1788.0,16092.0,1313.0,11817.0,6213.0,118663.0,6213.0,55919.0,,,,,2006.0,22121.0,1153.0,12709.0,846.0,9333.0,4005.0,106907.0,4005.0,44162.0,5.12,51.54
10,10.0,10.0,13000.0,130000,,,,,3112.0,31122.0,1788.0,17880.0,1313.0,13130.0,6213.0,124877.0,6213.0,62132.0,,,,,1911.0,24032.0,1098.0,13806.0,806.0,10139.0,3814.0,110721.0,3814.0,47977.0,5.12,56.66
10.7,10.7,10.7,9099.99999999999,139100,,,,,2179.0,33301.0,1252.0,19132.0,919.0,14049.0,4349.0,129226.0,4349.0,66481.0,,,,,1293.0,25324.0,743.0,14549.0,545.0,10684.0,2580.0,113302.0,2580.0,50557.0,3.58,60.24
post-use,10.7,11.77,0.0,139100,0.0,62744.0,0,0,0.0,33301.0,0.0,19132.0,0.0,14049.0,0.0,129226.0,0.0,66481.0,0.0,62744.0,0,0,0.0,25324.0,0.0,14549.0,0.0,10684.0,0.0,113302.0,0.0,50557.0,0.0,60.24
