period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.47,5.47
1,1.0,1.0,12500.0,12500,,,,,1162.0,1162.0,1788.0,1788.0,1262.0,1262.0,4213.0,51408.0,4213.0,4213.0,,,,,1107.0,1107.0,1703.0,1703.0,1202.0,1202.0,4012.0,51208.0,4012.0,4012.0,3.46,8.93
2,2.0,2.0,12500.0,25000,,,,,1162.0,2325.0,1788.0,3576.0,1262.0,2525.0,4213.0,55621.0,4213.0,8426.0,,,,,1054.0,2161.0,1622.0,3325.0,1145.0,2348.0,3821.0,55029.0,3821.0,7833.0,3.46,12.39
3,3.0,3.0,12500.0,37500,,,,,1162.0,3487.0,1788.0,5364.0,1262.0,3788.0,4213.0,59834.0,4213.0,12638.0,,,,,1004.0,3165.0,1545.0,4869.0,1091.0,3438.0,3639.0,58668.0,3639.0,11473.0,3.46,15.85
4,4.0,4.0,12500.0,50000,,,,,1162.0,4649.0,1788.0,7152.0,1262.0,5050.0,4213.0,64047.0,4213.0,16851.0,,,,,956.0,4122.0,1471.0,6340.0,1039.0,4477.0,3466.0,62134.0,3466.0,14938.0,3.46,19.31
5,5.0,5.0,12500.0,62500,,,,,1162.0,5812.0,1788.0,8940.0,1262.0,6312.0,4213.0,68260.0,4213.0,21064.0,,,,,911.0,5032.0,1401.0,7741.0,989.0,5466.0,3301.0,65435.0,3301.0,18239.0,3.46,22.77
6,6.0,6.0,12500.0,75000,,,,,1162.0,6974.0,1788.0,10728.0,1262.0,7575.0,4213.0,72472.0,4213.0,25277.0,,,,,867.0,5900.0,1334.0,9075.0,942.0,6408.0,3144.0,68578.0,3144.0,21383.0,3.46,26.23
7,7.0,7.0,12500.0,87500,,,,,1162.0,8136.0,1788.0,12516.0,1262.0,8838.0,4213.0,76685.0,4213.0,29490.0,,,,,826.0,6726.0,1271.0,10346.0,897.0,7305.0,2994.0,71572.0,2994.0,24377.0,3.46,29.7
8,8.0,8.0,12500.0,100000,,,,,1162.0,9299.0,1788.0,14304.0,1262.0,10100.0,4213.0,80898.0,4213.0,33703.0,,,,,787.0,7512.0,1210.0,11556.0,855.0,8160.0,2851.0,74424.0,2851.0,27228.0,3.46,33.16
8.9,8.9,8.9,11250.000000000004,111250,,,,,1046.0,10345.0,1609.0,15913.0,1136.0,11236.0,3792.0,84690.0,3792.0,37494.0,,,,,678.0,8190.0,1042.0,12599.0,736.0,8896.0,2456.0,76880.0,2456.0,29684.0,3.11,36.27
post-use,8.9,9.790000000000001,0.0,111250,0.0,47196.0,0,0,0.0,10345.0,0.0,15913.0,0.0,11236.0,0.0,84690.0,0.0,37494.0,0.0,47196.0,0,0,0.0,8190.0,0.0,12599.0,0.0,8896.0,0.0,76880.0,0.0,29684.0,0.0,36.27
