period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,559.0,559.0,1884,1884,793.0,793.0,-917.0,59083.0,-917.0,-917.0,,,-3955.0,-3955.0,532.0,532.0,1794.0,1794.0,755.0,755.0,-873.0,59127.0,-873.0,-873.0,1.82,11.64
2,2.0,2.0,13000,26000,,,,,559.0,1118.0,1884,3768,793.0,1586.0,3236.0,62319.0,3236.0,2319.0,,,,,507.0,1039.0,1709.0,3503.0,719.0,1475.0,2935.0,62062.0,2935.0,2062.0,1.82,13.45
3,3.0,3.0,13000,39000,,,,,559.0,1677.0,1884,5652,793.0,2379.0,3236.0,65555.0,3236.0,5555.0,,,,,483.0,1522.0,1627.0,5131.0,685.0,2160.0,2795.0,64857.0,2795.0,4857.0,1.82,15.27
4,4.0,4.0,13000,52000,,,,,559.0,2236.0,1884,7536,793.0,3172.0,3236.0,68791.0,3236.0,8791.0,,,,,460.0,1982.0,1550.0,6681.0,652.0,2812.0,2662.0,67520.0,2662.0,7520.0,1.82,17.09
5,5.0,5.0,13000,65000,,,,,559.0,2795.0,1884,9420,793.0,3965.0,3236.0,72027.0,3236.0,12027.0,,,,,438.0,2420.0,1476.0,8157.0,621.0,3433.0,2536.0,70055.0,2536.0,10055.0,1.82,18.9
6,6.0,6.0,13000,78000,,,,,559.0,3354.0,1884,11304,793.0,4758.0,3236.0,75263.0,3236.0,15263.0,,,,,417.0,2837.0,1406.0,9563.0,592.0,4025.0,2415.0,72470.0,2415.0,12470.0,1.82,20.72
7,7.0,7.0,13000,91000,,,,,559.0,3913.0,1884,13188,793.0,5551.0,3236.0,78499.0,3236.0,18499.0,,,,,397.0,3235.0,1339.0,10902.0,564.0,4589.0,2300.0,74770.0,2300.0,14770.0,1.82,22.53
8,8.0,8.0,13000,104000,,,,,559.0,4472.0,1884,15072,793.0,6344.0,3236.0,81735.0,3236.0,21735.0,,,,,378.0,3613.0,1275.0,12177.0,537.0,5125.0,2190.0,76960.0,2190.0,16960.0,1.82,24.35
9,9.0,9.0,13000,117000,,,,,559.0,5031.0,1884,16956,793.0,7137.0,3236.0,84971.0,3236.0,24971.0,,,,,360.0,3973.0,1214.0,13391.0,511.0,5637.0,2086.0,79046.0,2086.0,19046.0,1.82,26.16
10,10.0,10.0,13000,130000,,,,,559.0,5590.0,1884,18840,793.0,7930.0,3236.0,88207.0,3236.0,28207.0,,,,,343.0,4317.0,1157.0,14548.0,487.0,6123.0,1987.0,81033.0,1987.0,21033.0,1.82,27.98
11,11.0,11.0,13000,143000,,,,,559.0,6149.0,1884,20724,793.0,8723.0,3236.0,91443.0,3236.0,31443.0,,,,,327.0,4644.0,1102.0,15649.0,464.0,6587.0,1892.0,82925.0,1892.0,22925.0,1.82,29.8
11.5,11.5,11.5,6500,149500,,,,,280.0,6429.0,942,21666,396.0,9120.0,1618.0,93061.0,1618.0,33061.0,,,,,159.0,4803.0,537.0,16187.0,226.0,6813.0,923.0,83848.0,923.0,23848.0,0.91,30.7
post-use,11.5,12.65,0,149500,0,60000,0,-4153,0.0,6429.0,0,21666,0.0,9120.0,0.0,93061.0,0.0,33061.0,0,60000,0.0,-3955.0,0.0,4803.0,0.0,16187.0,0.0,6813.0,0.0,83848.0,0.0,23848.0,0.0,30.7
