period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0,0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,845.0,845.0,1884,1884,793,793,2133.0,62133.0,2133.0,2133.0,,,-1323.0,-1323.0,805.0,805.0,1794.0,1794.0,755.0,755.0,2032.0,62032.0,2032.0,2032.0,1.03,10.85
2,2,2.0,13000,26000,,,,,845.0,1690.0,1884,3768,793,1586,3522.0,65656.0,3522.0,5656.0,,,,,767.0,1571.0,1709.0,3503.0,719.0,1475.0,3195.0,65227.0,3195.0,5227.0,1.03,11.89
3,3,3.0,13000,39000,,,,,845.0,2535.0,1884,5652,793,2379,3522.0,69178.0,3522.0,9178.0,,,,,730.0,2301.0,1627.0,5131.0,685.0,2160.0,3043.0,68269.0,3043.0,8269.0,1.03,12.92
4,4,4.0,13000,52000,,,,,845.0,3381.0,1884,7536,793,3172,3522.0,72700.0,3522.0,12700.0,,,,,695.0,2997.0,1550.0,6681.0,652.0,2812.0,2898.0,71167.0,2898.0,11167.0,1.03,13.95
5,5,5.0,13000,65000,,,,,845.0,4226.0,1884,9420,793,3965,3522.0,76222.0,3522.0,16222.0,,,,,662.0,3659.0,1476.0,8157.0,621.0,3433.0,2760.0,73926.0,2760.0,13926.0,1.03,14.98
6,6,6.0,13000,78000,,,,,845.0,5071.0,1884,11304,793,4758,3522.0,79744.0,3522.0,19744.0,,,,,631.0,4290.0,1406.0,9563.0,592.0,4025.0,2628.0,76555.0,2628.0,16555.0,1.03,16.02
7,7,7.0,13000,91000,,,,,845.0,5916.0,1884,13188,793,5551,3522.0,83266.0,3522.0,23266.0,,,,,601.0,4890.0,1339.0,10902.0,564.0,4589.0,2503.0,79058.0,2503.0,19058.0,1.03,17.05
8,8,8.0,13000,104000,,,,,845.0,6761.0,1884,15072,793,6344,3522.0,86788.0,3522.0,26788.0,,,,,572.0,5462.0,1275.0,12177.0,537.0,5125.0,2384.0,81442.0,2384.0,21442.0,1.03,18.08
9,9,9.0,13000,117000,,,,,845.0,7606.0,1884,16956,793,7137,3522.0,90310.0,3522.0,30310.0,,,,,545.0,6007.0,1214.0,13391.0,511.0,5637.0,2270.0,83712.0,2270.0,23712.0,1.03,19.11
10,10,10.0,13000,130000,,,,,845.0,8451.0,1884,18840,793,7930,3522.0,93833.0,3522.0,33833.0,,,,,519.0,6526.0,1157.0,14548.0,487.0,6123.0,2162.0,85874.0,2162.0,25874.0,1.03,20.15
11,11,11.0,13000,143000,,,,,845.0,9296.0,1884,20724,793,8723,3522.0,97355.0,3522.0,37355.0,,,,,494.0,7020.0,1102.0,15649.0,464.0,6587.0,2059.0,87934.0,2059.0,27934.0,1.03,21.18
12,12,12.0,13000,156000,,,,,845.0,10142.0,1884,22608,793,9516,3522.0,100877.0,3522.0,40877.0,,,,,471.0,7491.0,1049.0,16698.0,442.0,7029.0,1961.0,89895.0,1961.0,29895.0,1.03,22.21
13,13,13.0,13000,169000,,,,,845.0,10987.0,1884,24492,793,10309,3522.0,104399.0,3522.0,44399.0,,,,,448.0,7939.0,999.0,17697.0,421.0,7449.0,1868.0,91763.0,1868.0,31763.0,1.03,23.24
post-use,13,14.3,0,169000,0,60000,0.0,-1389.0,0.0,10987.0,0,24492,0,10309,0.0,104399.0,0.0,44399.0,0,60000,0.0,-1323.0,0.0,7939.0,0.0,17697.0,0.0,7449.0,0.0,91763.0,0.0,31763.0,0.0,23.24
