period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,470.0,470.0,1884.0,1884.0,793.0,793.0,-4353.0,71647.0,-4353.0,-4353.0,,,-7143.0,-7143.0,448.0,448.0,1794.0,1794.0,755.0,755.0,-4146.0,71854.0,-4146.0,-4146.0,1.53,11.35
2,2.0,2.0,13000.0,26000,,,,,470.0,940.0,1884.0,3768.0,793.0,1586.0,3147.0,74794.0,3147.0,-1206.0,,,,,426.0,874.0,1709.0,3503.0,719.0,1475.0,2855.0,74709.0,2855.0,-1291.0,1.53,12.88
3,3.0,3.0,13000.0,39000,,,,,470.0,1410.0,1884.0,5652.0,793.0,2379.0,3147.0,77941.0,3147.0,1941.0,,,,,406.0,1280.0,1627.0,5131.0,685.0,2160.0,2719.0,77427.0,2719.0,1427.0,1.53,14.4
4,4.0,4.0,13000.0,52000,,,,,470.0,1880.0,1884.0,7536.0,793.0,3172.0,3147.0,81088.0,3147.0,5088.0,,,,,387.0,1667.0,1550.0,6681.0,652.0,2812.0,2589.0,80017.0,2589.0,4017.0,1.53,15.93
5,5.0,5.0,13000.0,65000,,,,,470.0,2350.0,1884.0,9420.0,793.0,3965.0,3147.0,84235.0,3147.0,8235.0,,,,,368.0,2035.0,1476.0,8157.0,621.0,3433.0,2466.0,82482.0,2466.0,6482.0,1.53,17.46
6,6.0,6.0,13000.0,78000,,,,,470.0,2821.0,1884.0,11304.0,793.0,4758.0,3147.0,87383.0,3147.0,11383.0,,,,,351.0,2386.0,1406.0,9563.0,592.0,4025.0,2348.0,84831.0,2348.0,8831.0,1.53,18.98
7,7.0,7.0,13000.0,91000,,,,,470.0,3291.0,1884.0,13188.0,793.0,5551.0,3147.0,90530.0,3147.0,14530.0,,,,,334.0,2720.0,1339.0,10902.0,564.0,4589.0,2237.0,87067.0,2237.0,11067.0,1.53,20.51
8,8.0,8.0,13000.0,104000,,,,,470.0,3761.0,1884.0,15072.0,793.0,6344.0,3147.0,93677.0,3147.0,17677.0,,,,,318.0,3038.0,1275.0,12177.0,537.0,5125.0,2130.0,89197.0,2130.0,13197.0,1.53,22.04
9,9.0,9.0,13000.0,117000,,,,,470.0,4231.0,1884.0,16956.0,793.0,7137.0,3147.0,96824.0,3147.0,20824.0,,,,,303.0,3341.0,1214.0,13391.0,511.0,5637.0,2029.0,91226.0,2029.0,15226.0,1.53,23.56
10,10.0,10.0,13000.0,130000,,,,,470.0,4701.0,1884.0,18840.0,793.0,7930.0,3147.0,99971.0,3147.0,23971.0,,,,,289.0,3630.0,1157.0,14548.0,487.0,6123.0,1932.0,93158.0,1932.0,17158.0,1.53,25.09
10.7,10.7,10.7,9099.99999999999,139100,,,,,329.0,5030.0,1319.0,20159.0,555.0,8485.0,2203.0,102174.0,2203.0,26174.0,,,,,195.0,3825.0,782.0,15330.0,329.0,6453.0,1307.0,94465.0,1307.0,18465.0,1.07,26.16
post-use,10.7,11.77,0.0,139100,0,76000,0,-7500,0.0,5030.0,0.0,20159.0,0.0,8485.0,0.0,102174.0,0.0,26174.0,0,76000,0.0,-7143.0,0.0,3825.0,0.0,15330.0,0.0,6453.0,0.0,94465.0,0.0,18465.0,0.0,26.16
