period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,47196.0,47196.0,,,0.0,0.0,0,0,0,0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,1552.0,1552.0,1788,1788,1313,1313,4653.0,51849.0,4653.0,4653.0,,,,,1478.0,1478.0,1703.0,1703.0,1250.0,1250.0,4432.0,51627.0,4432.0,4432.0,3.6,9.07
2,2,2.0,13000,26000,,,,,1552.0,3104.0,1788,3576,1313,2626,4653.0,56502.0,4653.0,9306.0,,,,,1408.0,2886.0,1622.0,3325.0,1191.0,2441.0,4221.0,55848.0,4221.0,8652.0,3.6,12.67
3,3,3.0,13000,39000,,,,,1552.0,4657.0,1788,5364,1313,3939,4653.0,61155.0,4653.0,13960.0,,,,,1341.0,4227.0,1545.0,4869.0,1134.0,3576.0,4020.0,59867.0,4020.0,12672.0,3.6,16.27
4,4,4.0,13000,52000,,,,,1552.0,6209.0,1788,7152,1313,5252,4653.0,65808.0,4653.0,18613.0,,,,,1277.0,5504.0,1471.0,6340.0,1080.0,4656.0,3828.0,63695.0,3828.0,16500.0,3.6,19.87
5,5,5.0,13000,65000,,,,,1552.0,7761.0,1788,8940,1313,6565,4653.0,70461.0,4653.0,23266.0,,,,,1216.0,6720.0,1401.0,7741.0,1029.0,5685.0,3646.0,67341.0,3646.0,20146.0,3.6,23.47
6,6,6.0,13000,78000,,,,,1552.0,9313.0,1788,10728,1313,7878,4653.0,75115.0,4653.0,27919.0,,,,,1158.0,7878.0,1334.0,9075.0,980.0,6664.0,3472.0,70814.0,3472.0,23618.0,3.6,27.07
7,7,7.0,13000,91000,,,,,1552.0,10865.0,1788,12516,1313,9191,4653.0,79768.0,4653.0,32572.0,,,,,1103.0,8981.0,1271.0,10346.0,933.0,7598.0,3307.0,74120.0,3307.0,26925.0,3.6,30.66
8,8,8.0,13000,104000,,,,,1552.0,12417.0,1788,14304,1313,10504,4653.0,84421.0,4653.0,37225.0,,,,,1051.0,10032.0,1210.0,11556.0,889.0,8486.0,3149.0,77270.0,3149.0,30074.0,3.6,34.26
9,9,9.0,13000,117000,,,,,1552.0,13970.0,1788,16092,1313,11817,4653.0,89074.0,4653.0,41879.0,,,,,1001.0,11033.0,1153.0,12709.0,846.0,9333.0,2999.0,80269.0,2999.0,33074.0,3.6,37.86
10,10,10.0,13000,130000,,,,,1552.0,15522.0,1788,17880,1313,13130,4653.0,93727.0,4653.0,46532.0,,,,,953.0,11985.0,1098.0,13806.0,806.0,10139.0,2857.0,83126.0,2857.0,35931.0,3.6,41.46
11,11,11.0,13000,143000,,,,,1552.0,17074.0,1788,19668,1313,14443,4653.0,98380.0,4653.0,51185.0,,,,,908.0,12893.0,1045.0,14852.0,768.0,10906.0,2721.0,85847.0,2721.0,38651.0,3.6,45.06
12,12,12.0,13000,156000,,,,,1552.0,18626.0,1788,21456,1313,15756,4653.0,103034.0,4653.0,55838.0,,,,,864.0,13757.0,996.0,15847.0,731.0,11637.0,2591.0,88438.0,2591.0,41242.0,3.6,48.66
13,13,13.0,13000,169000,,,,,1552.0,20178.0,1788,23244,1313,17069,4653.0,107687.0,4653.0,60491.0,,,,,823.0,14580.0,948.0,16796.0,696.0,12334.0,2468.0,90905.0,2468.0,43710.0,3.6,52.26
post-use,13,14.3,0,169000,0.0,47196.0,0,0,0.0,20178.0,0,23244,0,17069,0.0,107687.0,0.0,60491.0,0.0,47196.0,0,0,0.0,14580.0,0.0,16796.0,0.0,12334.0,0.0,90905.0,0.0,43710.0,0.0,52.26
