period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,12500.0,12500,,,-7500,-7500,813.0,813.0,1884.0,1884.0,762.0,762.0,-4041.0,55959.0,-4041.0,-4041.0,,,-7143.0,-7143.0,774.0,774.0,1794.0,1794.0,726.0,726.0,-3848.0,56152.0,-3848.0,-3848.0,0.99,10.81
2,2.0,2.0,12500.0,25000,,,,,813.0,1625.0,1884.0,3768.0,762.0,1525.0,3459.0,59418.0,3459.0,-582.0,,,,,737.0,1511.0,1709.0,3503.0,692.0,1418.0,3138.0,59289.0,3138.0,-711.0,0.99,11.81
3,3.0,3.0,12500.0,37500,,,,,813.0,2438.0,1884.0,5652.0,762.0,2288.0,3459.0,62877.0,3459.0,2877.0,,,,,702.0,2213.0,1627.0,5131.0,659.0,2076.0,2988.0,62277.0,2988.0,2277.0,0.99,12.8
4,4.0,4.0,12500.0,50000,,,,,813.0,3251.0,1884.0,7536.0,762.0,3050.0,3459.0,66336.0,3459.0,6336.0,,,,,669.0,2882.0,1550.0,6681.0,627.0,2704.0,2846.0,65123.0,2846.0,5123.0,0.99,13.79
5,5.0,5.0,12500.0,62500,,,,,813.0,4063.0,1884.0,9420.0,762.0,3812.0,3459.0,69796.0,3459.0,9796.0,,,,,637.0,3518.0,1476.0,8157.0,597.0,3301.0,2710.0,67833.0,2710.0,7833.0,0.99,14.79
6,6.0,6.0,12500.0,75000,,,,,813.0,4876.0,1884.0,11304.0,762.0,4575.0,3459.0,73255.0,3459.0,13255.0,,,,,606.0,4125.0,1406.0,9563.0,569.0,3870.0,2581.0,70415.0,2581.0,10415.0,0.99,15.78
7,7.0,7.0,12500.0,87500,,,,,813.0,5688.0,1884.0,13188.0,762.0,5338.0,3459.0,76714.0,3459.0,16714.0,,,,,578.0,4702.0,1339.0,10902.0,542.0,4412.0,2458.0,72873.0,2458.0,12873.0,0.99,16.77
8,8.0,8.0,12500.0,100000,,,,,813.0,6501.0,1884.0,15072.0,762.0,6100.0,3459.0,80173.0,3459.0,20173.0,,,,,550.0,5252.0,1275.0,12177.0,516.0,4928.0,2341.0,75214.0,2341.0,15214.0,0.99,17.76
8.9,8.9,8.9,11250.000000000004,111250,,,,,731.0,7232.0,1696.0,16768.0,686.0,6786.0,3113.0,83286.0,3113.0,23286.0,,,,,474.0,5726.0,1098.0,13275.0,445.0,5373.0,2017.0,77231.0,2017.0,17231.0,0.89,18.66
post-use,8.9,9.790000000000001,0.0,111250,0,60000,0,-7500,0.0,7232.0,0.0,16768.0,0.0,6786.0,0.0,83286.0,0.0,23286.0,0,60000,0.0,-7143.0,0.0,5726.0,0.0,13275.0,0.0,5373.0,0.0,77231.0,0.0,17231.0,0.0,18.66
