period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,14250,14250,,,-4153,-4153,1208.0,1208.0,1884,1884,869.0,869.0,-192.0,71808.0,-192.0,-192.0,,,-3955.0,-3955.0,1150.0,1150.0,1794.0,1794.0,828.0,828.0,-183.0,71817.0,-183.0,-183.0,1.37,11.19
2,2.0,2.0,14250,28500,,,,,1208.0,2415.0,1884,3768,869.0,1738.0,3961.0,75769.0,3961.0,3769.0,,,,,1095.0,2245.0,1709.0,3503.0,788.0,1616.0,3593.0,75410.0,3593.0,3410.0,1.37,12.57
3,3.0,3.0,14250,42750,,,,,1208.0,3623.0,1884,5652,869.0,2608.0,3961.0,79729.0,3961.0,7729.0,,,,,1043.0,3288.0,1627.0,5131.0,751.0,2367.0,3421.0,78831.0,3421.0,6831.0,1.37,13.94
4,4.0,4.0,14250,57000,,,,,1208.0,4830.0,1884,7536,869.0,3477.0,3961.0,83690.0,3961.0,11690.0,,,,,993.0,4282.0,1550.0,6681.0,715.0,3082.0,3259.0,82090.0,3259.0,10090.0,1.37,15.31
5,5.0,5.0,14250,71250,,,,,1208.0,6038.0,1884,9420,869.0,4346.0,3961.0,87651.0,3961.0,15651.0,,,,,946.0,5228.0,1476.0,8157.0,681.0,3763.0,3103.0,85193.0,3103.0,13193.0,1.37,16.68
6,6.0,6.0,14250,85500,,,,,1208.0,7245.0,1884,11304,869.0,5216.0,3961.0,91612.0,3961.0,19612.0,,,,,901.0,6129.0,1406.0,9563.0,649.0,4412.0,2956.0,88149.0,2956.0,16149.0,1.37,18.05
7,7.0,7.0,14250,99750,,,,,1208.0,8453.0,1884,13188,869.0,6085.0,3961.0,95573.0,3961.0,23573.0,,,,,858.0,6987.0,1339.0,10902.0,618.0,5030.0,2815.0,90963.0,2815.0,18963.0,1.37,19.42
8,8.0,8.0,14250,114000,,,,,1208.0,9660.0,1884,15072,869.0,6954.0,3961.0,99533.0,3961.0,27533.0,,,,,817.0,7805.0,1275.0,12177.0,588.0,5618.0,2681.0,93644.0,2681.0,21644.0,1.37,20.8
9,9.0,9.0,14250,128250,,,,,1208.0,10868.0,1884,16956,869.0,7823.0,3961.0,103494.0,3961.0,31494.0,,,,,778.0,8583.0,1214.0,13391.0,560.0,6178.0,2553.0,96197.0,2553.0,24197.0,1.37,22.17
10,10.0,10.0,14250,142500,,,,,1208.0,12075.0,1884,18840,869.0,8692.0,3961.0,107455.0,3961.0,35455.0,,,,,741.0,9324.0,1157.0,14548.0,534.0,6712.0,2432.0,98629.0,2432.0,26629.0,1.37,23.54
11,11.0,11.0,14250,156750,,,,,1208.0,13283.0,1884,20724,869.0,9562.0,3961.0,111416.0,3961.0,39416.0,,,,,706.0,10030.0,1102.0,15649.0,508.0,7220.0,2316.0,100945.0,2316.0,28945.0,1.37,24.91
11.5,11.5,11.5,7125,163875,,,,,604.0,13887.0,942,21666,435.0,9996.0,1980.0,113396.0,1980.0,41396.0,,,,,345.0,10375.0,537.0,16187.0,248.0,7468.0,1130.0,102075.0,1130.0,30075.0,0.69,25.6
post-use,11.5,12.65,0,163875,0,72000,0,-4153,0.0,13887.0,0,21666,0.0,9996.0,0.0,113396.0,0.0,41396.0,0,72000,0.0,-3955.0,0.0,10375.0,0.0,16187.0,0.0,7468.0,0.0,102075.0,0.0,30075.0,0.0,25.6
