period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,72000,72000,,,0.0,0.0,0,0,0,0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,1102.0,1102.0,1884,1884,793,793,2390.0,74390.0,2390.0,2390.0,,,-1323.0,-1323.0,1049.0,1049.0,1794.0,1794.0,755.0,755.0,2276.0,74276.0,2276.0,2276.0,1.25,11.07
2,2,2.0,13000,26000,,,,,1102.0,2203.0,1884,3768,793,1586,3779.0,78169.0,3779.0,6169.0,,,,,999.0,2048.0,1709.0,3503.0,719.0,1475.0,3427.0,77703.0,3427.0,5703.0,1.25,12.32
3,3,3.0,13000,39000,,,,,1102.0,3305.0,1884,5652,793,2379,3779.0,81947.0,3779.0,9947.0,,,,,952.0,3000.0,1627.0,5131.0,685.0,2160.0,3264.0,80968.0,3264.0,8968.0,1.25,13.58
4,4,4.0,13000,52000,,,,,1102.0,4406.0,1884,7536,793,3172,3779.0,85726.0,3779.0,13726.0,,,,,906.0,3906.0,1550.0,6681.0,652.0,2812.0,3109.0,84076.0,3109.0,12076.0,1.25,14.83
5,5,5.0,13000,65000,,,,,1102.0,5508.0,1884,9420,793,3965,3779.0,89504.0,3779.0,17504.0,,,,,863.0,4769.0,1476.0,8157.0,621.0,3433.0,2961.0,87037.0,2961.0,15037.0,1.25,16.08
6,6,6.0,13000,78000,,,,,1102.0,6610.0,1884,11304,793,4758,3779.0,93283.0,3779.0,21283.0,,,,,822.0,5591.0,1406.0,9563.0,592.0,4025.0,2820.0,89857.0,2820.0,17857.0,1.25,17.33
7,7,7.0,13000,91000,,,,,1102.0,7711.0,1884,13188,793,5551,3779.0,97062.0,3779.0,25062.0,,,,,783.0,6374.0,1339.0,10902.0,564.0,4589.0,2685.0,92542.0,2685.0,20542.0,1.25,18.58
8,8,8.0,13000,104000,,,,,1102.0,8813.0,1884,15072,793,6344,3779.0,100840.0,3779.0,28840.0,,,,,746.0,7120.0,1275.0,12177.0,537.0,5125.0,2558.0,95099.0,2558.0,23099.0,1.25,19.83
9,9,9.0,13000,117000,,,,,1102.0,9915.0,1884,16956,793,7137,3779.0,104619.0,3779.0,32619.0,,,,,710.0,7830.0,1214.0,13391.0,511.0,5637.0,2436.0,97535.0,2436.0,25535.0,1.25,21.08
10,10,10.0,13000,130000,,,,,1102.0,11016.0,1884,18840,793,7930,3779.0,108398.0,3779.0,36398.0,,,,,676.0,8506.0,1157.0,14548.0,487.0,6123.0,2320.0,99855.0,2320.0,27855.0,1.25,22.34
11,11,11.0,13000,143000,,,,,1102.0,12118.0,1884,20724,793,8723,3779.0,112176.0,3779.0,40176.0,,,,,644.0,9151.0,1102.0,15649.0,464.0,6587.0,2209.0,102064.0,2209.0,30064.0,1.25,23.59
12,12,12.0,13000,156000,,,,,1102.0,13219.0,1884,22608,793,9516,3779.0,115955.0,3779.0,43955.0,,,,,613.0,9764.0,1049.0,16698.0,442.0,7029.0,2104.0,104168.0,2104.0,32168.0,1.25,24.84
13,13,13.0,13000,169000,,,,,1102.0,14321.0,1884,24492,793,10309,3779.0,119733.0,3779.0,47733.0,,,,,584.0,10348.0,999.0,17697.0,421.0,7449.0,2004.0,106172.0,2004.0,34172.0,1.25,26.09
post-use,13,14.3,0,169000,0,72000,0.0,-1389.0,0.0,14321.0,0,24492,0,10309,0.0,119733.0,0.0,47733.0,0,72000,0.0,-1323.0,0.0,10348.0,0.0,17697.0,0.0,7449.0,0.0,106172.0,0.0,34172.0,0.0,26.09
