period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,69130,69130,,,0.0,0.0,0,0,0,0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,745.0,745.0,1884,1884,793,793,2034.0,71164.0,2034.0,2034.0,,,-1323.0,-1323.0,710.0,710.0,1794.0,1794.0,755.0,755.0,1937.0,71067.0,1937.0,1937.0,2.42,12.24
2,2,2.0,13000,26000,,,,,745.0,1491.0,1884,3768,793,1586,3422.0,74586.0,3422.0,5456.0,,,,,676.0,1386.0,1709.0,3503.0,719.0,1475.0,3104.0,74171.0,3104.0,5041.0,2.42,14.66
3,3,3.0,13000,39000,,,,,745.0,2236.0,1884,5652,793,2379,3422.0,78008.0,3422.0,8878.0,,,,,644.0,2030.0,1627.0,5131.0,685.0,2160.0,2956.0,77127.0,2956.0,7997.0,2.42,17.09
4,4,4.0,13000,52000,,,,,745.0,2981.0,1884,7536,793,3172,3422.0,81431.0,3422.0,12301.0,,,,,613.0,2643.0,1550.0,6681.0,652.0,2812.0,2816.0,79943.0,2816.0,10813.0,2.42,19.51
5,5,5.0,13000,65000,,,,,745.0,3727.0,1884,9420,793,3965,3422.0,84853.0,3422.0,15723.0,,,,,584.0,3227.0,1476.0,8157.0,621.0,3433.0,2682.0,82625.0,2682.0,13495.0,2.42,21.93
6,6,6.0,13000,78000,,,,,745.0,4472.0,1884,11304,793,4758,3422.0,88276.0,3422.0,19146.0,,,,,556.0,3783.0,1406.0,9563.0,592.0,4025.0,2554.0,85178.0,2554.0,16048.0,2.42,24.35
7,7,7.0,13000,91000,,,,,745.0,5218.0,1884,13188,793,5551,3422.0,91698.0,3422.0,22568.0,,,,,530.0,4313.0,1339.0,10902.0,564.0,4589.0,2432.0,87611.0,2432.0,18481.0,2.42,26.77
8,8,8.0,13000,104000,,,,,745.0,5963.0,1884,15072,793,6344,3422.0,95120.0,3422.0,25990.0,,,,,504.0,4818.0,1275.0,12177.0,537.0,5125.0,2316.0,89927.0,2316.0,20797.0,2.42,29.19
9,9,9.0,13000,117000,,,,,745.0,6708.0,1884,16956,793,7137,3422.0,98543.0,3422.0,29413.0,,,,,480.0,5298.0,1214.0,13391.0,511.0,5637.0,2206.0,92133.0,2206.0,23003.0,2.42,31.61
10,10,10.0,13000,130000,,,,,745.0,7454.0,1884,18840,793,7930,3422.0,101965.0,3422.0,32835.0,,,,,458.0,5756.0,1157.0,14548.0,487.0,6123.0,2101.0,94234.0,2101.0,25104.0,2.42,34.03
11,11,11.0,13000,143000,,,,,745.0,8199.0,1884,20724,793,8723,3422.0,105387.0,3422.0,36257.0,,,,,436.0,6191.0,1102.0,15649.0,464.0,6587.0,2001.0,96235.0,2001.0,27105.0,2.42,36.45
12,12,12.0,13000,156000,,,,,745.0,8944.0,1884,22608,793,9516,3422.0,108810.0,3422.0,39680.0,,,,,415.0,6606.0,1049.0,16698.0,442.0,7029.0,1906.0,98141.0,1906.0,29011.0,2.42,38.87
13,13,13.0,13000,169000,,,,,745.0,9690.0,1884,24492,793,10309,3422.0,112232.0,3422.0,43102.0,,,,,395.0,7002.0,999.0,17697.0,421.0,7449.0,1815.0,99956.0,1815.0,30826.0,2.42,41.3
post-use,13,14.3,0,169000,0,69130,0.0,-1389.0,0.0,9690.0,0,24492,0,10309,0.0,112232.0,0.0,43102.0,0,69130,0.0,-1323.0,0.0,7002.0,0.0,17697.0,0.0,7449.0,0.0,99956.0,0.0,30826.0,0.0,41.3
