period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,845.0,845.0,1884,1884,793.0,793.0,-631.0,59369.0,-631.0,-631.0,,,-3955.0,-3955.0,805.0,805.0,1794.0,1794.0,755.0,755.0,-601.0,59399.0,-601.0,-601.0,1.03,10.85
2,2.0,2.0,13000,26000,,,,,845.0,1690.0,1884,3768,793.0,1586.0,3522.0,62891.0,3522.0,2891.0,,,,,767.0,1571.0,1709.0,3503.0,719.0,1475.0,3195.0,62594.0,3195.0,2594.0,1.03,11.89
3,3.0,3.0,13000,39000,,,,,845.0,2535.0,1884,5652,793.0,2379.0,3522.0,66413.0,3522.0,6413.0,,,,,730.0,2301.0,1627.0,5131.0,685.0,2160.0,3043.0,65636.0,3043.0,5636.0,1.03,12.92
4,4.0,4.0,13000,52000,,,,,845.0,3381.0,1884,7536,793.0,3172.0,3522.0,69936.0,3522.0,9936.0,,,,,695.0,2997.0,1550.0,6681.0,652.0,2812.0,2898.0,68534.0,2898.0,8534.0,1.03,13.95
5,5.0,5.0,13000,65000,,,,,845.0,4226.0,1884,9420,793.0,3965.0,3522.0,73458.0,3522.0,13458.0,,,,,662.0,3659.0,1476.0,8157.0,621.0,3433.0,2760.0,71294.0,2760.0,11294.0,1.03,14.98
6,6.0,6.0,13000,78000,,,,,845.0,5071.0,1884,11304,793.0,4758.0,3522.0,76980.0,3522.0,16980.0,,,,,631.0,4290.0,1406.0,9563.0,592.0,4025.0,2628.0,73922.0,2628.0,13922.0,1.03,16.02
7,7.0,7.0,13000,91000,,,,,845.0,5916.0,1884,13188,793.0,5551.0,3522.0,80502.0,3522.0,20502.0,,,,,601.0,4890.0,1339.0,10902.0,564.0,4589.0,2503.0,76425.0,2503.0,16425.0,1.03,17.05
8,8.0,8.0,13000,104000,,,,,845.0,6761.0,1884,15072,793.0,6344.0,3522.0,84024.0,3522.0,24024.0,,,,,572.0,5462.0,1275.0,12177.0,537.0,5125.0,2384.0,78809.0,2384.0,18809.0,1.03,18.08
9,9.0,9.0,13000,117000,,,,,845.0,7606.0,1884,16956,793.0,7137.0,3522.0,87546.0,3522.0,27546.0,,,,,545.0,6007.0,1214.0,13391.0,511.0,5637.0,2270.0,81079.0,2270.0,21079.0,1.03,19.11
10,10.0,10.0,13000,130000,,,,,845.0,8451.0,1884,18840,793.0,7930.0,3522.0,91068.0,3522.0,31068.0,,,,,519.0,6526.0,1157.0,14548.0,487.0,6123.0,2162.0,83242.0,2162.0,23242.0,1.03,20.15
11,11.0,11.0,13000,143000,,,,,845.0,9296.0,1884,20724,793.0,8723.0,3522.0,94590.0,3522.0,34590.0,,,,,494.0,7020.0,1102.0,15649.0,464.0,6587.0,2059.0,85301.0,2059.0,25301.0,1.03,21.18
11.5,11.5,11.5,6500,149500,,,,,423.0,9719.0,942,21666,396.0,9120.0,1761.0,96351.0,1761.0,36351.0,,,,,241.0,7261.0,537.0,16187.0,226.0,6813.0,1005.0,86306.0,1005.0,26306.0,0.52,21.69
post-use,11.5,12.65,0,149500,0,60000,0,-4153,0.0,9719.0,0,21666,0.0,9120.0,0.0,96351.0,0.0,36351.0,0,60000,0.0,-3955.0,0.0,7261.0,0.0,16187.0,0.0,6813.0,0.0,86306.0,0.0,26306.0,0.0,21.69
