period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,2034.0,2034.0,1788.0,1788.0,1313.0,1313.0,5135.0,55241.0,5135.0,5135.0,,,,,1937.0,1937.0,1703.0,1703.0,1250.0,1250.0,4890.0,54996.0,4890.0,4890.0,4.37,9.84
2,2.0,2.0,13000.0,26000,,,,,2034.0,4068.0,1788.0,3576.0,1313.0,2626.0,5135.0,60376.0,5135.0,10270.0,,,,,1845.0,3782.0,1622.0,3325.0,1191.0,2441.0,4657.0,59654.0,4657.0,9548.0,4.37,14.21
3,3.0,3.0,13000.0,39000,,,,,2034.0,6102.0,1788.0,5364.0,1313.0,3939.0,5135.0,65511.0,5135.0,15405.0,,,,,1757.0,5539.0,1545.0,4869.0,1134.0,3576.0,4436.0,64090.0,4436.0,13984.0,4.37,18.58
4,4.0,4.0,13000.0,52000,,,,,2034.0,8135.0,1788.0,7152.0,1313.0,5252.0,5135.0,70645.0,5135.0,20539.0,,,,,1673.0,7212.0,1471.0,6340.0,1080.0,4656.0,4224.0,68314.0,4224.0,18208.0,4.37,22.95
5,5.0,5.0,13000.0,65000,,,,,2034.0,10169.0,1788.0,8940.0,1313.0,6565.0,5135.0,75780.0,5135.0,25674.0,,,,,1594.0,8806.0,1401.0,7741.0,1029.0,5685.0,4023.0,72337.0,4023.0,22231.0,4.37,27.32
6,6.0,6.0,13000.0,78000,,,,,2034.0,12203.0,1788.0,10728.0,1313.0,7878.0,5135.0,80915.0,5135.0,30809.0,,,,,1518.0,10323.0,1334.0,9075.0,980.0,6664.0,3832.0,76169.0,3832.0,26063.0,4.37,31.69
7,7.0,7.0,13000.0,91000,,,,,2034.0,14237.0,1788.0,12516.0,1313.0,9191.0,5135.0,86050.0,5135.0,35944.0,,,,,1445.0,11769.0,1271.0,10346.0,933.0,7598.0,3649.0,79818.0,3649.0,29712.0,4.37,36.06
8,8.0,8.0,13000.0,104000,,,,,2034.0,16271.0,1788.0,14304.0,1313.0,10504.0,5135.0,91185.0,5135.0,41079.0,,,,,1377.0,13145.0,1210.0,11556.0,889.0,8486.0,3475.0,83294.0,3475.0,33188.0,4.37,40.43
8.9,8.9,8.9,11700.000000000005,115700,,,,,1830.0,18101.0,1609.0,15913.0,1182.0,11686.0,4621.0,95806.0,4621.0,45700.0,,,,,1186.0,14331.0,1042.0,12599.0,765.0,9252.0,2994.0,86287.0,2994.0,36181.0,3.93,44.36
post-use,8.9,9.790000000000001,0.0,115700,0,50106,0,0,0.0,18101.0,0.0,15913.0,0.0,11686.0,0.0,95806.0,0.0,45700.0,0,50106,0,0,0.0,14331.0,0.0,12599.0,0.0,9252.0,0.0,86287.0,0.0,36181.0,0.0,44.36
