period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1679.0,1679.0,1788.0,1788.0,1313.0,1313.0,4780.0,78700.0,4780.0,4780.0,,,,,1599.0,1599.0,1703.0,1703.0,1250.0,1250.0,4553.0,78473.0,4553.0,4553.0,4.8,10.27
2,2.0,2.0,13000.0,26000,,,,,1679.0,3359.0,1788.0,3576.0,1313.0,2626.0,4780.0,83481.0,4780.0,9561.0,,,,,1523.0,3123.0,1622.0,3325.0,1191.0,2441.0,4336.0,82809.0,4336.0,8889.0,4.8,15.08
3,3.0,3.0,13000.0,39000,,,,,1679.0,5038.0,1788.0,5364.0,1313.0,3939.0,4780.0,88261.0,4780.0,14341.0,,,,,1451.0,4573.0,1545.0,4869.0,1134.0,3576.0,4129.0,86938.0,4129.0,13018.0,4.8,19.88
4,4.0,4.0,13000.0,52000,,,,,1679.0,6718.0,1788.0,7152.0,1313.0,5252.0,4780.0,93042.0,4780.0,19122.0,,,,,1382.0,5955.0,1471.0,6340.0,1080.0,4656.0,3933.0,90871.0,3933.0,16951.0,4.8,24.69
5,5.0,5.0,13000.0,65000,,,,,1679.0,8397.0,1788.0,8940.0,1313.0,6565.0,4780.0,97822.0,4780.0,23902.0,,,,,1316.0,7271.0,1401.0,7741.0,1029.0,5685.0,3746.0,94617.0,3746.0,20697.0,4.8,29.49
6,6.0,6.0,13000.0,78000,,,,,1679.0,10076.0,1788.0,10728.0,1313.0,7878.0,4780.0,102602.0,4780.0,28682.0,,,,,1253.0,8524.0,1334.0,9075.0,980.0,6664.0,3567.0,98184.0,3567.0,24264.0,4.8,34.3
7,7.0,7.0,13000.0,91000,,,,,1679.0,11756.0,1788.0,12516.0,1313.0,9191.0,4780.0,107383.0,4780.0,33463.0,,,,,1194.0,9717.0,1271.0,10346.0,933.0,7598.0,3397.0,101581.0,3397.0,27661.0,4.8,39.1
8,8.0,8.0,13000.0,104000,,,,,1679.0,13435.0,1788.0,14304.0,1313.0,10504.0,4780.0,112163.0,4780.0,38243.0,,,,,1137.0,10854.0,1210.0,11556.0,889.0,8486.0,3236.0,104817.0,3236.0,30897.0,4.8,43.91
8.9,8.9,8.9,11700.000000000005,115700,,,,,1511.0,14946.0,1609.0,15913.0,1182.0,11686.0,4302.0,116465.0,4302.0,42545.0,,,,,979.0,11833.0,1042.0,12599.0,765.0,9252.0,2787.0,107603.0,2787.0,33683.0,4.32,48.23
post-use,8.9,9.790000000000001,0.0,115700,0,73920,0,0,0.0,14946.0,0.0,15913.0,0.0,11686.0,0.0,116465.0,0.0,42545.0,0,73920,0,0,0.0,11833.0,0.0,12599.0,0.0,9252.0,0.0,107603.0,0.0,33683.0,0.0,48.23
