period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1148.0,1148.0,1788.0,1788.0,1313.0,1313.0,4249.0,25949.0,4249.0,4249.0,,,,,1094.0,1094.0,1703.0,1703.0,1250.0,1250.0,4047.0,25747.0,4047.0,4047.0,3.46,8.93
2,2.0,2.0,13000.0,26000,,,,,1148.0,2297.0,1788.0,3576.0,1313.0,2626.0,4249.0,30199.0,4249.0,8499.0,,,,,1042.0,2135.0,1622.0,3325.0,1191.0,2441.0,3854.0,29601.0,3854.0,7901.0,3.46,12.39
3,3.0,3.0,13000.0,39000,,,,,1148.0,3445.0,1788.0,5364.0,1313.0,3939.0,4249.0,34448.0,4249.0,12748.0,,,,,992.0,3127.0,1545.0,4869.0,1134.0,3576.0,3671.0,33272.0,3671.0,11572.0,3.46,15.85
4,4.0,4.0,13000.0,52000,,,,,1148.0,4593.0,1788.0,7152.0,1313.0,5252.0,4249.0,38697.0,4249.0,16997.0,,,,,945.0,4072.0,1471.0,6340.0,1080.0,4656.0,3496.0,36768.0,3496.0,15068.0,3.46,19.31
5,5.0,5.0,13000.0,65000,,,,,1148.0,5742.0,1788.0,8940.0,1313.0,6565.0,4249.0,42947.0,4249.0,21247.0,,,,,900.0,4972.0,1401.0,7741.0,1029.0,5685.0,3329.0,40097.0,3329.0,18397.0,3.46,22.77
6,6.0,6.0,13000.0,78000,,,,,1148.0,6890.0,1788.0,10728.0,1313.0,7878.0,4249.0,47196.0,4249.0,25496.0,,,,,857.0,5829.0,1334.0,9075.0,980.0,6664.0,3171.0,43268.0,3171.0,21568.0,3.46,26.23
7,7.0,7.0,13000.0,91000,,,,,1148.0,8038.0,1788.0,12516.0,1313.0,9191.0,4249.0,51445.0,4249.0,29745.0,,,,,816.0,6645.0,1271.0,10346.0,933.0,7598.0,3020.0,46288.0,3020.0,24588.0,3.46,29.69
8,8.0,8.0,13000.0,104000,,,,,1148.0,9187.0,1788.0,14304.0,1313.0,10504.0,4249.0,55695.0,4249.0,33995.0,,,,,777.0,7422.0,1210.0,11556.0,889.0,8486.0,2876.0,49164.0,2876.0,27464.0,3.46,33.14
9,9.0,9.0,13000.0,117000,,,,,1148.0,10335.0,1788.0,16092.0,1313.0,11817.0,4249.0,59944.0,4249.0,38244.0,,,,,740.0,8162.0,1153.0,12709.0,846.0,9333.0,2739.0,51904.0,2739.0,30204.0,3.46,36.6
10,10.0,10.0,13000.0,130000,,,,,1148.0,11483.0,1788.0,17880.0,1313.0,13130.0,4249.0,64193.0,4249.0,42493.0,,,,,705.0,8867.0,1098.0,13806.0,806.0,10139.0,2609.0,54512.0,2609.0,32812.0,3.46,40.06
10.7,10.7,10.7,9099.99999999999,139100,,,,,804.0,12287.0,1252.0,19132.0,919.0,14049.0,2975.0,67168.0,2975.0,45468.0,,,,,477.0,9344.0,743.0,14549.0,545.0,10684.0,1765.0,56277.0,1765.0,34577.0,2.42,42.48
post-use,10.7,11.77,0.0,139100,0,21700,0,0,0.0,12287.0,0.0,19132.0,0.0,14049.0,0.0,67168.0,0.0,45468.0,0,21700,0,0,0.0,9344.0,0.0,14549.0,0.0,10684.0,0.0,56277.0,0.0,34577.0,0.0,42.48
