period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,47196.0,47196.0,,,0.0,0.0,0,0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000,13000,,,,,1700.0,1700.0,1788,1788,1313.0,1313.0,4801.0,51997.0,4801.0,4801.0,,,,,1619.0,1619.0,1703.0,1703.0,1250.0,1250.0,4573.0,51768.0,4573.0,4573.0,3.6,9.07
2,2.0,2.0,13000,26000,,,,,1700.0,3400.0,1788,3576,1313.0,2626.0,4801.0,56798.0,4801.0,9602.0,,,,,1542.0,3161.0,1622.0,3325.0,1191.0,2441.0,4355.0,56123.0,4355.0,8927.0,3.6,12.67
3,3.0,3.0,13000,39000,,,,,1700.0,5101.0,1788,5364,1313.0,3939.0,4801.0,61599.0,4801.0,14404.0,,,,,1469.0,4630.0,1545.0,4869.0,1134.0,3576.0,4147.0,60270.0,4147.0,13075.0,3.6,16.27
4,4.0,4.0,13000,52000,,,,,1700.0,6801.0,1788,7152,1313.0,5252.0,4801.0,66400.0,4801.0,19205.0,,,,,1399.0,6029.0,1471.0,6340.0,1080.0,4656.0,3950.0,64220.0,3950.0,17025.0,3.6,19.87
5,5.0,5.0,13000,65000,,,,,1700.0,8501.0,1788,8940,1313.0,6565.0,4801.0,71202.0,4801.0,24006.0,,,,,1332.0,7361.0,1401.0,7741.0,1029.0,5685.0,3762.0,67982.0,3762.0,20787.0,3.6,23.47
6,6.0,6.0,13000,78000,,,,,1700.0,10201.0,1788,10728,1313.0,7878.0,4801.0,76003.0,4801.0,28807.0,,,,,1269.0,8630.0,1334.0,9075.0,980.0,6664.0,3583.0,71565.0,3583.0,24369.0,3.6,27.07
7,7.0,7.0,13000,91000,,,,,1700.0,11901.0,1788,12516,1313.0,9191.0,4801.0,80804.0,4801.0,33608.0,,,,,1208.0,9838.0,1271.0,10346.0,933.0,7598.0,3412.0,74977.0,3412.0,27782.0,3.6,30.66
8,8.0,8.0,13000,104000,,,,,1700.0,13602.0,1788,14304,1313.0,10504.0,4801.0,85605.0,4801.0,38410.0,,,,,1151.0,10989.0,1210.0,11556.0,889.0,8486.0,3250.0,78227.0,3250.0,31031.0,3.6,34.26
9,9.0,9.0,13000,117000,,,,,1700.0,15302.0,1788,16092,1313.0,11817.0,4801.0,90406.0,4801.0,43211.0,,,,,1096.0,12085.0,1153.0,12709.0,846.0,9333.0,3095.0,81322.0,3095.0,34126.0,3.6,37.86
10,10.0,10.0,13000,130000,,,,,1700.0,17002.0,1788,17880,1313.0,13130.0,4801.0,95208.0,4801.0,48012.0,,,,,1044.0,13129.0,1098.0,13806.0,806.0,10139.0,2948.0,84269.0,2948.0,37074.0,3.6,41.46
11,11.0,11.0,13000,143000,,,,,1700.0,18702.0,1788,19668,1313.0,14443.0,4801.0,100009.0,4801.0,52813.0,,,,,994.0,14123.0,1045.0,14852.0,768.0,10906.0,2807.0,87076.0,2807.0,39881.0,3.6,45.06
11.5,11.5,11.5,6500,149500,,,,,850.0,19552.0,894,20562,656.0,15100.0,2401.0,102409.0,2401.0,55214.0,,,,,485.0,14608.0,510.0,15362.0,375.0,11281.0,1370.0,88446.0,1370.0,41251.0,1.8,46.86
post-use,11.5,12.65,0,149500,0.0,47196.0,0,0,0.0,19552.0,0,20562,0.0,15100.0,0.0,102409.0,0.0,55214.0,0.0,47196.0,0,0,0.0,14608.0,0.0,15362.0,0.0,11281.0,0.0,88446.0,0.0,41251.0,0.0,46.86
