period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1806.0,1806.0,1788.0,1788.0,1313.0,1313.0,4907.0,53087.0,4907.0,4907.0,,,,,1720.0,1720.0,1703.0,1703.0,1250.0,1250.0,4673.0,52853.0,4673.0,4673.0,4.53,10.0
2,2.0,2.0,13000.0,26000,,,,,1806.0,3612.0,1788.0,3576.0,1313.0,2626.0,4907.0,57994.0,4907.0,9814.0,,,,,1638.0,3358.0,1622.0,3325.0,1191.0,2441.0,4451.0,57304.0,4451.0,9124.0,4.53,14.52
3,3.0,3.0,13000.0,39000,,,,,1806.0,5417.0,1788.0,5364.0,1313.0,3939.0,4907.0,62900.0,4907.0,14720.0,,,,,1560.0,4918.0,1545.0,4869.0,1134.0,3576.0,4239.0,61542.0,4239.0,13362.0,4.53,19.05
4,4.0,4.0,13000.0,52000,,,,,1806.0,7223.0,1788.0,7152.0,1313.0,5252.0,4907.0,67807.0,4907.0,19627.0,,,,,1486.0,6403.0,1471.0,6340.0,1080.0,4656.0,4037.0,65579.0,4037.0,17399.0,4.53,23.58
5,5.0,5.0,13000.0,65000,,,,,1806.0,9029.0,1788.0,8940.0,1313.0,6565.0,4907.0,72714.0,4907.0,24534.0,,,,,1415.0,7818.0,1401.0,7741.0,1029.0,5685.0,3845.0,69424.0,3845.0,21244.0,4.53,28.11
6,6.0,6.0,13000.0,78000,,,,,1806.0,10835.0,1788.0,10728.0,1313.0,7878.0,4907.0,77621.0,4907.0,29441.0,,,,,1348.0,9166.0,1334.0,9075.0,980.0,6664.0,3662.0,73086.0,3662.0,24906.0,4.53,32.63
7,7.0,7.0,13000.0,91000,,,,,1806.0,12641.0,1788.0,12516.0,1313.0,9191.0,4907.0,82528.0,4907.0,34348.0,,,,,1283.0,10449.0,1271.0,10346.0,933.0,7598.0,3487.0,76573.0,3487.0,28393.0,4.53,37.16
8,8.0,8.0,13000.0,104000,,,,,1806.0,14447.0,1788.0,14304.0,1313.0,10504.0,4907.0,87435.0,4907.0,39255.0,,,,,1222.0,11671.0,1210.0,11556.0,889.0,8486.0,3321.0,79894.0,3321.0,31714.0,4.53,41.69
8.9,8.9,8.9,11700.000000000005,115700,,,,,1625.0,16072.0,1609.0,15913.0,1182.0,11686.0,4416.0,91851.0,4416.0,43671.0,,,,,1053.0,12724.0,1042.0,12599.0,765.0,9252.0,2861.0,82754.0,2861.0,34574.0,4.07,45.76
post-use,8.9,9.790000000000001,0.0,115700,0,48180,0,0,0.0,16072.0,0.0,15913.0,0.0,11686.0,0.0,91851.0,0.0,43671.0,0,48180,0,0,0.0,12724.0,0.0,12599.0,0.0,9252.0,0.0,82754.0,0.0,34574.0,0.0,45.76
