period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0,0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,488.0,488.0,1884,1884,793,793,1776.0,61776.0,1776.0,1776.0,,,-1323.0,-1323.0,465.0,465.0,1794.0,1794.0,755.0,755.0,1692.0,61692.0,1692.0,1692.0,3.97,13.79
2,2,2.0,13000,26000,,,,,488.0,976.0,1884,3768,793,1586,3165.0,64941.0,3165.0,4941.0,,,,,443.0,907.0,1709.0,3503.0,719.0,1475.0,2871.0,64562.0,2871.0,4562.0,3.97,17.76
3,3,3.0,13000,39000,,,,,488.0,1464.0,1884,5652,793,2379,3165.0,68106.0,3165.0,8106.0,,,,,422.0,1329.0,1627.0,5131.0,685.0,2160.0,2734.0,67296.0,2734.0,7296.0,3.97,21.72
4,4,4.0,13000,52000,,,,,488.0,1952.0,1884,7536,793,3172,3165.0,71271.0,3165.0,11271.0,,,,,401.0,1730.0,1550.0,6681.0,652.0,2812.0,2604.0,69900.0,2604.0,9900.0,3.97,25.69
5,5,5.0,13000,65000,,,,,488.0,2440.0,1884,9420,793,3965,3165.0,74436.0,3165.0,14436.0,,,,,382.0,2113.0,1476.0,8157.0,621.0,3433.0,2480.0,72380.0,2480.0,12380.0,3.97,29.66
6,6,6.0,13000,78000,,,,,488.0,2928.0,1884,11304,793,4758,3165.0,77601.0,3165.0,17601.0,,,,,364.0,2477.0,1406.0,9563.0,592.0,4025.0,2362.0,74742.0,2362.0,14742.0,3.97,33.63
7,7,7.0,13000,91000,,,,,488.0,3416.0,1884,13188,793,5551,3165.0,80766.0,3165.0,20766.0,,,,,347.0,2824.0,1339.0,10902.0,564.0,4589.0,2249.0,76991.0,2249.0,16991.0,3.97,37.59
8,8,8.0,13000,104000,,,,,488.0,3904.0,1884,15072,793,6344,3165.0,83931.0,3165.0,23931.0,,,,,330.0,3154.0,1275.0,12177.0,537.0,5125.0,2142.0,79133.0,2142.0,19133.0,3.97,41.56
9,9,9.0,13000,117000,,,,,488.0,4392.0,1884,16956,793,7137,3165.0,87096.0,3165.0,27096.0,,,,,315.0,3469.0,1214.0,13391.0,511.0,5637.0,2040.0,81174.0,2040.0,21174.0,3.97,45.53
10,10,10.0,13000,130000,,,,,488.0,4880.0,1884,18840,793,7930,3165.0,90261.0,3165.0,30261.0,,,,,300.0,3768.0,1157.0,14548.0,487.0,6123.0,1943.0,83117.0,1943.0,23117.0,3.97,49.49
11,11,11.0,13000,143000,,,,,488.0,5368.0,1884,20724,793,8723,3165.0,93426.0,3165.0,33426.0,,,,,285.0,4053.0,1102.0,15649.0,464.0,6587.0,1851.0,84967.0,1851.0,24967.0,3.97,53.46
12,12,12.0,13000,156000,,,,,488.0,5856.0,1884,22608,793,9516,3165.0,96591.0,3165.0,36591.0,,,,,272.0,4325.0,1049.0,16698.0,442.0,7029.0,1762.0,86730.0,1762.0,26730.0,3.97,57.43
13,13,13.0,13000,169000,,,,,488.0,6344.0,1884,24492,793,10309,3165.0,99756.0,3165.0,39756.0,,,,,259.0,4584.0,999.0,17697.0,421.0,7449.0,1678.0,88408.0,1678.0,28408.0,3.97,61.4
post-use,13,14.3,0,169000,0,60000,0.0,-1389.0,0.0,6344.0,0,24492,0,10309,0.0,99756.0,0.0,39756.0,0,60000,0.0,-1323.0,0.0,4584.0,0.0,17697.0,0.0,7449.0,0.0,88408.0,0.0,28408.0,0.0,61.4
