period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,1024.0,1024.0,1884,1884,793.0,793.0,-452.0,71548.0,-452.0,-452.0,,,-3955.0,-3955.0,976.0,976.0,1794.0,1794.0,755.0,755.0,-430.0,71570.0,-430.0,-430.0,1.25,11.07
2,2.0,2.0,13000,26000,,,,,1024.0,2049.0,1884,3768,793.0,1586.0,3701.0,75250.0,3701.0,3250.0,,,,,929.0,1905.0,1709.0,3503.0,719.0,1475.0,3357.0,74927.0,3357.0,2927.0,1.25,12.32
3,3.0,3.0,13000,39000,,,,,1024.0,3073.0,1884,5652,793.0,2379.0,3701.0,78951.0,3701.0,6951.0,,,,,885.0,2790.0,1627.0,5131.0,685.0,2160.0,3197.0,78125.0,3197.0,6125.0,1.25,13.58
4,4.0,4.0,13000,52000,,,,,1024.0,4098.0,1884,7536,793.0,3172.0,3701.0,82653.0,3701.0,10653.0,,,,,843.0,3632.0,1550.0,6681.0,652.0,2812.0,3045.0,81170.0,3045.0,9170.0,1.25,14.83
5,5.0,5.0,13000,65000,,,,,1024.0,5122.0,1884,9420,793.0,3965.0,3701.0,86354.0,3701.0,14354.0,,,,,803.0,4435.0,1476.0,8157.0,621.0,3433.0,2900.0,84070.0,2900.0,12070.0,1.25,16.08
6,6.0,6.0,13000,78000,,,,,1024.0,6146.0,1884,11304,793.0,4758.0,3701.0,90055.0,3701.0,18055.0,,,,,764.0,5200.0,1406.0,9563.0,592.0,4025.0,2762.0,86832.0,2762.0,14832.0,1.25,17.33
7,7.0,7.0,13000,91000,,,,,1024.0,7171.0,1884,13188,793.0,5551.0,3701.0,93757.0,3701.0,21757.0,,,,,728.0,5928.0,1339.0,10902.0,564.0,4589.0,2631.0,89462.0,2631.0,17462.0,1.25,18.58
8,8.0,8.0,13000,104000,,,,,1024.0,8195.0,1884,15072,793.0,6344.0,3701.0,97458.0,3701.0,25458.0,,,,,693.0,6621.0,1275.0,12177.0,537.0,5125.0,2505.0,91968.0,2505.0,19968.0,1.25,19.83
9,9.0,9.0,13000,117000,,,,,1024.0,9220.0,1884,16956,793.0,7137.0,3701.0,101160.0,3701.0,29160.0,,,,,660.0,7281.0,1214.0,13391.0,511.0,5637.0,2386.0,94354.0,2386.0,22354.0,1.25,21.08
10,10.0,10.0,13000,130000,,,,,1024.0,10244.0,1884,18840,793.0,7930.0,3701.0,104861.0,3701.0,32861.0,,,,,629.0,7910.0,1157.0,14548.0,487.0,6123.0,2272.0,96626.0,2272.0,24626.0,1.25,22.34
11,11.0,11.0,13000,143000,,,,,1024.0,11268.0,1884,20724,793.0,8723.0,3701.0,108562.0,3701.0,36562.0,,,,,599.0,8509.0,1102.0,15649.0,464.0,6587.0,2164.0,98790.0,2164.0,26790.0,1.25,23.59
11.5,11.5,11.5,6500,149500,,,,,512.0,11781.0,942,21666,396.0,9120.0,1851.0,110413.0,1851.0,38413.0,,,,,292.0,8801.0,537.0,16187.0,226.0,6813.0,1056.0,99846.0,1056.0,27846.0,0.63,24.21
post-use,11.5,12.65,0,149500,0,72000,0,-4153,0.0,11781.0,0,21666,0.0,9120.0,0.0,110413.0,0.0,38413.0,0,72000,0.0,-3955.0,0.0,8801.0,0.0,16187.0,0.0,6813.0,0.0,99846.0,0.0,27846.0,0.0,24.21
