period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0,0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,1024.0,1024.0,1884,1884,793,793,2312.0,63760.0,2312.0,2312.0,,,-1323.0,-1323.0,975.0,975.0,1794.0,1794.0,755.0,755.0,2202.0,63650.0,2202.0,2202.0,1.16,10.99
2,2,2.0,13000,26000,,,,,1024.0,2048.0,1884,3768,793,1586,3701.0,67462.0,3701.0,6014.0,,,,,929.0,1904.0,1709.0,3503.0,719.0,1475.0,3357.0,67007.0,3357.0,5559.0,1.16,12.15
3,3,3.0,13000,39000,,,,,1024.0,3072.0,1884,5652,793,2379,3701.0,71163.0,3701.0,9715.0,,,,,885.0,2789.0,1627.0,5131.0,685.0,2160.0,3197.0,70205.0,3197.0,8757.0,1.16,13.31
4,4,4.0,13000,52000,,,,,1024.0,4097.0,1884,7536,793,3172,3701.0,74864.0,3701.0,13416.0,,,,,843.0,3632.0,1550.0,6681.0,652.0,2812.0,3045.0,73250.0,3045.0,11802.0,1.16,14.48
5,5,5.0,13000,65000,,,,,1024.0,5121.0,1884,9420,793,3965,3701.0,78565.0,3701.0,17117.0,,,,,802.0,4434.0,1476.0,8157.0,621.0,3433.0,2900.0,76150.0,2900.0,14702.0,1.16,15.64
6,6,6.0,13000,78000,,,,,1024.0,6145.0,1884,11304,793,4758,3701.0,82266.0,3701.0,20818.0,,,,,764.0,5198.0,1406.0,9563.0,592.0,4025.0,2762.0,78911.0,2762.0,17463.0,1.16,16.8
7,7,7.0,13000,91000,,,,,1024.0,7169.0,1884,13188,793,5551,3701.0,85967.0,3701.0,24519.0,,,,,728.0,5926.0,1339.0,10902.0,564.0,4589.0,2630.0,81542.0,2630.0,20094.0,1.16,17.97
8,8,8.0,13000,104000,,,,,1024.0,8193.0,1884,15072,793,6344,3701.0,89669.0,3701.0,28221.0,,,,,693.0,6619.0,1275.0,12177.0,537.0,5125.0,2505.0,84047.0,2505.0,22599.0,1.16,19.13
9,9,9.0,13000,117000,,,,,1024.0,9217.0,1884,16956,793,7137,3701.0,93370.0,3701.0,31922.0,,,,,660.0,7280.0,1214.0,13391.0,511.0,5637.0,2386.0,86433.0,2386.0,24985.0,1.16,20.29
10,10,10.0,13000,130000,,,,,1024.0,10242.0,1884,18840,793,7930,3701.0,97071.0,3701.0,35623.0,,,,,629.0,7908.0,1157.0,14548.0,487.0,6123.0,2272.0,88705.0,2272.0,27257.0,1.16,21.46
11,11,11.0,13000,143000,,,,,1024.0,11266.0,1884,20724,793,8723,3701.0,100772.0,3701.0,39324.0,,,,,599.0,8507.0,1102.0,15649.0,464.0,6587.0,2164.0,90869.0,2164.0,29421.0,1.16,22.62
12,12,12.0,13000,156000,,,,,1024.0,12290.0,1884,22608,793,9516,3701.0,104473.0,3701.0,43025.0,,,,,570.0,9077.0,1049.0,16698.0,442.0,7029.0,2061.0,92930.0,2061.0,31482.0,1.16,23.78
13,13,13.0,13000,169000,,,,,1024.0,13314.0,1884,24492,793,10309,3701.0,108174.0,3701.0,46726.0,,,,,543.0,9621.0,999.0,17697.0,421.0,7449.0,1963.0,94893.0,1963.0,33445.0,1.16,24.95
post-use,13,14.3,0,169000,0,61448,0.0,-1389.0,0.0,13314.0,0,24492,0,10309,0.0,108174.0,0.0,46726.0,0,61448,0.0,-1323.0,0.0,9621.0,0.0,17697.0,0.0,7449.0,0.0,94893.0,0.0,33445.0,0.0,24.95
