period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,12500.0,12500,,,-7500,-7500,512.0,512.0,1884.0,1884.0,762.0,762.0,-4341.0,57107.0,-4341.0,-4341.0,,,-7143.0,-7143.0,488.0,488.0,1794.0,1794.0,726.0,726.0,-4135.0,57313.0,-4135.0,-4135.0,1.61,11.43
2,2.0,2.0,12500.0,25000,,,,,512.0,1024.0,1884.0,3768.0,762.0,1525.0,3159.0,60265.0,3159.0,-1183.0,,,,,465.0,952.0,1709.0,3503.0,692.0,1418.0,2865.0,60178.0,2865.0,-1270.0,1.61,13.04
3,3.0,3.0,12500.0,37500,,,,,512.0,1537.0,1884.0,5652.0,762.0,2288.0,3159.0,63424.0,3159.0,1976.0,,,,,442.0,1395.0,1627.0,5131.0,659.0,2076.0,2729.0,62907.0,2729.0,1459.0,1.61,14.64
4,4.0,4.0,12500.0,50000,,,,,512.0,2049.0,1884.0,7536.0,762.0,3050.0,3159.0,66583.0,3159.0,5135.0,,,,,421.0,1816.0,1550.0,6681.0,627.0,2704.0,2599.0,65506.0,2599.0,4058.0,1.61,16.25
5,5.0,5.0,12500.0,62500,,,,,512.0,2561.0,1884.0,9420.0,762.0,3812.0,3159.0,69741.0,3159.0,8293.0,,,,,401.0,2218.0,1476.0,8157.0,597.0,3301.0,2475.0,67981.0,2475.0,6533.0,1.61,17.86
6,6.0,6.0,12500.0,75000,,,,,512.0,3073.0,1884.0,11304.0,762.0,4575.0,3159.0,72900.0,3159.0,11452.0,,,,,382.0,2600.0,1406.0,9563.0,569.0,3870.0,2357.0,70338.0,2357.0,8890.0,1.61,19.46
7,7.0,7.0,12500.0,87500,,,,,512.0,3585.0,1884.0,13188.0,762.0,5338.0,3159.0,76059.0,3159.0,14611.0,,,,,364.0,2964.0,1339.0,10902.0,542.0,4412.0,2245.0,72583.0,2245.0,11135.0,1.61,21.07
8,8.0,8.0,12500.0,100000,,,,,512.0,4098.0,1884.0,15072.0,762.0,6100.0,3159.0,79218.0,3159.0,17770.0,,,,,347.0,3310.0,1275.0,12177.0,516.0,4928.0,2138.0,74720.0,2138.0,13272.0,1.61,22.68
8.9,8.9,8.9,11250.000000000004,111250,,,,,461.0,4559.0,1696.0,16768.0,686.0,6786.0,2843.0,82060.0,2843.0,20612.0,,,,,299.0,3609.0,1098.0,13275.0,445.0,5373.0,1841.0,76562.0,1841.0,15114.0,1.45,24.12
post-use,8.9,9.790000000000001,0.0,111250,0,61448,0,-7500,0.0,4559.0,0.0,16768.0,0.0,6786.0,0.0,82060.0,0.0,20612.0,0,61448,0.0,-7143.0,0.0,3609.0,0.0,13275.0,0.0,5373.0,0.0,76562.0,0.0,15114.0,0.0,24.12
