period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,449.0,449.0,1884.0,1884.0,793.0,793.0,-4374.0,57074.0,-4374.0,-4374.0,,,-7143.0,-7143.0,428.0,428.0,1794.0,1794.0,755.0,755.0,-4166.0,57282.0,-4166.0,-4166.0,0.41,10.24
2,2.0,2.0,13000.0,26000,,,,,449.0,898.0,1884.0,3768.0,793.0,1586.0,3126.0,60200.0,3126.0,-1248.0,,,,,407.0,835.0,1709.0,3503.0,719.0,1475.0,2836.0,60118.0,2836.0,-1330.0,0.41,10.65
3,3.0,3.0,13000.0,39000,,,,,449.0,1348.0,1884.0,5652.0,793.0,2379.0,3126.0,63327.0,3126.0,1879.0,,,,,388.0,1223.0,1627.0,5131.0,685.0,2160.0,2701.0,62818.0,2701.0,1370.0,0.41,11.07
4,4.0,4.0,13000.0,52000,,,,,449.0,1797.0,1884.0,7536.0,793.0,3172.0,3126.0,66453.0,3126.0,5005.0,,,,,370.0,1593.0,1550.0,6681.0,652.0,2812.0,2572.0,65390.0,2572.0,3942.0,0.41,11.48
5,5.0,5.0,13000.0,65000,,,,,449.0,2246.0,1884.0,9420.0,793.0,3965.0,3126.0,69579.0,3126.0,8131.0,,,,,352.0,1945.0,1476.0,8157.0,621.0,3433.0,2449.0,67840.0,2449.0,6392.0,0.41,11.89
6,6.0,6.0,13000.0,78000,,,,,449.0,2695.0,1884.0,11304.0,793.0,4758.0,3126.0,72705.0,3126.0,11257.0,,,,,335.0,2280.0,1406.0,9563.0,592.0,4025.0,2333.0,70173.0,2333.0,8725.0,0.41,12.31
7,7.0,7.0,13000.0,91000,,,,,449.0,3144.0,1884.0,13188.0,793.0,5551.0,3126.0,75831.0,3126.0,14383.0,,,,,319.0,2599.0,1339.0,10902.0,564.0,4589.0,2222.0,72394.0,2222.0,10946.0,0.41,12.72
8,8.0,8.0,13000.0,104000,,,,,449.0,3593.0,1884.0,15072.0,793.0,6344.0,3126.0,78957.0,3126.0,17509.0,,,,,304.0,2903.0,1275.0,12177.0,537.0,5125.0,2116.0,74510.0,2116.0,13062.0,0.41,13.14
9,9.0,9.0,13000.0,117000,,,,,449.0,4043.0,1884.0,16956.0,793.0,7137.0,3126.0,82084.0,3126.0,20636.0,,,,,290.0,3193.0,1214.0,13391.0,511.0,5637.0,2015.0,76525.0,2015.0,15077.0,0.41,13.55
10,10.0,10.0,13000.0,130000,,,,,449.0,4492.0,1884.0,18840.0,793.0,7930.0,3126.0,85210.0,3126.0,23762.0,,,,,276.0,3468.0,1157.0,14548.0,487.0,6123.0,1919.0,78445.0,1919.0,16997.0,0.41,13.97
10.7,10.7,10.7,9099.99999999999,139100,,,,,314.0,4806.0,1319.0,20159.0,555.0,8485.0,2188.0,87398.0,2188.0,25950.0,,,,,187.0,3655.0,782.0,15330.0,329.0,6453.0,1298.0,79743.0,1298.0,18295.0,0.29,14.26
post-use,10.7,11.77,0.0,139100,0,61448,0,-7500,0.0,4806.0,0.0,20159.0,0.0,8485.0,0.0,87398.0,0.0,25950.0,0,61448,0.0,-7143.0,0.0,3655.0,0.0,15330.0,0.0,6453.0,0.0,79743.0,0.0,18295.0,0.0,14.26
