period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,76000,76000,,,0.0,0.0,0,0,0,0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,410.0,410.0,1884,1884,793,793,1699.0,77699.0,1699.0,1699.0,,,-1323.0,-1323.0,391.0,391.0,1794.0,1794.0,755.0,755.0,1618.0,77618.0,1618.0,1618.0,3.34,13.16
2,2,2.0,13000,26000,,,,,410.0,821.0,1884,3768,793,1586,3087.0,80786.0,3087.0,4786.0,,,,,372.0,763.0,1709.0,3503.0,719.0,1475.0,2800.0,80418.0,2800.0,4418.0,3.34,16.49
3,3,3.0,13000,39000,,,,,410.0,1231.0,1884,5652,793,2379,3087.0,83873.0,3087.0,7873.0,,,,,354.0,1117.0,1627.0,5131.0,685.0,2160.0,2667.0,83085.0,2667.0,7085.0,3.34,19.83
4,4,4.0,13000,52000,,,,,410.0,1641.0,1884,7536,793,3172,3087.0,86961.0,3087.0,10961.0,,,,,338.0,1455.0,1550.0,6681.0,652.0,2812.0,2540.0,85625.0,2540.0,9625.0,3.34,23.17
5,5,5.0,13000,65000,,,,,410.0,2052.0,1884,9420,793,3965,3087.0,90048.0,3087.0,14048.0,,,,,322.0,1777.0,1476.0,8157.0,621.0,3433.0,2419.0,88044.0,2419.0,12044.0,3.34,26.5
6,6,6.0,13000,78000,,,,,410.0,2462.0,1884,11304,793,4758,3087.0,93135.0,3087.0,17135.0,,,,,306.0,2083.0,1406.0,9563.0,592.0,4025.0,2304.0,90348.0,2304.0,14348.0,3.34,29.84
7,7,7.0,13000,91000,,,,,410.0,2872.0,1884,13188,793,5551,3087.0,96223.0,3087.0,20223.0,,,,,292.0,2374.0,1339.0,10902.0,564.0,4589.0,2194.0,92542.0,2194.0,16542.0,3.34,33.17
8,8,8.0,13000,104000,,,,,410.0,3283.0,1884,15072,793,6344,3087.0,99310.0,3087.0,23310.0,,,,,278.0,2652.0,1275.0,12177.0,537.0,5125.0,2090.0,94632.0,2090.0,18632.0,3.34,36.51
9,9,9.0,13000,117000,,,,,410.0,3693.0,1884,16956,793,7137,3087.0,102397.0,3087.0,26397.0,,,,,265.0,2917.0,1214.0,13391.0,511.0,5637.0,1990.0,96622.0,1990.0,20622.0,3.34,39.85
10,10,10.0,13000,130000,,,,,410.0,4104.0,1884,18840,793,7930,3087.0,105485.0,3087.0,29485.0,,,,,252.0,3169.0,1157.0,14548.0,487.0,6123.0,1895.0,98517.0,1895.0,22517.0,3.34,43.18
11,11,11.0,13000,143000,,,,,410.0,4514.0,1884,20724,793,8723,3087.0,108572.0,3087.0,32572.0,,,,,240.0,3409.0,1102.0,15649.0,464.0,6587.0,1805.0,100322.0,1805.0,24322.0,3.34,46.52
12,12,12.0,13000,156000,,,,,410.0,4924.0,1884,22608,793,9516,3087.0,111660.0,3087.0,35660.0,,,,,228.0,3637.0,1049.0,16698.0,442.0,7029.0,1719.0,102041.0,1719.0,26041.0,3.34,49.86
13,13,13.0,13000,169000,,,,,410.0,5335.0,1884,24492,793,10309,3087.0,114747.0,3087.0,38747.0,,,,,218.0,3855.0,999.0,17697.0,421.0,7449.0,1637.0,103679.0,1637.0,27679.0,3.34,53.19
post-use,13,14.3,0,169000,0,76000,0.0,-1389.0,0.0,5335.0,0,24492,0,10309,0.0,114747.0,0.0,38747.0,0,76000,0.0,-1323.0,0.0,3855.0,0.0,17697.0,0.0,7449.0,0.0,103679.0,0.0,27679.0,0.0,53.19
