period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,47196.0,47196.0,,,0.0,0.0,0,0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,2285.0,2285.0,1788,1788,1338.0,1338.0,5411.0,52607.0,5411.0,5411.0,,,,,2176.0,2176.0,1703.0,1703.0,1275.0,1275.0,5153.0,52349.0,5153.0,5153.0,3.67,9.14
2,2,2.0,13250,26500,,,,,2285.0,4570.0,1788,3576,1338.0,2676.0,5411.0,58018.0,5411.0,10822.0,,,,,2072.0,4249.0,1622.0,3325.0,1214.0,2488.0,4908.0,57257.0,4908.0,10062.0,3.67,12.81
3,3,3.0,13250,39750,,,,,2285.0,6855.0,1788,5364,1338.0,4015.0,5411.0,63429.0,5411.0,16233.0,,,,,1974.0,6222.0,1545.0,4869.0,1156.0,3644.0,4674.0,61931.0,4674.0,14736.0,3.67,16.48
4,4,4.0,13250,53000,,,,,2285.0,9140.0,1788,7152,1338.0,5353.0,5411.0,68840.0,5411.0,21645.0,,,,,1880.0,8102.0,1471.0,6340.0,1101.0,4745.0,4452.0,66383.0,4452.0,19188.0,3.67,20.14
5,5,5.0,13250,66250,,,,,2285.0,11425.0,1788,8940,1338.0,6691.0,5411.0,74251.0,5411.0,27056.0,,,,,1790.0,9892.0,1401.0,7741.0,1049.0,5794.0,4240.0,70623.0,4240.0,23427.0,3.67,23.81
6,6,6.0,13250,79500,,,,,2285.0,13709.0,1788,10728,1338.0,8030.0,5411.0,79662.0,5411.0,32467.0,,,,,1705.0,11597.0,1334.0,9075.0,999.0,6793.0,4038.0,74661.0,4038.0,27465.0,3.67,27.48
7,7,7.0,13250,92750,,,,,2285.0,15994.0,1788,12516,1338.0,9368.0,5411.0,85074.0,5411.0,37878.0,,,,,1624.0,13221.0,1271.0,10346.0,951.0,7744.0,3846.0,78506.0,3846.0,31311.0,3.67,31.15
8,8,8.0,13250,106000,,,,,2285.0,18279.0,1788,14304,1338.0,10706.0,5411.0,90485.0,5411.0,43289.0,,,,,1547.0,14768.0,1210.0,11556.0,906.0,8649.0,3662.0,82169.0,3662.0,34973.0,3.67,34.82
9,9,9.0,13250,119250,,,,,2285.0,20564.0,1788,16092,1338.0,12044.0,5411.0,95896.0,5411.0,48700.0,,,,,1473.0,16241.0,1153.0,12709.0,863.0,9512.0,3488.0,85657.0,3488.0,38462.0,3.67,38.49
10,10,10.0,13250,132500,,,,,2285.0,22849.0,1788,17880,1338.0,13382.0,5411.0,101307.0,5411.0,54112.0,,,,,1403.0,17643.0,1098.0,13806.0,822.0,10334.0,3322.0,88979.0,3322.0,41783.0,3.67,42.15
11,11,11.0,13250,145750,,,,,2285.0,25134.0,1788,19668,1338.0,14721.0,5411.0,106718.0,5411.0,59523.0,,,,,1336.0,18979.0,1045.0,14852.0,782.0,11116.0,3164.0,92143.0,3164.0,44947.0,3.67,45.82
12,12,12.0,13250,159000,,,,,2285.0,27419.0,1788,21456,1338.0,16059.0,5411.0,112129.0,5411.0,64934.0,,,,,1272.0,20252.0,996.0,15847.0,745.0,11861.0,3013.0,95156.0,3013.0,47960.0,3.67,49.49
13,13,13.0,13250,172250,,,,,2285.0,29704.0,1788,23244,1338.0,17397.0,5411.0,117540.0,5411.0,70345.0,,,,,1212.0,21463.0,948.0,16796.0,710.0,12571.0,2870.0,98026.0,2870.0,50830.0,3.67,53.16
post-use,13,14.3,0,172250,0.0,47196.0,0,0,0.0,29704.0,0,23244,0.0,17397.0,0.0,117540.0,0.0,70345.0,0.0,47196.0,0,0,0.0,21463.0,0.0,16796.0,0.0,12571.0,0.0,98026.0,0.0,50830.0,0.0,53.16
