period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,2304.0,2304.0,1788.0,1788.0,1313.0,1313.0,5405.0,57342.0,5405.0,5405.0,,,,,2194.0,2194.0,1703.0,1703.0,1250.0,1250.0,5148.0,57084.0,5148.0,5148.0,3.66,9.13
2,2.0,2.0,13000.0,26000,,,,,2304.0,4608.0,1788.0,3576.0,1313.0,2626.0,5405.0,62747.0,5405.0,10810.0,,,,,2090.0,4284.0,1622.0,3325.0,1191.0,2441.0,4903.0,61987.0,4903.0,10050.0,3.66,12.79
3,3.0,3.0,13000.0,39000,,,,,2304.0,6912.0,1788.0,5364.0,1313.0,3939.0,5405.0,68152.0,5405.0,16215.0,,,,,1990.0,6275.0,1545.0,4869.0,1134.0,3576.0,4669.0,66656.0,4669.0,14720.0,3.66,16.45
4,4.0,4.0,13000.0,52000,,,,,2304.0,9217.0,1788.0,7152.0,1313.0,5252.0,5405.0,73557.0,5405.0,21621.0,,,,,1896.0,8170.0,1471.0,6340.0,1080.0,4656.0,4447.0,71103.0,4447.0,19166.0,3.66,20.12
5,5.0,5.0,13000.0,65000,,,,,2304.0,11521.0,1788.0,8940.0,1313.0,6565.0,5405.0,78962.0,5405.0,27026.0,,,,,1805.0,9976.0,1401.0,7741.0,1029.0,5685.0,4235.0,75338.0,4235.0,23401.0,3.66,23.78
6,6.0,6.0,13000.0,78000,,,,,2304.0,13825.0,1788.0,10728.0,1313.0,7878.0,5405.0,84367.0,5405.0,32431.0,,,,,1719.0,11695.0,1334.0,9075.0,980.0,6664.0,4033.0,79371.0,4033.0,27435.0,3.66,27.44
7,7.0,7.0,13000.0,91000,,,,,2304.0,16129.0,1788.0,12516.0,1313.0,9191.0,5405.0,89772.0,5405.0,37836.0,,,,,1638.0,13333.0,1271.0,10346.0,933.0,7598.0,3841.0,83213.0,3841.0,31276.0,3.66,31.1
8,8.0,8.0,13000.0,104000,,,,,2304.0,18433.0,1788.0,14304.0,1313.0,10504.0,5405.0,95178.0,5405.0,43241.0,,,,,1560.0,14892.0,1210.0,11556.0,889.0,8486.0,3658.0,86871.0,3658.0,34934.0,3.66,34.76
9,9.0,9.0,13000.0,117000,,,,,2304.0,20737.0,1788.0,16092.0,1313.0,11817.0,5405.0,100583.0,5405.0,48646.0,,,,,1485.0,16377.0,1153.0,12709.0,846.0,9333.0,3484.0,90355.0,3484.0,38419.0,3.66,38.42
10,10.0,10.0,13000.0,130000,,,,,2304.0,23041.0,1788.0,17880.0,1313.0,13130.0,5405.0,105988.0,5405.0,54051.0,,,,,1415.0,17792.0,1098.0,13806.0,806.0,10139.0,3318.0,93673.0,3318.0,41737.0,3.66,42.08
10.7,10.7,10.7,9099.99999999999,139100,,,,,1613.0,24654.0,1252.0,19132.0,919.0,14049.0,3784.0,109771.0,3784.0,57835.0,,,,,957.0,18749.0,743.0,14549.0,545.0,10684.0,2245.0,95918.0,2245.0,43982.0,2.56,44.65
post-use,10.7,11.77,0.0,139100,0.0,51936.0,0,0,0.0,24654.0,0.0,19132.0,0.0,14049.0,0.0,109771.0,0.0,57835.0,0.0,51936.0,0,0,0.0,18749.0,0.0,14549.0,0.0,10684.0,0.0,95918.0,0.0,43982.0,0.0,44.65
