period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,2199.0,2199.0,1788.0,1788.0,1313.0,1313.0,5300.0,79220.0,5300.0,5300.0,,,,,2094.0,2094.0,1703.0,1703.0,1250.0,1250.0,5048.0,78968.0,5048.0,5048.0,4.8,10.27
2,2.0,2.0,13000.0,26000,,,,,2199.0,4398.0,1788.0,3576.0,1313.0,2626.0,5300.0,84520.0,5300.0,10600.0,,,,,1994.0,4089.0,1622.0,3325.0,1191.0,2441.0,4807.0,83775.0,4807.0,9855.0,4.8,15.08
3,3.0,3.0,13000.0,39000,,,,,2199.0,6597.0,1788.0,5364.0,1313.0,3939.0,5300.0,89820.0,5300.0,15900.0,,,,,1899.0,5988.0,1545.0,4869.0,1134.0,3576.0,4578.0,88353.0,4578.0,14433.0,4.8,19.88
4,4.0,4.0,13000.0,52000,,,,,2199.0,8796.0,1788.0,7152.0,1313.0,5252.0,5300.0,95120.0,5300.0,21200.0,,,,,1809.0,7797.0,1471.0,6340.0,1080.0,4656.0,4360.0,92713.0,4360.0,18793.0,4.8,24.69
5,5.0,5.0,13000.0,65000,,,,,2199.0,10994.0,1788.0,8940.0,1313.0,6565.0,5300.0,100419.0,5300.0,26499.0,,,,,1723.0,9520.0,1401.0,7741.0,1029.0,5685.0,4153.0,96866.0,4153.0,22946.0,4.8,29.49
6,6.0,6.0,13000.0,78000,,,,,2199.0,13193.0,1788.0,10728.0,1313.0,7878.0,5300.0,105719.0,5300.0,31799.0,,,,,1641.0,11161.0,1334.0,9075.0,980.0,6664.0,3955.0,100821.0,3955.0,26901.0,4.8,34.3
7,7.0,7.0,13000.0,91000,,,,,2199.0,15392.0,1788.0,12516.0,1313.0,9191.0,5300.0,111019.0,5300.0,37099.0,,,,,1563.0,12724.0,1271.0,10346.0,933.0,7598.0,3767.0,104587.0,3767.0,30667.0,4.8,39.1
8,8.0,8.0,13000.0,104000,,,,,2199.0,17591.0,1788.0,14304.0,1313.0,10504.0,5300.0,116319.0,5300.0,42399.0,,,,,1488.0,14212.0,1210.0,11556.0,889.0,8486.0,3587.0,108174.0,3587.0,34254.0,4.8,43.91
8.9,8.9,8.9,11700.000000000005,115700,,,,,1979.0,19570.0,1609.0,15913.0,1182.0,11686.0,4770.0,121089.0,4770.0,47169.0,,,,,1282.0,15494.0,1042.0,12599.0,765.0,9252.0,3090.0,111264.0,3090.0,37344.0,4.32,48.23
post-use,8.9,9.790000000000001,0.0,115700,0,73920,0,0,0.0,19570.0,0.0,15913.0,0.0,11686.0,0.0,121089.0,0.0,47169.0,0,73920,0,0,0.0,15494.0,0.0,12599.0,0.0,9252.0,0.0,111264.0,0.0,37344.0,0.0,48.23
