period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,597.0,597.0,1884.0,1884.0,793.0,793.0,-4226.0,67774.0,-4226.0,-4226.0,,,-7143.0,-7143.0,569.0,569.0,1794.0,1794.0,755.0,755.0,-4025.0,67975.0,-4025.0,-4025.0,4.81,14.63
2,2.0,2.0,13000.0,26000,,,,,597.0,1194.0,1884.0,3768.0,793.0,1586.0,3274.0,71048.0,3274.0,-952.0,,,,,542.0,1110.0,1709.0,3503.0,719.0,1475.0,2970.0,70945.0,2970.0,-1055.0,4.81,19.44
3,3.0,3.0,13000.0,39000,,,,,597.0,1791.0,1884.0,5652.0,793.0,2379.0,3274.0,74322.0,3274.0,2322.0,,,,,516.0,1626.0,1627.0,5131.0,685.0,2160.0,2828.0,73773.0,2828.0,1773.0,4.81,24.25
4,4.0,4.0,13000.0,52000,,,,,597.0,2388.0,1884.0,7536.0,793.0,3172.0,3274.0,77596.0,3274.0,5596.0,,,,,491.0,2117.0,1550.0,6681.0,652.0,2812.0,2694.0,76467.0,2694.0,4467.0,4.81,29.06
5,5.0,5.0,13000.0,65000,,,,,597.0,2986.0,1884.0,9420.0,793.0,3965.0,3274.0,80871.0,3274.0,8871.0,,,,,468.0,2585.0,1476.0,8157.0,621.0,3433.0,2565.0,79032.0,2565.0,7032.0,4.81,33.87
6,6.0,6.0,13000.0,78000,,,,,597.0,3583.0,1884.0,11304.0,793.0,4758.0,3274.0,84145.0,3274.0,12145.0,,,,,446.0,3031.0,1406.0,9563.0,592.0,4025.0,2443.0,81476.0,2443.0,9476.0,4.81,38.67
7,7.0,7.0,13000.0,91000,,,,,597.0,4180.0,1884.0,13188.0,793.0,5551.0,3274.0,87419.0,3274.0,15419.0,,,,,424.0,3455.0,1339.0,10902.0,564.0,4589.0,2327.0,83802.0,2327.0,11802.0,4.81,43.48
8,8.0,8.0,13000.0,104000,,,,,597.0,4777.0,1884.0,15072.0,793.0,6344.0,3274.0,90693.0,3274.0,18693.0,,,,,404.0,3859.0,1275.0,12177.0,537.0,5125.0,2216.0,86018.0,2216.0,14018.0,4.81,48.29
8.9,8.9,8.9,11700.000000000005,115700,,,,,537.0,5314.0,1696.0,16768.0,714.0,7058.0,2947.0,93640.0,2947.0,21640.0,,,,,348.0,4207.0,1098.0,13275.0,462.0,5588.0,1909.0,87927.0,1909.0,15927.0,4.33,52.62
post-use,8.9,9.790000000000001,0.0,115700,0,72000,0,-7500,0.0,5314.0,0.0,16768.0,0.0,7058.0,0.0,93640.0,0.0,21640.0,0,72000,0.0,-7143.0,0.0,4207.0,0.0,13275.0,0.0,5588.0,0.0,87927.0,0.0,15927.0,0.0,52.62
