period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,50106,50106,,,0.0,0.0,0,0,0,0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,2311.0,2311.0,1788,1788,1313,1313,5412.0,55518.0,5412.0,5412.0,,,,,2201.0,2201.0,1703.0,1703.0,1250.0,1250.0,5154.0,55260.0,5154.0,5154.0,4.37,9.84
2,2,2.0,13000,26000,,,,,2311.0,4622.0,1788,3576,1313,2626,5412.0,60930.0,5412.0,10824.0,,,,,2096.0,4297.0,1622.0,3325.0,1191.0,2441.0,4909.0,60169.0,4909.0,10063.0,4.37,14.21
3,3,3.0,13000,39000,,,,,2311.0,6934.0,1788,5364,1313,3939,5412.0,66343.0,5412.0,16237.0,,,,,1996.0,6294.0,1545.0,4869.0,1134.0,3576.0,4675.0,64845.0,4675.0,14739.0,4.37,18.58
4,4,4.0,13000,52000,,,,,2311.0,9245.0,1788,7152,1313,5252,5412.0,71755.0,5412.0,21649.0,,,,,1901.0,8195.0,1471.0,6340.0,1080.0,4656.0,4453.0,69297.0,4453.0,19191.0,4.37,22.95
5,5,5.0,13000,65000,,,,,2311.0,11556.0,1788,8940,1313,6565,5412.0,77167.0,5412.0,27061.0,,,,,1811.0,10006.0,1401.0,7741.0,1029.0,5685.0,4241.0,73538.0,4241.0,23432.0,4.37,27.32
6,6,6.0,13000,78000,,,,,2311.0,13867.0,1788,10728,1313,7878,5412.0,82579.0,5412.0,32473.0,,,,,1725.0,11731.0,1334.0,9075.0,980.0,6664.0,4039.0,77577.0,4039.0,27471.0,4.37,31.69
7,7,7.0,13000,91000,,,,,2311.0,16178.0,1788,12516,1313,9191,5412.0,87991.0,5412.0,37885.0,,,,,1643.0,13373.0,1271.0,10346.0,933.0,7598.0,3846.0,81423.0,3846.0,31317.0,4.37,36.06
8,8,8.0,13000,104000,,,,,2311.0,18489.0,1788,14304,1313,10504,5412.0,93403.0,5412.0,43297.0,,,,,1564.0,14938.0,1210.0,11556.0,889.0,8486.0,3663.0,85086.0,3663.0,34980.0,4.37,40.43
9,9,9.0,13000,117000,,,,,2311.0,20801.0,1788,16092,1313,11817,5412.0,98816.0,5412.0,48710.0,,,,,1490.0,16427.0,1153.0,12709.0,846.0,9333.0,3489.0,88575.0,3489.0,38469.0,4.37,44.8
10,10,10.0,13000,130000,,,,,2311.0,23112.0,1788,17880,1313,13130,5412.0,104228.0,5412.0,54122.0,,,,,1419.0,17846.0,1098.0,13806.0,806.0,10139.0,3323.0,91897.0,3323.0,41791.0,4.37,49.17
11,11,11.0,13000,143000,,,,,2311.0,25423.0,1788,19668,1313,14443,5412.0,109640.0,5412.0,59534.0,,,,,1351.0,19198.0,1045.0,14852.0,768.0,10906.0,3164.0,95062.0,3164.0,44956.0,4.37,53.54
12,12,12.0,13000,156000,,,,,2311.0,27734.0,1788,21456,1313,15756,5412.0,115052.0,5412.0,64946.0,,,,,1287.0,20485.0,996.0,15847.0,731.0,11637.0,3014.0,98075.0,3014.0,47969.0,4.37,57.91
13,13,13.0,13000,169000,,,,,2311.0,30045.0,1788,23244,1313,17069,5412.0,120464.0,5412.0,70358.0,,,,,1226.0,21710.0,948.0,16796.0,696.0,12334.0,2870.0,100946.0,2870.0,50840.0,4.37,62.28
post-use,13,14.3,0,169000,0,50106,0,0,0.0,30045.0,0,23244,0,17069,0.0,120464.0,0.0,70358.0,0,50106,0,0,0.0,21710.0,0.0,16796.0,0.0,12334.0,0.0,100946.0,0.0,50840.0,0.0,62.28
