period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,42454.0,42454.0,,,0.0,0.0,0,0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1695.0,1695.0,1788,1788,1338.0,1338.0,4821.0,47276.0,4821.0,4821.0,,,,,1034.0,1034.0,1090.0,1090.0,816.0,816.0,2940.0,45394.0,2940.0,2940.0,3.64,9.11
2,2,2.0,13250,26500,,,,,1695.0,3390.0,1788,3576,1338.0,2676.0,4821.0,52097.0,4821.0,9643.0,,,,,630.0,1664.0,665.0,1755.0,498.0,1314.0,1793.0,47187.0,1793.0,4732.0,3.64,12.75
3,3,3.0,13250,39750,,,,,1695.0,5085.0,1788,5364,1338.0,4015.0,4821.0,56919.0,4821.0,14464.0,,,,,384.0,2048.0,405.0,2160.0,303.0,1617.0,1093.0,48280.0,1093.0,5825.0,3.64,16.39
4,4,4.0,13250,53000,,,,,1695.0,6780.0,1788,7152,1338.0,5353.0,4821.0,61740.0,4821.0,19285.0,,,,,234.0,2282.0,247.0,2408.0,185.0,1802.0,666.0,48946.0,666.0,6492.0,3.64,20.04
5,5,5.0,13250,66250,,,,,1695.0,8475.0,1788,8940,1338.0,6691.0,4821.0,66561.0,4821.0,24107.0,,,,,143.0,2425.0,151.0,2558.0,113.0,1915.0,406.0,49353.0,406.0,6898.0,3.64,23.68
6,6,6.0,13250,79500,,,,,1695.0,10171.0,1788,10728,1338.0,8030.0,4821.0,71383.0,4821.0,28928.0,,,,,87.0,2512.0,92.0,2650.0,69.0,1984.0,248.0,49601.0,248.0,7146.0,3.64,27.32
7,7,7.0,13250,92750,,,,,1695.0,11866.0,1788,12516,1338.0,9368.0,4821.0,76204.0,4821.0,33749.0,,,,,53.0,2566.0,56.0,2706.0,42.0,2025.0,151.0,49752.0,151.0,7297.0,3.64,30.96
8,8,8.0,13250,106000,,,,,1695.0,13561.0,1788,14304,1338.0,10706.0,4821.0,81025.0,4821.0,38571.0,,,,,32.0,2598.0,34.0,2740.0,26.0,2051.0,92.0,49844.0,92.0,7389.0,3.64,34.6
9,9,9.0,13250,119250,,,,,1695.0,15256.0,1788,16092,1338.0,12044.0,4821.0,85847.0,4821.0,43392.0,,,,,20.0,2618.0,21.0,2761.0,16.0,2067.0,56.0,49900.0,56.0,7446.0,3.64,38.24
10,10,10.0,13250,132500,,,,,1695.0,16951.0,1788,17880,1338.0,13382.0,4821.0,90668.0,4821.0,48213.0,,,,,12.0,2630.0,13.0,2774.0,10.0,2076.0,34.0,49934.0,34.0,7480.0,3.64,41.88
11,11,11.0,13250,145750,,,,,1695.0,18646.0,1788,19668,1338.0,14721.0,4821.0,95489.0,4821.0,53035.0,,,,,7.0,2637.0,8.0,2782.0,6.0,2082.0,21.0,49955.0,21.0,7501.0,3.64,45.52
12,12,12.0,13250,159000,,,,,1695.0,20341.0,1788,21456,1338.0,16059.0,4821.0,100311.0,4821.0,57856.0,,,,,4.0,2642.0,5.0,2786.0,4.0,2085.0,13.0,49968.0,13.0,7513.0,3.64,49.17
13,13,13.0,13250,172250,,,,,1695.0,22036.0,1788,23244,1338.0,17397.0,4821.0,105132.0,4821.0,62677.0,,,,,3.0,2644.0,3.0,2789.0,2.0,2088.0,8.0,49976.0,8.0,7521.0,3.64,52.81
post-use,13,14.3,0,172250,0.0,42454.0,0,0,0.0,22036.0,0,23244,0.0,17397.0,0.0,105132.0,0.0,62677.0,0.0,42454.0,0,0,0.0,2644.0,0.0,2789.0,0.0,2088.0,0.0,49976.0,0.0,7521.0,0.0,52.81
