period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,11500.0,11500,,,-7500,-7500,370.0,370.0,1884.0,1884.0,702.0,702.0,-4545.0,24455.0,-4545.0,-4545.0,,,-7143.0,-7143.0,352.0,352.0,1794.0,1794.0,668.0,668.0,-4328.0,24672.0,-4328.0,-4328.0,2.98,12.8
2,2.0,2.0,11500.0,23000,,,,,370.0,740.0,1884.0,3768.0,702.0,1403.0,2955.0,27411.0,2955.0,-1589.0,,,,,335.0,688.0,1709.0,3503.0,636.0,1304.0,2681.0,27352.0,2681.0,-1648.0,2.98,15.78
3,3.0,3.0,11500.0,34500,,,,,370.0,1109.0,1884.0,5652.0,702.0,2104.0,2955.0,30366.0,2955.0,1366.0,,,,,319.0,1007.0,1627.0,5131.0,606.0,1910.0,2553.0,29905.0,2553.0,905.0,2.98,18.76
4,4.0,4.0,11500.0,46000,,,,,370.0,1479.0,1884.0,7536.0,702.0,2806.0,2955.0,33321.0,2955.0,4321.0,,,,,304.0,1311.0,1550.0,6681.0,577.0,2487.0,2431.0,32336.0,2431.0,3336.0,2.98,21.73
5,5.0,5.0,11500.0,57500,,,,,370.0,1849.0,1884.0,9420.0,702.0,3508.0,2955.0,36276.0,2955.0,7276.0,,,,,290.0,1601.0,1476.0,8157.0,550.0,3037.0,2316.0,34652.0,2316.0,5652.0,2.98,24.71
6,6.0,6.0,11500.0,69000,,,,,370.0,2219.0,1884.0,11304.0,702.0,4209.0,2955.0,39232.0,2955.0,10232.0,,,,,276.0,1877.0,1406.0,9563.0,523.0,3561.0,2205.0,36857.0,2205.0,7857.0,2.98,27.69
7,7.0,7.0,11500.0,80500,,,,,370.0,2588.0,1884.0,13188.0,702.0,4910.0,2955.0,42187.0,2955.0,13187.0,,,,,263.0,2140.0,1339.0,10902.0,499.0,4059.0,2100.0,38957.0,2100.0,9957.0,2.98,30.67
8,8.0,8.0,11500.0,92000,,,,,370.0,2958.0,1884.0,15072.0,702.0,5612.0,2955.0,45142.0,2955.0,16142.0,,,,,250.0,2390.0,1275.0,12177.0,475.0,4534.0,2000.0,40958.0,2000.0,11958.0,2.98,33.64
8.9,8.9,8.9,10350.000000000004,102350,,,,,333.0,3291.0,1696.0,16768.0,631.0,6243.0,2660.0,47802.0,2660.0,18802.0,,,,,216.0,2605.0,1098.0,13275.0,409.0,4943.0,1723.0,42680.0,1723.0,13680.0,2.68,36.32
post-use,8.9,9.790000000000001,0.0,102350,0,29000,0,-7500,0.0,3291.0,0.0,16768.0,0.0,6243.0,0.0,47802.0,0.0,18802.0,0,29000,0.0,-7143.0,0.0,2605.0,0.0,13275.0,0.0,4943.0,0.0,42680.0,0.0,13680.0,0.0,36.32
