period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,42454.0,42454.0,,,0.0,0.0,0,0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,2258.0,2258.0,1788,1788,1338.0,1338.0,5384.0,47838.0,5384.0,5384.0,,,,,2150.0,2150.0,1703.0,1703.0,1275.0,1275.0,5127.0,47582.0,5127.0,5127.0,3.64,9.11
2,2,2.0,13250,26500,,,,,2258.0,4515.0,1788,3576,1338.0,2676.0,5384.0,53222.0,5384.0,10768.0,,,,,2048.0,4198.0,1622.0,3325.0,1214.0,2488.0,4883.0,52465.0,4883.0,10011.0,3.64,12.75
3,3,3.0,13250,39750,,,,,2258.0,6773.0,1788,5364,1338.0,4015.0,5384.0,58606.0,5384.0,16152.0,,,,,1950.0,6148.0,1545.0,4869.0,1156.0,3644.0,4651.0,57116.0,4651.0,14662.0,3.64,16.39
4,4,4.0,13250,53000,,,,,2258.0,9030.0,1788,7152,1338.0,5353.0,5384.0,63990.0,5384.0,21535.0,,,,,1857.0,8005.0,1471.0,6340.0,1101.0,4745.0,4429.0,61545.0,4429.0,19091.0,3.64,20.04
5,5,5.0,13250,66250,,,,,2258.0,11288.0,1788,8940,1338.0,6691.0,5384.0,69374.0,5384.0,26919.0,,,,,1769.0,9774.0,1401.0,7741.0,1049.0,5794.0,4218.0,65764.0,4218.0,23309.0,3.64,23.68
6,6,6.0,13250,79500,,,,,2258.0,13546.0,1788,10728,1338.0,8030.0,5384.0,74758.0,5384.0,32303.0,,,,,1685.0,11459.0,1334.0,9075.0,999.0,6793.0,4018.0,69781.0,4018.0,27327.0,3.64,27.32
7,7,7.0,13250,92750,,,,,2258.0,15803.0,1788,12516,1338.0,9368.0,5384.0,80142.0,5384.0,37687.0,,,,,1604.0,13063.0,1271.0,10346.0,951.0,7744.0,3826.0,73608.0,3826.0,31153.0,3.64,30.96
8,8,8.0,13250,106000,,,,,2258.0,18061.0,1788,14304,1338.0,10706.0,5384.0,85525.0,5384.0,43071.0,,,,,1528.0,14591.0,1210.0,11556.0,906.0,8649.0,3644.0,77252.0,3644.0,34797.0,3.64,34.6
9,9,9.0,13250,119250,,,,,2258.0,20319.0,1788,16092,1338.0,12044.0,5384.0,90909.0,5384.0,48455.0,,,,,1455.0,16047.0,1153.0,12709.0,863.0,9512.0,3470.0,80722.0,3470.0,38268.0,3.64,38.24
10,10,10.0,13250,132500,,,,,2258.0,22576.0,1788,17880,1338.0,13382.0,5384.0,96293.0,5384.0,53839.0,,,,,1386.0,17433.0,1098.0,13806.0,822.0,10334.0,3305.0,84027.0,3305.0,41573.0,3.64,41.88
11,11,11.0,13250,145750,,,,,2258.0,24834.0,1788,19668,1338.0,14721.0,5384.0,101677.0,5384.0,59223.0,,,,,1320.0,18753.0,1045.0,14852.0,782.0,11116.0,3148.0,87175.0,3148.0,44721.0,3.64,45.52
12,12,12.0,13250,159000,,,,,2258.0,27091.0,1788,21456,1338.0,16059.0,5384.0,107061.0,5384.0,64606.0,,,,,1257.0,20010.0,996.0,15847.0,745.0,11861.0,2998.0,90173.0,2998.0,47719.0,3.64,49.17
13,13,13.0,13250,172250,,,,,2258.0,29349.0,1788,23244,1338.0,17397.0,5384.0,112445.0,5384.0,69990.0,,,,,1197.0,21207.0,948.0,16796.0,710.0,12571.0,2855.0,93028.0,2855.0,50574.0,3.64,52.81
post-use,13,14.3,0,172250,0.0,42454.0,0,0,0.0,29349.0,0,23244,0.0,17397.0,0.0,112445.0,0.0,69990.0,0.0,42454.0,0,0,0.0,21207.0,0.0,16796.0,0.0,12571.0,0.0,93028.0,0.0,50574.0,0.0,52.81
