period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,21700,21700,,,0.0,0.0,0,0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1503.0,1503.0,1788,1788,1338.0,1338.0,4629.0,26329.0,4629.0,4629.0,,,,,1431.0,1431.0,1703.0,1703.0,1275.0,1275.0,4409.0,26109.0,4409.0,4409.0,3.53,9.0
2,2,2.0,13250,26500,,,,,1503.0,3006.0,1788,3576,1338.0,2676.0,4629.0,30958.0,4629.0,9258.0,,,,,1363.0,2794.0,1622.0,3325.0,1214.0,2488.0,4199.0,30307.0,4199.0,8607.0,3.53,12.52
3,3,3.0,13250,39750,,,,,1503.0,4509.0,1788,5364,1338.0,4015.0,4629.0,35587.0,4629.0,13887.0,,,,,1298.0,4093.0,1545.0,4869.0,1156.0,3644.0,3999.0,34306.0,3999.0,12606.0,3.53,16.05
4,4,4.0,13250,53000,,,,,1503.0,6011.0,1788,7152,1338.0,5353.0,4629.0,40216.0,4629.0,18516.0,,,,,1236.0,5329.0,1471.0,6340.0,1101.0,4745.0,3808.0,38115.0,3808.0,16415.0,3.53,19.57
5,5,5.0,13250,66250,,,,,1503.0,7514.0,1788,8940,1338.0,6691.0,4629.0,44846.0,4629.0,23146.0,,,,,1178.0,6507.0,1401.0,7741.0,1049.0,5794.0,3627.0,41742.0,3627.0,20042.0,3.53,23.1
6,6,6.0,13250,79500,,,,,1503.0,9017.0,1788,10728,1338.0,8030.0,4629.0,49475.0,4629.0,27775.0,,,,,1121.0,7628.0,1334.0,9075.0,999.0,6793.0,3454.0,45196.0,3454.0,23496.0,3.53,26.63
7,7,7.0,13250,92750,,,,,1503.0,10520.0,1788,12516,1338.0,9368.0,4629.0,54104.0,4629.0,32404.0,,,,,1068.0,8696.0,1271.0,10346.0,951.0,7744.0,3290.0,48486.0,3290.0,26786.0,3.53,30.15
8,8,8.0,13250,106000,,,,,1503.0,12023.0,1788,14304,1338.0,10706.0,4629.0,58733.0,4629.0,37033.0,,,,,1017.0,9713.0,1210.0,11556.0,906.0,8649.0,3133.0,51619.0,3133.0,29919.0,3.53,33.68
9,9,9.0,13250,119250,,,,,1503.0,13526.0,1788,16092,1338.0,12044.0,4629.0,63362.0,4629.0,41662.0,,,,,969.0,10682.0,1153.0,12709.0,863.0,9512.0,2984.0,54603.0,2984.0,32903.0,3.53,37.2
10,10,10.0,13250,132500,,,,,1503.0,15029.0,1788,17880,1338.0,13382.0,4629.0,67991.0,4629.0,46291.0,,,,,923.0,11605.0,1098.0,13806.0,822.0,10334.0,2842.0,57445.0,2842.0,35745.0,3.53,40.73
11,11,11.0,13250,145750,,,,,1503.0,16532.0,1788,19668,1338.0,14721.0,4629.0,72620.0,4629.0,50920.0,,,,,879.0,12483.0,1045.0,14852.0,782.0,11116.0,2707.0,60151.0,2707.0,38451.0,3.53,44.25
12,12,12.0,13250,159000,,,,,1503.0,18034.0,1788,21456,1338.0,16059.0,4629.0,77249.0,4629.0,55549.0,,,,,837.0,13320.0,996.0,15847.0,745.0,11861.0,2578.0,62729.0,2578.0,41029.0,3.53,47.78
13,13,13.0,13250,172250,,,,,1503.0,19537.0,1788,23244,1338.0,17397.0,4629.0,81879.0,4629.0,60179.0,,,,,797.0,14117.0,948.0,16796.0,710.0,12571.0,2455.0,65184.0,2455.0,43484.0,3.53,51.31
post-use,13,14.3,0,172250,0,21700,0,0,0.0,19537.0,0,23244,0.0,17397.0,0.0,81879.0,0.0,60179.0,0,21700,0,0,0.0,14117.0,0.0,16796.0,0.0,12571.0,0.0,65184.0,0.0,43484.0,0.0,51.31
