period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,62744.0,62744.0,,,0.0,0.0,0,0,0,0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,2682.0,2682.0,1788,1788,1313,1313,5783.0,68528.0,5783.0,5783.0,,,,,2554.0,2554.0,1703.0,1703.0,1250.0,1250.0,5508.0,68252.0,5508.0,5508.0,5.12,10.59
2,2,2.0,13000,26000,,,,,2682.0,5364.0,1788,3576,1313,2626,5783.0,74311.0,5783.0,11566.0,,,,,2433.0,4987.0,1622.0,3325.0,1191.0,2441.0,5246.0,73498.0,5246.0,10753.0,5.12,15.71
3,3,3.0,13000,39000,,,,,2682.0,8047.0,1788,5364,1313,3939,5783.0,80094.0,5783.0,17350.0,,,,,2317.0,7304.0,1545.0,4869.0,1134.0,3576.0,4996.0,78493.0,4996.0,15749.0,5.12,20.83
4,4,4.0,13000,52000,,,,,2682.0,10729.0,1788,7152,1313,5252,5783.0,85877.0,5783.0,23133.0,,,,,2207.0,9511.0,1471.0,6340.0,1080.0,4656.0,4758.0,83251.0,4758.0,20507.0,5.12,25.94
5,5,5.0,13000,65000,,,,,2682.0,13411.0,1788,8940,1313,6565,5783.0,91660.0,5783.0,28916.0,,,,,2102.0,11612.0,1401.0,7741.0,1029.0,5685.0,4531.0,87782.0,4531.0,25038.0,5.12,31.06
6,6,6.0,13000,78000,,,,,2682.0,16093.0,1788,10728,1313,7878,5783.0,97443.0,5783.0,34699.0,,,,,2001.0,13614.0,1334.0,9075.0,980.0,6664.0,4315.0,92098.0,4315.0,29354.0,5.12,36.18
7,7,7.0,13000,91000,,,,,2682.0,18775.0,1788,12516,1313,9191,5783.0,103227.0,5783.0,40482.0,,,,,1906.0,15520.0,1271.0,10346.0,933.0,7598.0,4110.0,96208.0,4110.0,33464.0,5.12,41.3
8,8,8.0,13000,104000,,,,,2682.0,21457.0,1788,14304,1313,10504,5783.0,109010.0,5783.0,46265.0,,,,,1815.0,17335.0,1210.0,11556.0,889.0,8486.0,3914.0,100122.0,3914.0,37378.0,5.12,46.42
9,9,9.0,13000,117000,,,,,2682.0,24140.0,1788,16092,1313,11817,5783.0,114793.0,5783.0,52049.0,,,,,1729.0,19064.0,1153.0,12709.0,846.0,9333.0,3728.0,103850.0,3728.0,41106.0,5.12,51.54
10,10,10.0,13000,130000,,,,,2682.0,26822.0,1788,17880,1313,13130,5783.0,120576.0,5783.0,57832.0,,,,,1647.0,20711.0,1098.0,13806.0,806.0,10139.0,3550.0,107400.0,3550.0,44656.0,5.12,56.66
11,11,11.0,13000,143000,,,,,2682.0,29504.0,1788,19668,1313,14443,5783.0,126359.0,5783.0,63615.0,,,,,1568.0,22279.0,1045.0,14852.0,768.0,10906.0,3381.0,110782.0,3381.0,48037.0,5.12,61.78
12,12,12.0,13000,156000,,,,,2682.0,32186.0,1788,21456,1313,15756,5783.0,132142.0,5783.0,69398.0,,,,,1494.0,23773.0,996.0,15847.0,731.0,11637.0,3220.0,114002.0,3220.0,51258.0,5.12,66.89
13,13,13.0,13000,169000,,,,,2682.0,34868.0,1788,23244,1313,17069,5783.0,137926.0,5783.0,75181.0,,,,,1422.0,25195.0,948.0,16796.0,696.0,12334.0,3067.0,117069.0,3067.0,54325.0,5.12,72.01
post-use,13,14.3,0,169000,0.0,62744.0,0,0,0.0,34868.0,0,23244,0,17069,0.0,137926.0,0.0,75181.0,0.0,62744.0,0,0,0.0,25195.0,0.0,16796.0,0.0,12334.0,0.0,117069.0,0.0,54325.0,0.0,72.01
