period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,2014.0,2014.0,1788.0,1788.0,1313.0,1313.0,5115.0,55221.0,5115.0,5115.0,,,,,1918.0,1918.0,1703.0,1703.0,1250.0,1250.0,4871.0,54977.0,4871.0,4871.0,4.37,9.84
2,2.0,2.0,13000.0,26000,,,,,2014.0,4027.0,1788.0,3576.0,1313.0,2626.0,5115.0,60335.0,5115.0,10229.0,,,,,1826.0,3744.0,1622.0,3325.0,1191.0,2441.0,4639.0,59616.0,4639.0,9510.0,4.37,14.21
3,3.0,3.0,13000.0,39000,,,,,2014.0,6041.0,1788.0,5364.0,1313.0,3939.0,5115.0,65450.0,5115.0,15344.0,,,,,1739.0,5483.0,1545.0,4869.0,1134.0,3576.0,4418.0,64034.0,4418.0,13928.0,4.37,18.58
4,4.0,4.0,13000.0,52000,,,,,2014.0,8054.0,1788.0,7152.0,1313.0,5252.0,5115.0,70564.0,5115.0,20458.0,,,,,1657.0,7140.0,1471.0,6340.0,1080.0,4656.0,4208.0,68242.0,4208.0,18136.0,4.37,22.95
5,5.0,5.0,13000.0,65000,,,,,2014.0,10068.0,1788.0,8940.0,1313.0,6565.0,5115.0,75679.0,5115.0,25573.0,,,,,1578.0,8718.0,1401.0,7741.0,1029.0,5685.0,4007.0,72249.0,4007.0,22143.0,4.37,27.32
6,6.0,6.0,13000.0,78000,,,,,2014.0,12081.0,1788.0,10728.0,1313.0,7878.0,5115.0,80793.0,5115.0,30687.0,,,,,1503.0,10220.0,1334.0,9075.0,980.0,6664.0,3817.0,76066.0,3817.0,25960.0,4.37,31.69
7,7.0,7.0,13000.0,91000,,,,,2014.0,14095.0,1788.0,12516.0,1313.0,9191.0,5115.0,85908.0,5115.0,35802.0,,,,,1431.0,11651.0,1271.0,10346.0,933.0,7598.0,3635.0,79701.0,3635.0,29595.0,4.37,36.06
8,8.0,8.0,13000.0,104000,,,,,2014.0,16108.0,1788.0,14304.0,1313.0,10504.0,5115.0,91022.0,5115.0,40916.0,,,,,1363.0,13014.0,1210.0,11556.0,889.0,8486.0,3462.0,83162.0,3462.0,33056.0,4.37,40.43
9,9.0,9.0,13000.0,117000,,,,,2014.0,18122.0,1788.0,16092.0,1313.0,11817.0,5115.0,96137.0,5115.0,46031.0,,,,,1298.0,14312.0,1153.0,12709.0,846.0,9333.0,3297.0,86459.0,3297.0,36353.0,4.37,44.8
10,10.0,10.0,13000.0,130000,,,,,2014.0,20135.0,1788.0,17880.0,1313.0,13130.0,5115.0,101251.0,5115.0,51145.0,,,,,1236.0,15548.0,1098.0,13806.0,806.0,10139.0,3140.0,89599.0,3140.0,39493.0,4.37,49.17
10.7,10.7,10.7,9099.99999999999,139100,,,,,1409.0,21545.0,1252.0,19132.0,919.0,14049.0,3580.0,104832.0,3580.0,54726.0,,,,,836.0,16384.0,743.0,14549.0,545.0,10684.0,2124.0,91723.0,2124.0,41617.0,3.06,52.23
post-use,10.7,11.77,0.0,139100,0,50106,0,0,0.0,21545.0,0.0,19132.0,0.0,14049.0,0.0,104832.0,0.0,54726.0,0,50106,0,0,0.0,16384.0,0.0,14549.0,0.0,10684.0,0.0,91723.0,0.0,41617.0,0.0,52.23
