period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,434.0,434.0,1884.0,1884.0,793.0,793.0,-4389.0,57059.0,-4389.0,-4389.0,,,-7143.0,-7143.0,414.0,414.0,1794.0,1794.0,755.0,755.0,-4180.0,57268.0,-4180.0,-4180.0,0.41,10.24
2,2.0,2.0,13000.0,26000,,,,,434.0,868.0,1884.0,3768.0,793.0,1586.0,3111.0,60170.0,3111.0,-1278.0,,,,,394.0,807.0,1709.0,3503.0,719.0,1475.0,2822.0,60090.0,2822.0,-1358.0,0.41,10.65
3,3.0,3.0,13000.0,39000,,,,,434.0,1303.0,1884.0,5652.0,793.0,2379.0,3111.0,63282.0,3111.0,1834.0,,,,,375.0,1183.0,1627.0,5131.0,685.0,2160.0,2688.0,62778.0,2688.0,1330.0,0.41,11.07
4,4.0,4.0,13000.0,52000,,,,,434.0,1737.0,1884.0,7536.0,793.0,3172.0,3111.0,66393.0,3111.0,4945.0,,,,,357.0,1540.0,1550.0,6681.0,652.0,2812.0,2560.0,65337.0,2560.0,3889.0,0.41,11.48
5,5.0,5.0,13000.0,65000,,,,,434.0,2171.0,1884.0,9420.0,793.0,3965.0,3111.0,69504.0,3111.0,8056.0,,,,,340.0,1880.0,1476.0,8157.0,621.0,3433.0,2438.0,67775.0,2438.0,6327.0,0.41,11.89
6,6.0,6.0,13000.0,78000,,,,,434.0,2605.0,1884.0,11304.0,793.0,4758.0,3111.0,72615.0,3111.0,11167.0,,,,,324.0,2204.0,1406.0,9563.0,592.0,4025.0,2322.0,70097.0,2322.0,8649.0,0.41,12.31
7,7.0,7.0,13000.0,91000,,,,,434.0,3040.0,1884.0,13188.0,793.0,5551.0,3111.0,75727.0,3111.0,14279.0,,,,,309.0,2513.0,1339.0,10902.0,564.0,4589.0,2211.0,72308.0,2211.0,10860.0,0.41,12.72
8,8.0,8.0,13000.0,104000,,,,,434.0,3474.0,1884.0,15072.0,793.0,6344.0,3111.0,78838.0,3111.0,17390.0,,,,,294.0,2807.0,1275.0,12177.0,537.0,5125.0,2106.0,74414.0,2106.0,12966.0,0.41,13.14
8.9,8.9,8.9,11700.000000000005,115700,,,,,391.0,3865.0,1696.0,16768.0,714.0,7058.0,2800.0,81638.0,2800.0,20190.0,,,,,253.0,3060.0,1098.0,13275.0,462.0,5588.0,1814.0,76228.0,1814.0,14780.0,0.37,13.51
post-use,8.9,9.790000000000001,0.0,115700,0,61448,0,-7500,0.0,3865.0,0.0,16768.0,0.0,7058.0,0.0,81638.0,0.0,20190.0,0,61448,0.0,-7143.0,0.0,3060.0,0.0,13275.0,0.0,5588.0,0.0,76228.0,0.0,14780.0,0.0,13.51
